normalized_density_rnd(Arts & Entertainment),normalized_density_rnd(College & University),normalized_density_rnd(Event),normalized_density_rnd(Food),normalized_density_rnd(Nightlife Spot),normalized_density_rnd(Outdoors & Recreation),normalized_density_rnd(Professional & Other Places),normalized_density_rnd(Residence),normalized_density_rnd(Shop & Service),normalized_density_rnd(Travel & Transport)
0.6875,0.423076923076923,1.0,0.0,0.2,1.0,0.11764705882352941,0.8571428571428571,0.19047619047619052,1.0
0.125,0.5,0.7999999999999999,1.0,0.9200000000000002,0.0,0.7647058823529412,0.28571428571428575,0.28571428571428575,0.23076923076923078
0.6875,0.846153846153846,0.7999999999999999,0.7058823529411764,0.9200000000000002,0.0,0.6470588235294117,0.42857142857142855,0.19047619047619052,1.0
0.6875,0.34615384615384615,0.19999999999999998,0.4117647058823529,0.04,1.0,0.1764705882352941,0.28571428571428575,0.6190476190476192,0.15384615384615385
0.5625,0.8846153846153847,0.0,0.2941176470588235,0.04,0.0,0.7647058823529412,0.28571428571428575,0.19047619047619052,0.8461538461538463
0.0,0.423076923076923,0.39999999999999997,0.2352941176470588,0.4,1.0,0.7647058823529412,0.0,0.8571428571428573,0.6153846153846154
0.8125000000000001,0.4615384615384615,1.0,0.3529411764705882,0.24000000000000002,1.0,0.9411764705882353,0.28571428571428575,0.19047619047619052,0.07692307692307693
0.0625,0.15384615384615383,0.5999999999999999,0.8235294117647058,0.36,1.0,0.8823529411764706,0.28571428571428575,1.0,0.5384615384615384
0.6875,0.03846153846153846,0.39999999999999997,1.0,0.0,0.0,0.3529411764705882,0.28571428571428575,0.4761904761904762,0.6923076923076923
0.1875,0.11538461538461538,0.19999999999999998,0.0,0.8,0.0,0.823529411764706,0.7142857142857144,0.9523809523809524,0.38461538461538464
0.125,0.07692307692307691,0.0,0.7647058823529411,0.48000000000000004,0.0,0.5294117647058824,0.28571428571428575,0.7142857142857144,0.3076923076923077
0.3125,0.0,1.0,0.7058823529411764,0.08,1.0,0.411764705882353,0.42857142857142855,1.0,0.38461538461538464
0.375,0.9615384615384616,1.0,0.588235294117647,0.44000000000000006,0.0,0.1764705882352941,0.7142857142857144,0.9523809523809524,0.46153846153846156
0.8125000000000001,0.653846153846154,0.0,0.7647058823529411,0.2,0.0,0.6470588235294117,0.7142857142857144,0.6190476190476192,0.3076923076923077
0.9375000000000001,0.03846153846153846,0.7999999999999999,0.7058823529411764,0.08,1.0,0.1764705882352941,0.28571428571428575,0.42857142857142866,0.5384615384615384
0.375,0.38461538461538464,0.19999999999999998,0.2941176470588235,0.64,1.0,0.6470588235294117,0.28571428571428575,0.42857142857142866,0.6923076923076923
0.25,0.30769230769230765,0.19999999999999998,0.0,0.48000000000000004,1.0,0.823529411764706,0.42857142857142855,0.14285714285714288,0.38461538461538464
0.625,0.15384615384615383,0.7999999999999999,0.4117647058823529,0.56,1.0,0.5882352941176471,0.42857142857142855,0.28571428571428575,0.38461538461538464
0.0,0.38461538461538464,0.39999999999999997,0.1176470588235294,0.8800000000000001,1.0,0.9411764705882353,1.0,0.7619047619047621,0.8461538461538463
0.5625,0.30769230769230765,0.39999999999999997,0.1764705882352941,0.36,1.0,0.058823529411764705,1.0,0.42857142857142866,0.9230769230769231
0.5,0.8846153846153847,0.39999999999999997,1.0,0.64,0.0,0.7647058823529412,0.7142857142857144,0.9523809523809524,0.5384615384615384
0.5625,0.5769230769230769,0.7999999999999999,0.1176470588235294,0.12000000000000001,1.0,0.9411764705882353,1.0,0.4761904761904762,0.38461538461538464
0.0,0.19230769230769232,0.19999999999999998,0.5294117647058822,0.6800000000000002,0.0,0.29411764705882354,0.7142857142857144,0.38095238095238104,0.3076923076923077
0.0,1.0,0.19999999999999998,0.2352941176470588,0.76,0.0,0.9411764705882353,0.14285714285714288,0.8095238095238098,0.3076923076923077
0.0,1.0,0.19999999999999998,0.0,0.08,0.0,0.23529411764705882,0.14285714285714288,0.09523809523809526,1.0
0.9375000000000001,0.2692307692307692,0.19999999999999998,0.0,0.84,0.0,0.7058823529411764,0.14285714285714288,0.38095238095238104,0.0
0.375,0.19230769230769232,0.7999999999999999,1.0,0.4,0.0,0.6470588235294117,0.28571428571428575,0.28571428571428575,0.7692307692307693
1.0,0.8846153846153847,0.5999999999999999,0.2352941176470588,0.28,0.0,0.8823529411764706,0.0,0.09523809523809526,0.23076923076923078
1.0,0.38461538461538464,1.0,0.8823529411764705,0.0,0.0,0.7647058823529412,0.14285714285714288,0.7142857142857144,0.15384615384615385
0.6875,0.11538461538461538,0.39999999999999997,0.588235294117647,0.0,1.0,0.7058823529411764,0.28571428571428575,0.0,0.07692307692307693
0.4375,0.653846153846154,0.19999999999999998,0.9411764705882352,0.12000000000000001,1.0,0.1764705882352941,1.0,0.19047619047619052,0.46153846153846156
0.4375,0.07692307692307691,0.0,0.0,0.12000000000000001,1.0,0.7647058823529412,1.0,0.7142857142857144,0.7692307692307693
0.9375000000000001,0.5,0.0,0.4117647058823529,0.04,1.0,0.5882352941176471,0.5714285714285715,0.19047619047619052,0.8461538461538463
0.6875,0.423076923076923,0.5999999999999999,1.0,0.08,0.0,0.29411764705882354,0.28571428571428575,0.28571428571428575,0.5384615384615384
0.0625,0.9615384615384616,0.19999999999999998,0.0588235294117647,0.16,1.0,0.058823529411764705,1.0,0.42857142857142866,0.15384615384615385
0.9375000000000001,0.653846153846154,1.0,0.1764705882352941,0.32,0.0,0.411764705882353,0.0,0.8095238095238098,1.0
0.4375,0.34615384615384615,0.0,0.4117647058823529,1.0,0.0,0.8823529411764706,0.8571428571428571,0.8095238095238098,0.3076923076923077
0.125,0.2692307692307692,1.0,0.7058823529411764,0.52,1.0,0.7058823529411764,0.7142857142857144,0.5238095238095238,0.23076923076923078
0.6875,0.7692307692307693,1.0,1.0,0.56,1.0,0.11764705882352941,0.7142857142857144,0.5714285714285715,0.23076923076923078
0.875,0.34615384615384615,0.39999999999999997,0.8823529411764705,0.2,1.0,0.7647058823529412,0.42857142857142855,0.33333333333333337,0.6153846153846154
0.3125,0.30769230769230765,0.0,0.1764705882352941,0.84,0.0,0.11764705882352941,0.8571428571428571,0.7142857142857144,0.7692307692307693
0.6875,0.6923076923076923,0.39999999999999997,0.7058823529411764,0.2,0.0,0.23529411764705882,0.5714285714285715,0.5238095238095238,0.6153846153846154
0.4375,1.0,0.0,0.7058823529411764,0.72,0.0,0.47058823529411764,1.0,0.5714285714285715,0.8461538461538463
0.3125,0.38461538461538464,0.5999999999999999,0.8823529411764705,0.56,0.0,0.11764705882352941,0.8571428571428571,0.09523809523809526,0.5384615384615384
0.6875,0.923076923076923,0.19999999999999998,0.2941176470588235,0.6,1.0,0.8823529411764706,0.42857142857142855,0.0,0.8461538461538463
0.9375000000000001,0.5,0.5999999999999999,0.3529411764705882,0.9600000000000001,1.0,0.9411764705882353,1.0,0.2380952380952381,0.7692307692307693
0.875,0.07692307692307691,1.0,0.1764705882352941,0.28,0.0,0.5294117647058824,0.0,0.904761904761905,0.07692307692307693
0.125,0.2692307692307692,0.0,0.588235294117647,0.12000000000000001,0.0,0.6470588235294117,0.14285714285714288,0.8571428571428573,0.6153846153846154
0.3125,1.0,0.5999999999999999,0.7647058823529411,0.72,1.0,0.411764705882353,0.5714285714285715,0.7142857142857144,0.5384615384615384
0.5625,0.7307692307692308,0.19999999999999998,0.6470588235294117,0.6800000000000002,0.0,0.0,0.8571428571428571,0.6190476190476192,0.0
0.6875,0.653846153846154,0.39999999999999997,0.5294117647058822,0.4,0.0,1.0,0.5714285714285715,0.2380952380952381,0.8461538461538463
0.625,0.5,0.7999999999999999,1.0,0.0,1.0,0.823529411764706,0.5714285714285715,0.7619047619047621,0.9230769230769231
0.4375,1.0,0.7999999999999999,0.2941176470588235,0.56,1.0,0.8823529411764706,1.0,0.04761904761904763,0.3076923076923077
0.5,0.6923076923076923,0.7999999999999999,0.8235294117647058,0.9200000000000002,0.0,0.7647058823529412,0.0,0.19047619047619052,0.6153846153846154
0.5,0.34615384615384615,0.19999999999999998,0.4705882352941176,0.16,0.0,1.0,0.0,0.33333333333333337,0.6923076923076923
0.625,0.11538461538461538,0.39999999999999997,0.0588235294117647,0.6800000000000002,1.0,0.5294117647058824,0.8571428571428571,0.6666666666666667,0.23076923076923078
0.0,0.15384615384615383,0.7999999999999999,0.7058823529411764,0.64,0.0,0.23529411764705882,0.28571428571428575,1.0,0.0
0.25,0.8076923076923076,0.5999999999999999,0.8823529411764705,0.6800000000000002,0.0,0.0,0.28571428571428575,0.14285714285714288,0.38461538461538464
0.875,0.423076923076923,0.0,0.0588235294117647,0.76,1.0,1.0,1.0,0.42857142857142866,0.8461538461538463
0.875,0.653846153846154,0.7999999999999999,0.0588235294117647,0.9600000000000001,0.0,0.29411764705882354,0.7142857142857144,0.28571428571428575,1.0
0.625,0.5769230769230769,0.19999999999999998,0.4705882352941176,0.64,1.0,1.0,0.0,0.04761904761904763,0.0
1.0,0.0,0.39999999999999997,0.2352941176470588,0.12000000000000001,1.0,0.8823529411764706,0.5714285714285715,0.9523809523809524,0.7692307692307693
0.5625,0.30769230769230765,0.19999999999999998,0.7058823529411764,0.32,1.0,0.5882352941176471,0.14285714285714288,0.5714285714285715,0.23076923076923078
0.125,0.846153846153846,1.0,0.0588235294117647,0.16,1.0,0.29411764705882354,0.8571428571428571,0.33333333333333337,0.7692307692307693
0.9375000000000001,0.653846153846154,0.5999999999999999,0.1176470588235294,0.12000000000000001,1.0,0.23529411764705882,0.42857142857142855,0.0,0.7692307692307693
0.9375000000000001,0.923076923076923,1.0,0.8823529411764705,0.0,0.0,0.058823529411764705,0.8571428571428571,0.09523809523809526,0.6153846153846154
0.75,0.4615384615384615,0.7999999999999999,0.1176470588235294,0.32,1.0,0.5882352941176471,0.5714285714285715,0.7619047619047621,0.6153846153846154
1.0,0.653846153846154,0.5999999999999999,0.7647058823529411,0.9200000000000002,0.0,0.823529411764706,0.14285714285714288,0.7619047619047621,1.0
0.5,0.653846153846154,1.0,0.5294117647058822,0.64,0.0,0.7647058823529412,1.0,0.8571428571428573,0.07692307692307693
0.1875,0.7692307692307693,0.19999999999999998,0.8823529411764705,0.08,1.0,0.47058823529411764,0.5714285714285715,0.38095238095238104,0.6923076923076923
0.4375,1.0,1.0,0.4117647058823529,0.16,0.0,1.0,1.0,1.0,0.23076923076923078
0.375,0.5,0.39999999999999997,0.4705882352941176,0.64,0.0,0.6470588235294117,0.28571428571428575,0.14285714285714288,0.46153846153846156
0.0625,0.7307692307692308,1.0,0.9411764705882352,0.4,0.0,0.47058823529411764,1.0,0.5238095238095238,0.23076923076923078
0.25,0.5,0.19999999999999998,0.7647058823529411,0.28,1.0,0.29411764705882354,0.8571428571428571,0.7142857142857144,0.0
0.1875,0.9615384615384616,0.39999999999999997,0.7058823529411764,0.6800000000000002,1.0,0.1764705882352941,1.0,0.8571428571428573,0.3076923076923077
0.625,0.923076923076923,0.0,0.1764705882352941,0.8,1.0,0.823529411764706,0.28571428571428575,0.19047619047619052,0.3076923076923077
0.9375000000000001,0.38461538461538464,0.7999999999999999,1.0,0.4,0.0,0.411764705882353,0.0,0.14285714285714288,0.3076923076923077
0.6875,0.653846153846154,0.39999999999999997,0.4705882352941176,0.72,0.0,0.5882352941176471,0.28571428571428575,0.8095238095238098,0.8461538461538463
0.6875,0.19230769230769232,0.19999999999999998,0.8823529411764705,0.48000000000000004,1.0,0.058823529411764705,0.28571428571428575,1.0,0.6923076923076923
0.125,0.7307692307692308,0.5999999999999999,0.5294117647058822,0.04,0.0,0.23529411764705882,0.14285714285714288,0.7619047619047621,0.9230769230769231
0.0,0.8846153846153847,0.0,1.0,0.76,0.0,0.3529411764705882,0.42857142857142855,0.04761904761904763,0.0
0.25,0.4615384615384615,0.0,0.6470588235294117,0.48000000000000004,0.0,0.823529411764706,0.7142857142857144,0.2380952380952381,0.3076923076923077
0.375,0.5384615384615384,0.19999999999999998,0.9411764705882352,0.9200000000000002,0.0,1.0,0.7142857142857144,0.6190476190476192,0.46153846153846156
0.625,0.8076923076923076,0.5999999999999999,0.9411764705882352,0.4,0.0,0.823529411764706,0.0,0.19047619047619052,0.23076923076923078
0.75,0.30769230769230765,1.0,0.1764705882352941,0.0,1.0,1.0,0.0,0.6190476190476192,0.7692307692307693
0.25,0.15384615384615383,0.0,0.3529411764705882,0.08,0.0,0.7647058823529412,0.0,0.9523809523809524,0.23076923076923078
0.875,0.15384615384615383,0.19999999999999998,0.4117647058823529,0.48000000000000004,0.0,0.1764705882352941,0.42857142857142855,0.33333333333333337,0.46153846153846156
0.875,0.8076923076923076,1.0,0.4117647058823529,0.48000000000000004,1.0,0.823529411764706,0.0,0.8571428571428573,0.38461538461538464
0.75,0.07692307692307691,1.0,1.0,0.04,0.0,0.5882352941176471,0.7142857142857144,0.28571428571428575,0.6923076923076923
0.3125,0.6153846153846153,0.0,0.0,0.72,0.0,0.9411764705882353,0.7142857142857144,0.04761904761904763,0.8461538461538463
0.3125,0.5769230769230769,0.7999999999999999,0.6470588235294117,0.08,1.0,0.823529411764706,0.7142857142857144,0.19047619047619052,0.6153846153846154
0.6875,0.6923076923076923,0.5999999999999999,0.4117647058823529,0.6,1.0,0.5294117647058824,0.7142857142857144,0.7619047619047621,0.9230769230769231
0.625,0.7692307692307693,0.7999999999999999,0.2352941176470588,0.44000000000000006,0.0,0.5294117647058824,0.14285714285714288,0.09523809523809526,0.38461538461538464
0.9375000000000001,0.923076923076923,0.19999999999999998,0.8823529411764705,0.12000000000000001,1.0,0.8823529411764706,0.5714285714285715,0.14285714285714288,0.5384615384615384
0.0625,0.19230769230769232,0.19999999999999998,0.7647058823529411,0.8800000000000001,0.0,0.29411764705882354,0.0,1.0,0.07692307692307693
0.3125,0.423076923076923,1.0,0.3529411764705882,0.76,0.0,0.11764705882352941,1.0,0.7142857142857144,0.15384615384615385
0.5625,1.0,0.7999999999999999,0.0,0.32,1.0,0.9411764705882353,0.7142857142857144,0.8095238095238098,0.15384615384615385
0.125,0.423076923076923,0.19999999999999998,0.588235294117647,0.16,1.0,0.8823529411764706,0.28571428571428575,0.7142857142857144,0.8461538461538463
0.625,0.34615384615384615,0.0,0.8235294117647058,0.64,1.0,0.058823529411764705,0.8571428571428571,1.0,0.8461538461538463
0.9375000000000001,0.5384615384615384,0.19999999999999998,0.0,0.28,0.0,0.9411764705882353,0.42857142857142855,0.2380952380952381,0.8461538461538463
0.5625,0.9615384615384616,0.0,0.8823529411764705,0.44000000000000006,1.0,0.058823529411764705,0.7142857142857144,0.19047619047619052,0.6153846153846154
0.4375,0.07692307692307691,0.0,0.0588235294117647,0.12000000000000001,0.0,0.823529411764706,0.42857142857142855,0.8571428571428573,0.6153846153846154
0.8125000000000001,0.0,0.7999999999999999,0.4117647058823529,0.28,0.0,0.823529411764706,0.0,0.5714285714285715,0.9230769230769231
0.6875,0.5769230769230769,0.5999999999999999,0.4705882352941176,0.72,1.0,0.6470588235294117,0.14285714285714288,0.09523809523809526,0.8461538461538463
0.625,0.8076923076923076,1.0,0.4705882352941176,0.6800000000000002,1.0,0.058823529411764705,1.0,0.38095238095238104,0.23076923076923078
0.5625,0.4615384615384615,1.0,0.1764705882352941,0.28,0.0,1.0,0.14285714285714288,0.8095238095238098,0.9230769230769231
0.25,0.38461538461538464,0.19999999999999998,0.7058823529411764,0.0,1.0,0.7647058823529412,0.14285714285714288,0.7619047619047621,0.0
0.25,0.11538461538461538,0.5999999999999999,0.5294117647058822,0.32,0.0,0.9411764705882353,0.28571428571428575,0.8095238095238098,0.6153846153846154
0.625,1.0,0.5999999999999999,0.2941176470588235,0.4,1.0,0.3529411764705882,0.0,0.0,0.9230769230769231
0.3125,0.653846153846154,0.0,0.5294117647058822,0.64,1.0,0.8823529411764706,0.14285714285714288,0.8095238095238098,0.38461538461538464
0.125,0.846153846153846,0.19999999999999998,0.8235294117647058,0.12000000000000001,0.0,0.5882352941176471,0.5714285714285715,0.7619047619047621,0.8461538461538463
1.0,0.653846153846154,1.0,0.1176470588235294,0.24000000000000002,1.0,0.7647058823529412,0.42857142857142855,0.33333333333333337,0.3076923076923077
0.6875,0.2692307692307692,1.0,0.8235294117647058,0.32,0.0,0.7058823529411764,0.28571428571428575,0.28571428571428575,0.8461538461538463
0.125,0.8076923076923076,0.0,0.8235294117647058,0.36,0.0,0.5294117647058824,0.7142857142857144,1.0,0.6923076923076923
0.875,0.5384615384615384,0.5999999999999999,0.7058823529411764,0.9600000000000001,0.0,0.23529411764705882,0.5714285714285715,0.38095238095238104,0.3076923076923077
0.4375,0.38461538461538464,0.5999999999999999,0.8235294117647058,0.52,0.0,0.7058823529411764,0.14285714285714288,0.904761904761905,0.7692307692307693
0.5,0.8076923076923076,0.5999999999999999,0.5294117647058822,0.84,1.0,0.058823529411764705,0.5714285714285715,0.09523809523809526,0.5384615384615384
0.625,0.653846153846154,0.39999999999999997,0.5294117647058822,0.84,0.0,0.6470588235294117,0.42857142857142855,0.8095238095238098,0.9230769230769231
0.5,0.8846153846153847,0.7999999999999999,0.0,0.4,1.0,0.6470588235294117,0.8571428571428571,0.14285714285714288,0.46153846153846156
0.8125000000000001,0.923076923076923,0.39999999999999997,0.8235294117647058,0.72,0.0,0.0,0.0,0.7142857142857144,1.0
0.5,0.19230769230769232,0.5999999999999999,0.0,0.6800000000000002,0.0,0.9411764705882353,0.28571428571428575,0.0,0.6153846153846154
0.4375,0.15384615384615383,0.39999999999999997,0.2352941176470588,0.9600000000000001,1.0,0.058823529411764705,0.28571428571428575,0.33333333333333337,0.6923076923076923
0.625,0.15384615384615383,0.5999999999999999,0.0588235294117647,0.84,0.0,0.9411764705882353,0.14285714285714288,0.8095238095238098,0.0
0.8125000000000001,0.846153846153846,0.19999999999999998,0.7058823529411764,0.84,0.0,0.6470588235294117,0.5714285714285715,0.8571428571428573,0.9230769230769231
0.875,0.30769230769230765,0.39999999999999997,0.1764705882352941,0.08,0.0,0.1764705882352941,0.28571428571428575,0.5714285714285715,0.0
0.5625,0.6923076923076923,0.7999999999999999,0.8235294117647058,0.28,0.0,0.058823529411764705,0.0,0.14285714285714288,0.23076923076923078
0.8125000000000001,0.0,0.7999999999999999,0.7058823529411764,0.4,0.0,0.9411764705882353,0.28571428571428575,0.7619047619047621,0.9230769230769231
0.5,0.2692307692307692,0.7999999999999999,0.8235294117647058,0.0,0.0,0.411764705882353,0.0,0.7619047619047621,0.15384615384615385
0.0,0.03846153846153846,0.39999999999999997,0.9411764705882352,0.9200000000000002,1.0,0.5294117647058824,0.5714285714285715,0.4761904761904762,0.23076923076923078
0.0,0.23076923076923075,0.19999999999999998,0.2941176470588235,0.16,0.0,0.5294117647058824,0.42857142857142855,0.33333333333333337,0.15384615384615385
0.0,0.23076923076923075,0.7999999999999999,0.5294117647058822,0.12000000000000001,0.0,0.3529411764705882,0.14285714285714288,0.5238095238095238,0.6153846153846154
0.8125000000000001,0.923076923076923,1.0,0.7058823529411764,0.4,1.0,0.23529411764705882,0.14285714285714288,0.42857142857142866,0.38461538461538464
0.0625,0.7692307692307693,0.39999999999999997,1.0,0.8800000000000001,1.0,0.6470588235294117,0.0,0.8095238095238098,0.9230769230769231
0.8125000000000001,0.8846153846153847,0.5999999999999999,0.1176470588235294,0.64,0.0,0.3529411764705882,0.14285714285714288,0.7619047619047621,0.46153846153846156
1.0,0.6923076923076923,1.0,1.0,0.84,1.0,0.058823529411764705,0.42857142857142855,0.33333333333333337,0.6153846153846154
0.0625,0.07692307692307691,0.19999999999999998,0.0,0.56,1.0,0.29411764705882354,0.5714285714285715,0.7142857142857144,0.46153846153846156
0.75,0.2692307692307692,0.0,0.0588235294117647,0.24000000000000002,1.0,0.3529411764705882,0.8571428571428571,0.904761904761905,0.6923076923076923
0.75,0.5384615384615384,0.7999999999999999,0.7058823529411764,0.48000000000000004,0.0,0.411764705882353,0.7142857142857144,0.7142857142857144,1.0
0.125,0.38461538461538464,0.5999999999999999,0.1764705882352941,0.76,0.0,0.6470588235294117,1.0,0.6190476190476192,0.9230769230769231
0.375,0.5,0.5999999999999999,0.2941176470588235,0.52,0.0,0.23529411764705882,0.0,0.04761904761904763,0.8461538461538463
0.8125000000000001,0.8076923076923076,0.5999999999999999,0.588235294117647,0.72,0.0,0.0,0.28571428571428575,0.6666666666666667,0.15384615384615385
0.1875,0.19230769230769232,0.5999999999999999,0.4705882352941176,0.0,0.0,0.411764705882353,0.5714285714285715,0.7142857142857144,0.0
0.0625,1.0,0.19999999999999998,0.3529411764705882,0.56,0.0,0.9411764705882353,0.42857142857142855,0.38095238095238104,0.07692307692307693
0.75,0.6153846153846153,0.39999999999999997,0.0,0.32,1.0,0.5882352941176471,0.0,0.8571428571428573,0.38461538461538464
1.0,0.30769230769230765,0.7999999999999999,0.0588235294117647,1.0,1.0,0.47058823529411764,0.28571428571428575,0.0,0.3076923076923077
0.9375000000000001,0.7692307692307693,0.19999999999999998,0.1764705882352941,0.48000000000000004,1.0,0.8823529411764706,1.0,0.14285714285714288,0.07692307692307693
0.6875,0.8846153846153847,0.0,1.0,0.0,1.0,0.058823529411764705,0.8571428571428571,0.0,0.38461538461538464
0.75,0.34615384615384615,0.19999999999999998,0.5294117647058822,0.0,0.0,0.7058823529411764,0.8571428571428571,0.9523809523809524,0.15384615384615385
0.8125000000000001,0.15384615384615383,0.5999999999999999,0.2941176470588235,0.2,1.0,1.0,0.0,0.4761904761904762,0.8461538461538463
0.5,1.0,0.5999999999999999,0.588235294117647,0.8,1.0,0.0,1.0,0.33333333333333337,0.6923076923076923
0.4375,1.0,0.5999999999999999,0.8235294117647058,0.6,1.0,0.23529411764705882,0.0,0.7619047619047621,0.6923076923076923
0.9375000000000001,0.30769230769230765,0.19999999999999998,1.0,0.16,0.0,0.411764705882353,0.28571428571428575,0.28571428571428575,0.38461538461538464
0.3125,0.8076923076923076,0.0,0.7647058823529411,0.08,1.0,0.5882352941176471,0.8571428571428571,0.4761904761904762,0.15384615384615385
0.9375000000000001,0.9615384615384616,0.0,0.4705882352941176,0.2,0.0,0.47058823529411764,0.8571428571428571,0.09523809523809526,0.8461538461538463
0.625,0.4615384615384615,0.39999999999999997,0.8823529411764705,0.52,1.0,0.823529411764706,0.0,0.14285714285714288,0.07692307692307693
0.375,0.38461538461538464,0.7999999999999999,0.588235294117647,0.28,0.0,0.9411764705882353,0.8571428571428571,0.6190476190476192,0.0
0.25,0.8846153846153847,0.7999999999999999,0.0588235294117647,0.44000000000000006,1.0,0.29411764705882354,1.0,0.33333333333333337,0.8461538461538463
0.9375000000000001,0.5,1.0,0.2352941176470588,1.0,0.0,0.411764705882353,0.5714285714285715,0.5238095238095238,0.5384615384615384
0.75,0.15384615384615383,0.19999999999999998,0.588235294117647,0.44000000000000006,0.0,0.1764705882352941,0.8571428571428571,0.6666666666666667,0.3076923076923077
0.4375,0.8846153846153847,0.5999999999999999,0.7647058823529411,0.12000000000000001,1.0,0.3529411764705882,0.42857142857142855,0.2380952380952381,0.8461538461538463
0.0625,0.11538461538461538,0.39999999999999997,0.1764705882352941,0.56,0.0,0.29411764705882354,0.0,0.42857142857142866,0.5384615384615384
0.6875,0.0,1.0,0.7647058823529411,0.2,1.0,0.11764705882352941,1.0,0.14285714285714288,0.15384615384615385
0.5625,0.6153846153846153,1.0,0.9411764705882352,0.6,0.0,0.5294117647058824,0.8571428571428571,0.38095238095238104,0.15384615384615385
0.375,0.38461538461538464,1.0,0.2941176470588235,0.48000000000000004,1.0,0.5882352941176471,0.14285714285714288,0.28571428571428575,0.07692307692307693
0.5625,0.8846153846153847,0.39999999999999997,0.2352941176470588,0.24000000000000002,0.0,0.6470588235294117,0.8571428571428571,1.0,0.46153846153846156
0.625,0.6923076923076923,0.39999999999999997,0.5294117647058822,1.0,1.0,0.7647058823529412,0.7142857142857144,0.7619047619047621,1.0
0.1875,0.11538461538461538,1.0,0.2352941176470588,0.8,0.0,1.0,0.14285714285714288,0.09523809523809526,0.3076923076923077
