normalized_density_rnd(Arts & Entertainment),normalized_density_rnd(College & University),normalized_density_rnd(Event),normalized_density_rnd(Food),normalized_density_rnd(Nightlife Spot),normalized_density_rnd(Outdoors & Recreation),normalized_density_rnd(Professional & Other Places),normalized_density_rnd(Residence),normalized_density_rnd(Shop & Service),normalized_density_rnd(Travel & Transport)
1.0,0.38461538461538464,0.6,0.8823529411764705,0.64,1.0,0.29411764705882354,0.2857142857142857,0.9523809523809524,0.15384615384615383
0.25,1.0,0.39999999999999997,0.5882352941176471,0.48000000000000004,1.0,0.23529411764705882,0.5714285714285714,0.14285714285714285,0.15384615384615383
0.6874999999999999,0.846153846153846,0.39999999999999997,0.7058823529411764,0.08,0.0,0.7647058823529411,0.2857142857142857,1.0,0.3846153846153846
0.4375,0.8076923076923077,0.0,0.1764705882352941,0.92,0.0,0.7058823529411765,0.5714285714285714,0.047619047619047616,0.3846153846153846
0.0,1.0,0.0,0.8823529411764705,0.92,0.0,0.8235294117647058,0.8571428571428571,0.14285714285714285,0.07692307692307691
0.4375,0.15384615384615383,0.19999999999999998,0.29411764705882354,0.52,0.0,0.7058823529411765,0.7142857142857143,0.6666666666666667,0.9230769230769229
0.125,0.423076923076923,0.19999999999999998,0.5294117647058822,0.7600000000000001,0.0,0.7058823529411765,0.14285714285714285,0.047619047619047616,0.7692307692307692
0.875,0.19230769230769232,0.19999999999999998,0.8823529411764705,0.0,1.0,0.0,0.7142857142857143,0.5238095238095237,0.6153846153846153
0.25,0.8846153846153847,0.19999999999999998,0.1176470588235294,0.0,1.0,0.8823529411764706,1.0,0.8571428571428572,0.6153846153846153
0.0625,0.11538461538461538,0.6,0.7647058823529411,0.7200000000000001,0.0,0.17647058823529413,0.7142857142857143,0.33333333333333337,1.0
0.0625,0.653846153846154,0.0,0.9411764705882352,0.28,0.0,0.29411764705882354,0.42857142857142855,0.09523809523809523,0.6153846153846153
0.5624999999999999,0.5769230769230769,0.7999999999999999,0.6470588235294118,0.44000000000000006,1.0,0.35294117647058826,1.0,0.6666666666666667,0.07692307692307691
0.4375,0.7307692307692308,0.7999999999999999,0.1176470588235294,0.0,0.0,0.8823529411764706,0.8571428571428571,0.4761904761904762,0.6153846153846153
0.625,1.0,0.7999999999999999,0.4705882352941176,0.8800000000000001,0.0,0.8823529411764706,0.0,0.19047619047619047,0.0
0.625,0.15384615384615383,0.0,0.3529411764705882,0.28,1.0,0.7647058823529411,0.14285714285714285,0.5238095238095237,0.6153846153846153
0.5624999999999999,0.6923076923076922,0.19999999999999998,0.1176470588235294,0.8000000000000002,1.0,0.9411764705882353,1.0,0.9523809523809524,0.3846153846153846
0.625,0.0,0.19999999999999998,0.0,0.6800000000000002,1.0,0.7647058823529411,0.0,0.6666666666666667,0.9230769230769229
0.3125,0.9615384615384616,0.7999999999999999,0.8235294117647058,0.48000000000000004,1.0,0.9411764705882353,0.2857142857142857,0.8095238095238096,0.6923076923076922
0.75,0.3461538461538461,0.7999999999999999,0.5882352941176471,0.8400000000000001,0.0,0.9411764705882353,0.8571428571428571,0.38095238095238093,0.30769230769230765
0.375,0.923076923076923,0.39999999999999997,0.7647058823529411,0.6,0.0,0.5882352941176471,0.7142857142857143,0.09523809523809523,0.5384615384615384
0.0625,0.19230769230769232,1.0,0.1764705882352941,0.92,1.0,0.4117647058823529,0.14285714285714285,0.2380952380952381,0.30769230769230765
0.0625,0.07692307692307691,0.6,0.7647058823529411,0.48000000000000004,1.0,0.058823529411764705,0.5714285714285714,0.0,0.6923076923076922
0.625,0.23076923076923075,0.19999999999999998,0.29411764705882354,0.12000000000000001,0.0,0.17647058823529413,0.14285714285714285,0.8571428571428572,0.46153846153846145
0.875,0.0,0.6,0.4705882352941176,0.8800000000000001,1.0,0.17647058823529413,0.7142857142857143,1.0,0.3846153846153846
0.625,0.6153846153846153,0.7999999999999999,0.8235294117647058,0.8000000000000002,0.0,0.47058823529411764,1.0,0.38095238095238093,0.7692307692307692
0.75,0.15384615384615383,0.0,0.5294117647058822,0.64,1.0,1.0,0.14285714285714285,0.047619047619047616,0.15384615384615383
1.0,0.846153846153846,0.7999999999999999,0.6470588235294118,0.16,1.0,1.0,0.8571428571428571,0.14285714285714285,0.30769230769230765
0.5624999999999999,0.6153846153846153,1.0,0.9411764705882352,0.8000000000000002,0.0,0.9411764705882353,0.2857142857142857,0.9047619047619048,0.23076923076923073
0.5624999999999999,0.9615384615384616,0.0,0.0588235294117647,0.6800000000000002,0.0,1.0,0.14285714285714285,0.0,1.0
0.0625,0.2692307692307692,0.0,0.4117647058823529,0.08,0.0,0.8235294117647058,0.0,0.7142857142857143,0.8461538461538461
0.75,0.653846153846154,0.19999999999999998,0.1176470588235294,0.20000000000000004,0.0,0.8823529411764706,1.0,0.8571428571428572,0.9230769230769229
0.5,0.7692307692307693,0.0,1.0,0.56,1.0,1.0,0.7142857142857143,0.2380952380952381,1.0
0.25,0.5769230769230769,0.19999999999999998,0.5882352941176471,0.04,0.0,0.8823529411764706,0.5714285714285714,0.6666666666666667,0.6153846153846153
0.25,0.4615384615384615,1.0,0.29411764705882354,0.16,0.0,1.0,0.0,0.6190476190476191,0.7692307692307692
0.8125000000000001,0.07692307692307691,1.0,0.7058823529411764,0.6,0.0,0.23529411764705882,0.42857142857142855,0.2380952380952381,0.30769230769230765
0.375,0.6153846153846153,0.19999999999999998,0.1176470588235294,0.28,1.0,0.7647058823529411,0.8571428571428571,0.4761904761904762,0.5384615384615384
0.25,0.923076923076923,0.39999999999999997,0.5882352941176471,0.8400000000000001,0.0,0.8235294117647058,0.42857142857142855,0.38095238095238093,0.46153846153846145
0.75,0.11538461538461538,0.6,0.0,0.48000000000000004,0.0,0.11764705882352941,0.5714285714285714,0.14285714285714285,0.07692307692307691
0.625,0.5384615384615384,0.19999999999999998,0.8235294117647058,0.36000000000000004,0.0,0.47058823529411764,0.7142857142857143,0.19047619047619047,0.9230769230769229
0.5,0.923076923076923,0.7999999999999999,0.0,0.28,0.0,0.29411764705882354,0.5714285714285714,0.4285714285714286,0.5384615384615384
0.125,0.8076923076923077,0.39999999999999997,0.8235294117647058,0.6800000000000002,0.0,0.7647058823529411,0.14285714285714285,0.9047619047619048,0.0
0.1875,0.11538461538461538,0.6,0.8823529411764705,0.8000000000000002,1.0,0.058823529411764705,0.42857142857142855,0.4285714285714286,0.8461538461538461
0.5624999999999999,0.4615384615384615,0.39999999999999997,0.1176470588235294,1.0,0.0,0.47058823529411764,0.2857142857142857,0.9047619047619048,0.9230769230769229
1.0,0.4615384615384615,0.6,0.8235294117647058,0.24000000000000002,1.0,0.35294117647058826,0.14285714285714285,0.9523809523809524,0.23076923076923073
0.25,0.2692307692307692,1.0,1.0,0.44000000000000006,0.0,0.29411764705882354,0.5714285714285714,0.8095238095238096,0.3846153846153846
0.4375,0.846153846153846,0.19999999999999998,1.0,0.24000000000000002,0.0,0.8823529411764706,0.0,0.5714285714285714,0.6923076923076922
0.0,0.23076923076923075,1.0,0.5882352941176471,0.92,0.0,0.7647058823529411,0.5714285714285714,0.2857142857142857,0.3846153846153846
0.125,0.4615384615384615,0.19999999999999998,0.5882352941176471,0.36000000000000004,0.0,0.058823529411764705,0.42857142857142855,0.5714285714285714,0.07692307692307691
0.4375,0.2692307692307692,0.39999999999999997,0.4705882352941176,0.92,1.0,0.5882352941176471,0.5714285714285714,0.2380952380952381,0.3846153846153846
0.875,0.23076923076923075,0.0,0.0588235294117647,0.12000000000000001,0.0,0.6470588235294118,0.5714285714285714,0.6666666666666667,0.30769230769230765
0.8125000000000001,0.30769230769230765,0.0,0.9411764705882352,0.28,1.0,0.5882352941176471,0.8571428571428571,0.7619047619047619,0.9230769230769229
0.3125,0.2692307692307692,1.0,0.7647058823529411,0.7200000000000001,1.0,0.4117647058823529,0.0,0.9047619047619048,0.30769230769230765
0.8125000000000001,0.4615384615384615,1.0,0.5294117647058822,0.4000000000000001,0.0,0.6470588235294118,0.2857142857142857,0.33333333333333337,0.23076923076923073
0.4375,0.5769230769230769,0.39999999999999997,0.3529411764705882,0.7200000000000001,0.0,0.17647058823529413,0.8571428571428571,0.9523809523809524,0.15384615384615383
0.8125000000000001,0.38461538461538464,0.6,0.29411764705882354,0.16,0.0,1.0,0.8571428571428571,0.8095238095238096,0.8461538461538461
0.9374999999999999,0.923076923076923,0.0,0.5294117647058822,0.24000000000000002,1.0,0.5882352941176471,0.8571428571428571,0.19047619047619047,0.6923076923076922
0.875,1.0,0.6,0.5882352941176471,0.12000000000000001,1.0,0.7647058823529411,0.14285714285714285,0.8095238095238096,0.6923076923076922
0.125,0.3461538461538461,0.19999999999999998,0.8235294117647058,0.44000000000000006,1.0,0.29411764705882354,0.8571428571428571,0.2857142857142857,1.0
0.9374999999999999,0.5769230769230769,0.39999999999999997,0.6470588235294118,0.28,1.0,0.11764705882352941,0.42857142857142855,0.33333333333333337,0.30769230769230765
0.75,0.8846153846153847,0.19999999999999998,0.1764705882352941,0.8000000000000002,0.0,1.0,1.0,0.6666666666666667,0.3846153846153846
0.1875,0.653846153846154,0.0,0.0588235294117647,0.92,0.0,0.0,0.2857142857142857,0.7619047619047619,0.3846153846153846
0.125,0.07692307692307691,0.39999999999999997,0.6470588235294118,0.20000000000000004,0.0,0.5882352941176471,0.0,0.7619047619047619,0.6153846153846153
0.0,0.3461538461538461,0.0,1.0,0.64,0.0,0.058823529411764705,0.7142857142857143,0.4761904761904762,0.46153846153846145
0.5,0.653846153846154,0.7999999999999999,0.9411764705882352,0.92,0.0,0.5882352941176471,0.42857142857142855,0.047619047619047616,0.3846153846153846
0.1875,0.11538461538461538,0.7999999999999999,0.8823529411764705,0.04,0.0,0.5882352941176471,0.14285714285714285,0.4285714285714286,0.30769230769230765
0.875,0.0,1.0,0.0,0.56,0.0,0.7058823529411765,0.42857142857142855,0.8571428571428572,0.3846153846153846
0.6874999999999999,0.6153846153846153,0.6,0.3529411764705882,0.16,0.0,0.23529411764705882,0.8571428571428571,0.0,0.23076923076923073
0.875,0.846153846153846,0.19999999999999998,0.0588235294117647,0.7200000000000001,1.0,0.35294117647058826,0.2857142857142857,0.5238095238095237,0.5384615384615384
0.4375,0.19230769230769232,1.0,0.8235294117647058,0.8000000000000002,1.0,0.17647058823529413,0.5714285714285714,0.9047619047619048,0.15384615384615383
0.9374999999999999,0.7692307692307693,0.39999999999999997,0.2352941176470588,0.16,1.0,0.7647058823529411,0.0,0.2857142857142857,0.46153846153846145
0.1875,0.2692307692307692,0.6,1.0,0.9600000000000001,0.0,0.7647058823529411,1.0,0.2857142857142857,0.23076923076923073
0.5,0.5384615384615384,0.0,0.7058823529411764,0.64,1.0,0.9411764705882353,0.42857142857142855,0.4761904761904762,0.5384615384615384
0.5,1.0,0.19999999999999998,0.8823529411764705,0.24000000000000002,1.0,0.8823529411764706,0.8571428571428571,0.9523809523809524,1.0
0.0,0.5769230769230769,0.7999999999999999,0.8235294117647058,0.4000000000000001,0.0,0.4117647058823529,0.42857142857142855,0.2857142857142857,1.0
0.3125,0.15384615384615383,0.6,0.3529411764705882,0.24000000000000002,0.0,0.5294117647058824,0.0,0.5238095238095237,0.8461538461538461
0.375,0.2692307692307692,0.39999999999999997,0.8823529411764705,0.16,0.0,0.058823529411764705,0.7142857142857143,0.047619047619047616,0.23076923076923073
0.25,0.653846153846154,0.6,0.1764705882352941,0.44000000000000006,0.0,0.6470588235294118,0.14285714285714285,0.2857142857142857,0.9230769230769229
0.5624999999999999,0.6923076923076922,0.7999999999999999,0.0,0.8400000000000001,1.0,0.23529411764705882,0.42857142857142855,0.8095238095238096,0.8461538461538461
0.6874999999999999,0.4615384615384615,1.0,0.4705882352941176,0.44000000000000006,0.0,0.17647058823529413,0.14285714285714285,1.0,0.5384615384615384
0.625,0.3461538461538461,0.39999999999999997,0.2352941176470588,1.0,0.0,0.8823529411764706,0.2857142857142857,0.8095238095238096,0.07692307692307691
0.125,0.11538461538461538,0.19999999999999998,0.5294117647058822,0.24000000000000002,1.0,0.17647058823529413,0.2857142857142857,0.9523809523809524,1.0
0.5624999999999999,0.7307692307692308,0.6,0.2352941176470588,0.8800000000000001,1.0,0.0,0.0,0.8571428571428572,0.46153846153846145
0.1875,0.5,0.7999999999999999,1.0,0.4000000000000001,1.0,0.29411764705882354,0.5714285714285714,0.5238095238095237,0.7692307692307692
0.4375,0.19230769230769232,1.0,0.5882352941176471,0.48000000000000004,0.0,0.6470588235294118,0.14285714285714285,0.047619047619047616,0.7692307692307692
0.3125,0.8846153846153847,0.19999999999999998,0.7647058823529411,0.20000000000000004,1.0,0.0,1.0,0.8095238095238096,0.0
0.125,0.6153846153846153,1.0,0.4705882352941176,0.7200000000000001,0.0,0.23529411764705882,0.7142857142857143,0.33333333333333337,0.5384615384615384
0.9374999999999999,0.9615384615384616,0.0,0.1176470588235294,0.7600000000000001,0.0,0.47058823529411764,0.5714285714285714,0.8571428571428572,0.23076923076923073
0.625,0.923076923076923,0.0,0.1764705882352941,0.24000000000000002,0.0,0.23529411764705882,1.0,0.4285714285714286,0.6153846153846153
0.625,0.5384615384615384,0.7999999999999999,0.6470588235294118,0.8400000000000001,1.0,0.058823529411764705,0.0,1.0,0.23076923076923073
0.5,0.8076923076923077,0.0,1.0,0.04,0.0,0.5294117647058824,0.8571428571428571,0.8095238095238096,1.0
0.5,0.5384615384615384,0.39999999999999997,0.3529411764705882,0.8000000000000002,1.0,0.6470588235294118,0.8571428571428571,0.14285714285714285,0.15384615384615383
0.9374999999999999,0.6923076923076922,0.7999999999999999,0.2352941176470588,0.9600000000000001,0.0,0.7647058823529411,0.0,0.9523809523809524,0.6923076923076922
0.1875,0.38461538461538464,0.39999999999999997,0.1176470588235294,0.56,1.0,0.8823529411764706,0.5714285714285714,0.9523809523809524,0.23076923076923073
0.4375,0.5769230769230769,1.0,0.4117647058823529,0.7600000000000001,1.0,0.7058823529411765,0.5714285714285714,0.6666666666666667,0.8461538461538461
0.4375,0.923076923076923,0.7999999999999999,0.5882352941176471,0.8000000000000002,1.0,0.4117647058823529,0.14285714285714285,0.047619047619047616,0.7692307692307692
0.875,0.5,0.0,0.1176470588235294,0.08,1.0,0.8235294117647058,0.0,0.4285714285714286,0.7692307692307692
0.9374999999999999,0.5,1.0,0.2352941176470588,0.8400000000000001,1.0,0.5294117647058824,0.42857142857142855,0.5238095238095237,0.3846153846153846
0.9374999999999999,0.11538461538461538,0.39999999999999997,0.2352941176470588,0.16,0.0,0.8235294117647058,0.42857142857142855,0.6666666666666667,1.0
0.375,0.423076923076923,0.0,0.0588235294117647,0.36000000000000004,1.0,0.058823529411764705,0.8571428571428571,0.9523809523809524,0.0
0.75,0.8846153846153847,0.19999999999999998,0.7058823529411764,0.20000000000000004,0.0,0.11764705882352941,0.0,0.09523809523809523,0.7692307692307692
0.0,0.15384615384615383,1.0,0.1176470588235294,0.8400000000000001,1.0,0.11764705882352941,0.5714285714285714,0.8571428571428572,0.5384615384615384
0.0625,0.5384615384615384,0.6,0.3529411764705882,0.8400000000000001,1.0,0.5294117647058824,1.0,0.6666666666666667,1.0
0.0625,0.8076923076923077,1.0,0.5882352941176471,0.7200000000000001,0.0,1.0,0.7142857142857143,0.4285714285714286,0.23076923076923073
0.75,0.23076923076923075,0.0,1.0,0.36000000000000004,1.0,0.23529411764705882,1.0,0.14285714285714285,0.3846153846153846
1.0,0.11538461538461538,0.39999999999999997,0.8823529411764705,0.20000000000000004,0.0,0.11764705882352941,0.14285714285714285,0.7619047619047619,0.3846153846153846
0.875,0.6153846153846153,0.0,0.7647058823529411,0.6,1.0,0.5294117647058824,1.0,0.9047619047619048,0.6153846153846153
0.6874999999999999,0.8076923076923077,0.7999999999999999,0.8235294117647058,0.44000000000000006,0.0,0.8823529411764706,0.14285714285714285,0.33333333333333337,0.3846153846153846
0.25,0.07692307692307691,1.0,0.8823529411764705,0.6800000000000002,1.0,0.5294117647058824,0.2857142857142857,0.9047619047619048,0.07692307692307691
0.1875,0.6153846153846153,0.39999999999999997,0.8823529411764705,0.4000000000000001,0.0,0.7058823529411765,0.14285714285714285,0.047619047619047616,0.46153846153846145
0.0,0.6153846153846153,0.7999999999999999,0.5882352941176471,0.56,0.0,0.0,0.2857142857142857,0.7142857142857143,0.8461538461538461
0.1875,0.653846153846154,0.6,0.2352941176470588,0.56,1.0,0.35294117647058826,0.8571428571428571,0.0,0.5384615384615384
0.6874999999999999,0.19230769230769232,0.6,0.2352941176470588,0.56,1.0,0.47058823529411764,0.42857142857142855,0.9047619047619048,0.6153846153846153
0.4375,0.15384615384615383,0.0,0.29411764705882354,0.44000000000000006,0.0,0.7058823529411765,0.7142857142857143,0.7619047619047619,0.07692307692307691
0.1875,0.38461538461538464,0.6,0.8823529411764705,0.4000000000000001,1.0,0.35294117647058826,0.0,0.2857142857142857,0.0
0.75,0.846153846153846,0.6,0.0,0.36000000000000004,1.0,0.7647058823529411,0.8571428571428571,0.047619047619047616,0.0
1.0,0.7692307692307693,0.0,1.0,0.8800000000000001,0.0,0.058823529411764705,0.42857142857142855,0.9047619047619048,0.6923076923076922
0.9374999999999999,0.6923076923076922,0.7999999999999999,1.0,0.92,0.0,0.8235294117647058,0.2857142857142857,0.2380952380952381,0.23076923076923073
0.6874999999999999,0.423076923076923,0.6,0.8823529411764705,0.08,1.0,0.0,0.42857142857142855,0.8095238095238096,0.30769230769230765
0.125,0.15384615384615383,0.39999999999999997,0.4117647058823529,0.52,0.0,0.4117647058823529,0.8571428571428571,0.9523809523809524,0.8461538461538461
0.625,0.4615384615384615,0.39999999999999997,1.0,0.12000000000000001,1.0,0.35294117647058826,0.5714285714285714,0.19047619047619047,0.15384615384615383
0.375,0.3461538461538461,0.7999999999999999,0.8823529411764705,0.32,1.0,0.11764705882352941,0.2857142857142857,0.19047619047619047,0.46153846153846145
0.8125000000000001,0.30769230769230765,0.7999999999999999,0.2352941176470588,0.56,0.0,1.0,0.5714285714285714,0.8095238095238096,1.0
0.6874999999999999,0.6923076923076922,1.0,0.3529411764705882,0.92,1.0,0.5294117647058824,0.14285714285714285,0.9523809523809524,0.46153846153846145
0.0625,0.7692307692307693,0.7999999999999999,0.6470588235294118,0.24000000000000002,0.0,0.0,0.42857142857142855,0.5238095238095237,0.30769230769230765
0.875,0.423076923076923,0.0,0.0588235294117647,0.44000000000000006,0.0,0.35294117647058826,0.14285714285714285,0.047619047619047616,1.0
0.625,0.0,1.0,0.8235294117647058,0.08,0.0,1.0,0.42857142857142855,0.5714285714285714,0.8461538461538461
0.875,0.5,0.39999999999999997,0.0588235294117647,0.16,0.0,0.8235294117647058,0.0,0.6190476190476191,0.23076923076923073
0.5624999999999999,0.6153846153846153,0.19999999999999998,0.7058823529411764,0.7200000000000001,0.0,0.29411764705882354,0.8571428571428571,0.38095238095238093,0.8461538461538461
1.0,0.5769230769230769,0.6,0.5882352941176471,0.32,1.0,0.5882352941176471,1.0,0.7142857142857143,0.46153846153846145
0.9374999999999999,0.0,0.0,0.7058823529411764,0.20000000000000004,0.0,0.8823529411764706,0.8571428571428571,0.7619047619047619,0.6923076923076922
0.125,0.7692307692307693,0.7999999999999999,0.3529411764705882,0.8000000000000002,1.0,0.6470588235294118,0.14285714285714285,0.14285714285714285,0.9230769230769229
1.0,0.5,0.0,0.0,0.36000000000000004,1.0,0.9411764705882353,0.42857142857142855,0.8095238095238096,0.0
0.9374999999999999,0.8076923076923077,0.7999999999999999,0.0,0.12000000000000001,0.0,0.17647058823529413,0.42857142857142855,0.5238095238095237,0.7692307692307692
0.75,0.8076923076923077,0.39999999999999997,0.7058823529411764,0.16,1.0,0.7058823529411765,0.42857142857142855,0.9047619047619048,0.3846153846153846
0.375,0.30769230769230765,0.6,0.5882352941176471,0.20000000000000004,1.0,0.5294117647058824,0.42857142857142855,0.19047619047619047,0.07692307692307691
0.25,0.3461538461538461,0.7999999999999999,0.6470588235294118,0.7600000000000001,1.0,0.47058823529411764,0.2857142857142857,0.0,0.23076923076923073
0.375,0.03846153846153846,0.6,0.1176470588235294,0.8400000000000001,1.0,0.8235294117647058,0.42857142857142855,0.14285714285714285,0.9230769230769229
0.3125,0.5384615384615384,0.0,0.6470588235294118,0.6800000000000002,1.0,1.0,0.5714285714285714,0.19047619047619047,0.3846153846153846
0.125,0.6153846153846153,0.39999999999999997,0.8235294117647058,0.44000000000000006,1.0,0.17647058823529413,0.7142857142857143,0.6666666666666667,0.5384615384615384
0.5624999999999999,0.11538461538461538,0.0,0.29411764705882354,0.7600000000000001,0.0,0.0,0.2857142857142857,1.0,0.07692307692307691
0.75,0.6923076923076922,1.0,0.29411764705882354,0.6,0.0,0.35294117647058826,0.14285714285714285,0.4285714285714286,0.0
0.25,0.30769230769230765,0.19999999999999998,0.29411764705882354,0.04,0.0,0.8823529411764706,0.7142857142857143,0.6666666666666667,0.0
0.75,0.30769230769230765,0.39999999999999997,0.0588235294117647,0.0,1.0,0.4117647058823529,0.42857142857142855,0.7142857142857143,0.30769230769230765
0.375,0.03846153846153846,0.7999999999999999,0.3529411764705882,0.44000000000000006,1.0,0.29411764705882354,0.14285714285714285,0.8571428571428572,1.0
0.9374999999999999,0.653846153846154,0.6,0.7058823529411764,0.32,0.0,0.5294117647058824,0.0,0.19047619047619047,0.15384615384615383
