normalized_density_rnd(Arts & Entertainment),normalized_density_rnd(College & University),normalized_density_rnd(Event),normalized_density_rnd(Food),normalized_density_rnd(Nightlife Spot),normalized_density_rnd(Outdoors & Recreation),normalized_density_rnd(Professional & Other Places),normalized_density_rnd(Residence),normalized_density_rnd(Shop & Service),normalized_density_rnd(Travel & Transport)
0.0,0.8461538461538461,1.0,0.5882352941176471,0.7199999999999999,1.0,0.7647058823529412,0.7142857142857144,0.8095238095238096,0.4615384615384615
0.4375,0.8076923076923076,0.0,0.1764705882352941,0.19999999999999998,0.0,1.0,0.0,0.7619047619047619,0.15384615384615385
0.8125,0.46153846153846156,0.39999999999999997,0.9411764705882352,1.0,1.0,0.23529411764705882,0.28571428571428575,0.8095238095238096,0.6153846153846154
1.0,0.038461538461538464,1.0,0.4705882352941176,0.7999999999999999,1.0,0.058823529411764705,0.14285714285714288,0.6666666666666666,0.7692307692307693
0.5625,0.0,1.0,0.4117647058823529,0.08,1.0,0.1764705882352941,0.28571428571428575,1.0,0.07692307692307693
0.18749999999999997,0.34615384615384615,0.19999999999999998,0.8823529411764706,0.96,1.0,0.7058823529411764,0.28571428571428575,0.09523809523809523,0.923076923076923
0.875,0.7692307692307693,0.19999999999999998,0.8235294117647058,0.64,1.0,0.23529411764705882,0.8571428571428572,0.8095238095238096,1.0
0.25,0.0,1.0,0.7647058823529411,0.32,1.0,0.5294117647058822,0.0,0.5714285714285715,0.15384615384615385
0.0625,0.8076923076923076,0.39999999999999997,0.29411764705882354,0.27999999999999997,1.0,0.3529411764705882,0.7142857142857144,0.42857142857142855,1.0
0.5625,0.8076923076923076,0.0,0.2352941176470588,0.7599999999999999,1.0,1.0,0.28571428571428575,0.0,0.4615384615384615
0.7499999999999999,0.9615384615384617,1.0,0.0,0.8399999999999999,0.0,0.7058823529411764,0.7142857142857144,0.28571428571428575,0.8461538461538461
0.625,0.34615384615384615,1.0,0.7058823529411764,0.19999999999999998,1.0,0.8823529411764705,0.7142857142857144,0.6190476190476191,0.8461538461538461
0.125,0.07692307692307693,0.0,0.0,0.39999999999999997,1.0,0.6470588235294118,1.0,0.19047619047619047,0.8461538461538461
0.6875,0.9230769230769231,0.19999999999999998,0.0588235294117647,0.12,1.0,0.5882352941176471,0.7142857142857144,0.0,1.0
0.125,0.6153846153846154,0.7999999999999999,0.6470588235294117,0.19999999999999998,1.0,0.6470588235294118,0.14285714285714288,1.0,0.8461538461538461
0.3125,0.0,0.5999999999999999,1.0,0.8399999999999999,1.0,0.3529411764705882,0.28571428571428575,0.5714285714285715,1.0
0.3125,0.3076923076923077,0.39999999999999997,0.1176470588235294,0.5199999999999999,1.0,0.23529411764705882,0.5714285714285715,1.0,0.0
0.25,0.6923076923076923,0.7999999999999999,0.7058823529411764,0.43999999999999995,1.0,0.29411764705882354,0.4285714285714286,0.4761904761904763,0.38461538461538464
0.875,0.7307692307692308,0.7999999999999999,0.8823529411764706,0.43999999999999995,1.0,0.7647058823529412,0.28571428571428575,0.047619047619047616,0.923076923076923
0.6875,0.7307692307692308,0.39999999999999997,1.0,0.27999999999999997,1.0,1.0,0.14285714285714288,0.09523809523809523,0.3076923076923077
0.4375,0.7307692307692308,0.0,0.5294117647058824,0.04,0.0,0.6470588235294118,0.8571428571428572,0.5714285714285715,0.5384615384615384
0.9374999999999999,0.8846153846153847,0.0,0.7647058823529411,0.8399999999999999,1.0,0.8823529411764705,0.8571428571428572,0.5714285714285715,0.07692307692307693
0.125,0.6923076923076923,0.0,0.0588235294117647,0.5599999999999999,0.0,0.058823529411764705,1.0,0.38095238095238093,0.5384615384615384
0.5625,0.6538461538461539,1.0,0.8823529411764706,0.24,1.0,0.23529411764705882,0.7142857142857144,0.047619047619047616,0.07692307692307693
0.5625,0.38461538461538464,1.0,0.7058823529411764,0.35999999999999993,1.0,0.0,0.0,1.0,0.3076923076923077
0.0625,0.46153846153846156,0.19999999999999998,0.8235294117647058,0.12,0.0,0.8823529411764705,0.8571428571428572,0.3333333333333333,0.8461538461538461
0.125,0.7307692307692308,0.19999999999999998,0.7647058823529411,0.19999999999999998,0.0,0.058823529411764705,0.28571428571428575,0.4761904761904763,0.23076923076923075
0.5625,0.15384615384615385,0.7999999999999999,0.1764705882352941,0.0,0.0,0.11764705882352941,0.4285714285714286,0.14285714285714288,0.6153846153846154
1.0,0.8846153846153847,0.0,0.7647058823529411,0.39999999999999997,1.0,0.6470588235294118,1.0,0.4761904761904763,0.4615384615384615
0.875,0.2692307692307692,0.19999999999999998,0.8235294117647058,0.0,0.0,0.7058823529411764,0.4285714285714286,0.4761904761904763,0.5384615384615384
0.3125,0.7692307692307693,0.5999999999999999,0.29411764705882354,0.6,1.0,0.6470588235294118,0.0,0.42857142857142855,0.0
0.18749999999999997,0.6538461538461539,0.19999999999999998,0.7647058823529411,0.7599999999999999,1.0,0.11764705882352941,0.4285714285714286,0.4761904761904763,0.923076923076923
0.3125,0.5769230769230769,0.5999999999999999,0.6470588235294117,0.64,1.0,0.8235294117647058,0.4285714285714286,0.9523809523809526,0.0
0.25,1.0,1.0,0.8823529411764706,0.0,1.0,0.11764705882352941,0.8571428571428572,0.3333333333333333,0.0
0.6875,0.8846153846153847,1.0,0.9411764705882352,0.7199999999999999,0.0,0.5294117647058822,0.8571428571428572,0.42857142857142855,0.15384615384615385
0.125,0.07692307692307693,0.7999999999999999,0.8823529411764706,0.24,1.0,0.058823529411764705,0.4285714285714286,0.5238095238095238,0.15384615384615385
0.7499999999999999,0.38461538461538464,0.39999999999999997,0.6470588235294117,0.19999999999999998,0.0,0.5294117647058822,1.0,1.0,0.15384615384615385
0.0625,0.6923076923076923,0.5999999999999999,0.1176470588235294,0.43999999999999995,1.0,0.7647058823529412,0.5714285714285715,0.8095238095238096,1.0
0.0,0.9230769230769231,0.19999999999999998,0.7058823529411764,0.5599999999999999,1.0,0.9411764705882353,0.7142857142857144,0.5238095238095238,0.07692307692307693
0.0,0.34615384615384615,0.5999999999999999,0.4117647058823529,0.7199999999999999,0.0,0.11764705882352941,0.14285714285714288,0.42857142857142855,0.6923076923076923
0.37499999999999994,0.23076923076923078,0.5999999999999999,1.0,0.5199999999999999,1.0,0.4117647058823529,0.0,0.9047619047619048,0.8461538461538461
1.0,0.6153846153846154,0.0,0.5882352941176471,0.0,0.0,0.11764705882352941,0.14285714285714288,1.0,0.38461538461538464
0.4375,0.19230769230769232,1.0,0.7647058823529411,0.16,0.0,0.9411764705882353,0.5714285714285715,0.6190476190476191,0.3076923076923077
0.625,0.2692307692307692,0.5999999999999999,0.4705882352941176,0.64,1.0,1.0,0.4285714285714286,1.0,0.23076923076923075
0.125,0.15384615384615385,0.0,0.0,0.8399999999999999,0.0,0.058823529411764705,0.14285714285714288,0.09523809523809523,0.23076923076923075
0.4375,0.15384615384615385,0.19999999999999998,0.1176470588235294,0.0,1.0,0.11764705882352941,0.5714285714285715,0.7619047619047619,0.38461538461538464
0.5625,0.2692307692307692,0.39999999999999997,0.0,0.43999999999999995,1.0,0.5294117647058822,0.8571428571428572,0.42857142857142855,0.6923076923076923
0.8125,0.46153846153846156,0.19999999999999998,0.0588235294117647,0.08,0.0,0.11764705882352941,0.14285714285714288,0.9047619047619048,0.4615384615384615
0.0,0.46153846153846156,0.19999999999999998,0.0588235294117647,0.64,1.0,0.23529411764705882,0.8571428571428572,0.28571428571428575,0.23076923076923075
0.125,0.3076923076923077,0.7999999999999999,0.9411764705882352,0.68,0.0,0.47058823529411764,0.0,0.5238095238095238,0.5384615384615384
0.18749999999999997,0.46153846153846156,0.0,0.8823529411764706,0.92,0.0,0.4117647058823529,0.7142857142857144,0.23809523809523814,0.3076923076923077
0.8125,0.0,0.39999999999999997,1.0,0.19999999999999998,0.0,0.29411764705882354,0.14285714285714288,0.0,0.3076923076923077
0.625,0.19230769230769232,0.5999999999999999,0.5294117647058824,0.8399999999999999,0.0,0.47058823529411764,1.0,0.7142857142857143,0.07692307692307693
0.37499999999999994,0.0,1.0,0.9411764705882352,0.96,1.0,0.7058823529411764,0.8571428571428572,0.14285714285714288,0.8461538461538461
0.8125,0.07692307692307693,0.7999999999999999,1.0,0.7199999999999999,0.0,0.5294117647058822,0.28571428571428575,0.8095238095238096,0.38461538461538464
0.6875,0.9230769230769231,0.0,0.3529411764705882,0.19999999999999998,1.0,0.23529411764705882,0.4285714285714286,1.0,0.3076923076923077
0.125,0.3076923076923077,0.0,0.5882352941176471,0.16,0.0,0.7647058823529412,0.4285714285714286,0.3333333333333333,0.07692307692307693
0.3125,0.9230769230769231,0.39999999999999997,0.1176470588235294,0.35999999999999993,1.0,0.3529411764705882,0.7142857142857144,0.4761904761904763,0.38461538461538464
0.5,0.19230769230769232,0.7999999999999999,0.0,0.6,0.0,0.47058823529411764,0.7142857142857144,0.19047619047619047,0.5384615384615384
0.9374999999999999,0.2692307692307692,0.5999999999999999,0.4705882352941176,0.39999999999999997,1.0,0.6470588235294118,0.0,0.4761904761904763,0.6923076923076923
0.4375,1.0,1.0,0.0,0.08,1.0,0.8823529411764705,0.8571428571428572,1.0,0.38461538461538464
0.5,0.46153846153846156,0.39999999999999997,0.2352941176470588,0.43999999999999995,0.0,0.47058823529411764,0.4285714285714286,0.6666666666666666,0.07692307692307693
0.9374999999999999,0.9230769230769231,0.5999999999999999,0.5294117647058824,0.0,0.0,0.11764705882352941,1.0,0.0,0.6153846153846154
0.0625,0.34615384615384615,0.39999999999999997,0.4705882352941176,0.24,1.0,0.1764705882352941,0.5714285714285715,0.19047619047619047,0.38461538461538464
0.6875,0.7692307692307693,0.0,1.0,0.35999999999999993,1.0,0.8235294117647058,0.7142857142857144,0.4761904761904763,0.23076923076923075
0.18749999999999997,0.34615384615384615,0.7999999999999999,0.1764705882352941,0.68,1.0,0.47058823529411764,0.0,0.4761904761904763,0.3076923076923077
0.625,0.8461538461538461,0.19999999999999998,0.3529411764705882,0.64,1.0,0.5294117647058822,0.0,0.19047619047619047,0.0
0.37499999999999994,0.38461538461538464,0.19999999999999998,0.4705882352941176,0.64,0.0,0.4117647058823529,0.4285714285714286,0.4761904761904763,0.5384615384615384
0.875,0.11538461538461539,0.7999999999999999,0.8823529411764706,0.7199999999999999,0.0,0.4117647058823529,0.4285714285714286,0.6190476190476191,0.07692307692307693
0.5,0.0,0.19999999999999998,0.0588235294117647,0.8799999999999999,1.0,0.0,0.5714285714285715,0.9047619047619048,0.6153846153846154
0.625,0.2692307692307692,1.0,0.8235294117647058,0.39999999999999997,1.0,0.8235294117647058,0.14285714285714288,0.4761904761904763,0.07692307692307693
0.25,0.038461538461538464,0.39999999999999997,0.8235294117647058,0.68,1.0,0.29411764705882354,0.8571428571428572,0.4761904761904763,1.0
1.0,0.8846153846153847,1.0,0.0,0.64,0.0,0.0,0.7142857142857144,0.0,0.23076923076923075
0.5,0.23076923076923078,1.0,0.7058823529411764,0.5199999999999999,1.0,0.1764705882352941,0.7142857142857144,0.8095238095238096,0.6153846153846154
0.18749999999999997,0.6153846153846154,0.7999999999999999,1.0,0.19999999999999998,1.0,0.9411764705882353,0.8571428571428572,0.8095238095238096,0.6153846153846154
0.4375,0.3076923076923077,0.39999999999999997,0.29411764705882354,0.19999999999999998,0.0,0.0,0.28571428571428575,0.28571428571428575,0.38461538461538464
0.125,0.07692307692307693,0.7999999999999999,0.2352941176470588,0.19999999999999998,1.0,0.4117647058823529,0.8571428571428572,0.09523809523809523,0.6923076923076923
0.0625,0.5769230769230769,0.19999999999999998,0.2352941176470588,0.7999999999999999,0.0,0.5882352941176471,0.28571428571428575,1.0,0.23076923076923075
0.9374999999999999,0.8076923076923076,0.39999999999999997,0.8235294117647058,0.39999999999999997,1.0,0.1764705882352941,0.28571428571428575,1.0,0.8461538461538461
0.3125,0.038461538461538464,0.7999999999999999,0.6470588235294117,0.35999999999999993,0.0,0.1764705882352941,0.7142857142857144,0.4761904761904763,0.5384615384615384
0.125,0.38461538461538464,0.39999999999999997,0.7058823529411764,0.27999999999999997,0.0,0.4117647058823529,0.5714285714285715,0.0,0.8461538461538461
0.0625,0.6923076923076923,0.19999999999999998,1.0,0.32,1.0,0.47058823529411764,0.5714285714285715,0.14285714285714288,0.5384615384615384
1.0,0.07692307692307693,0.39999999999999997,0.6470588235294117,0.43999999999999995,0.0,0.6470588235294118,0.14285714285714288,0.5714285714285715,0.0
0.625,0.7307692307692308,0.5999999999999999,0.4117647058823529,0.04,0.0,0.47058823529411764,0.8571428571428572,0.3333333333333333,0.07692307692307693
0.18749999999999997,0.23076923076923078,1.0,0.4117647058823529,0.35999999999999993,0.0,0.47058823529411764,0.0,0.9047619047619048,0.6923076923076923
0.0,0.23076923076923078,0.39999999999999997,0.3529411764705882,0.39999999999999997,1.0,0.4117647058823529,0.4285714285714286,0.09523809523809523,1.0
0.0625,0.23076923076923078,0.0,0.3529411764705882,0.48,1.0,0.0,0.28571428571428575,0.42857142857142855,0.15384615384615385
1.0,0.6923076923076923,0.19999999999999998,0.8823529411764706,0.27999999999999997,1.0,1.0,1.0,0.23809523809523814,0.7692307692307693
1.0,0.11538461538461539,0.19999999999999998,0.29411764705882354,0.32,0.0,0.29411764705882354,0.5714285714285715,0.0,0.0
0.6875,0.2692307692307692,0.5999999999999999,0.2352941176470588,0.68,1.0,0.9411764705882353,0.8571428571428572,0.047619047619047616,0.15384615384615385
0.0,0.19230769230769232,0.19999999999999998,0.7058823529411764,0.43999999999999995,0.0,0.8235294117647058,0.4285714285714286,0.6190476190476191,0.6923076923076923
0.18749999999999997,0.46153846153846156,0.19999999999999998,0.8235294117647058,0.39999999999999997,0.0,1.0,0.4285714285714286,0.38095238095238093,0.8461538461538461
0.875,1.0,0.39999999999999997,0.1764705882352941,0.7199999999999999,1.0,0.0,1.0,0.8095238095238096,0.3076923076923077
0.4375,0.15384615384615385,0.39999999999999997,0.8823529411764706,0.7199999999999999,1.0,0.7647058823529412,0.8571428571428572,0.7619047619047619,0.0
0.9374999999999999,0.46153846153846156,0.19999999999999998,0.4117647058823529,0.48,1.0,0.1764705882352941,0.8571428571428572,0.14285714285714288,1.0
0.0,0.6538461538461539,1.0,0.1176470588235294,0.12,0.0,1.0,0.4285714285714286,0.23809523809523814,0.6923076923076923
0.125,0.38461538461538464,0.19999999999999998,0.0,0.0,0.0,0.9411764705882353,0.8571428571428572,0.7619047619047619,0.7692307692307693
0.125,0.8846153846153847,0.0,0.9411764705882352,0.19999999999999998,1.0,0.7647058823529412,0.5714285714285715,1.0,0.6923076923076923
0.0,0.6923076923076923,0.7999999999999999,0.0588235294117647,0.19999999999999998,0.0,0.0,0.14285714285714288,0.4761904761904763,1.0
0.4375,1.0,0.7999999999999999,0.0,0.5199999999999999,1.0,0.0,0.4285714285714286,0.9523809523809526,0.8461538461538461
0.0625,0.15384615384615385,0.5999999999999999,0.1764705882352941,0.43999999999999995,0.0,0.29411764705882354,0.5714285714285715,0.047619047619047616,0.923076923076923
0.3125,0.9230769230769231,0.19999999999999998,0.7058823529411764,0.24,0.0,0.8235294117647058,0.4285714285714286,0.5714285714285715,0.7692307692307693
0.5,0.07692307692307693,0.0,0.1176470588235294,0.48,0.0,0.5882352941176471,0.4285714285714286,0.0,0.23076923076923075
0.125,0.5769230769230769,0.7999999999999999,0.1764705882352941,0.5599999999999999,0.0,0.9411764705882353,0.4285714285714286,0.7142857142857143,0.38461538461538464
0.4375,0.11538461538461539,0.5999999999999999,0.5294117647058824,1.0,0.0,0.4117647058823529,0.14285714285714288,0.6190476190476191,0.38461538461538464
0.5,0.34615384615384615,0.0,0.0588235294117647,0.19999999999999998,1.0,0.0,0.28571428571428575,0.28571428571428575,0.38461538461538464
0.875,0.6153846153846154,0.7999999999999999,0.29411764705882354,0.5199999999999999,1.0,0.1764705882352941,0.8571428571428572,0.7142857142857143,0.8461538461538461
0.3125,0.11538461538461539,0.39999999999999997,0.6470588235294117,0.5599999999999999,1.0,0.8823529411764705,0.7142857142857144,0.3333333333333333,0.4615384615384615
1.0,0.8461538461538461,0.39999999999999997,0.4705882352941176,0.8399999999999999,0.0,0.7647058823529412,0.4285714285714286,1.0,0.15384615384615385
0.7499999999999999,0.5384615384615384,1.0,0.8823529411764706,0.48,1.0,0.0,0.14285714285714288,0.14285714285714288,0.07692307692307693
0.9374999999999999,0.07692307692307693,0.39999999999999997,0.3529411764705882,0.64,0.0,0.8823529411764705,0.14285714285714288,0.3333333333333333,0.23076923076923075
0.8125,0.46153846153846156,0.19999999999999998,0.29411764705882354,0.32,1.0,0.8235294117647058,0.28571428571428575,0.42857142857142855,0.07692307692307693
0.125,0.46153846153846156,0.39999999999999997,1.0,0.39999999999999997,0.0,0.8235294117647058,0.4285714285714286,0.5238095238095238,1.0
0.3125,0.8461538461538461,0.39999999999999997,0.5882352941176471,0.12,0.0,0.5882352941176471,0.14285714285714288,0.5238095238095238,0.15384615384615385
0.0,0.8461538461538461,0.19999999999999998,0.29411764705882354,0.8799999999999999,1.0,0.4117647058823529,0.5714285714285715,0.23809523809523814,0.23076923076923075
0.125,0.6538461538461539,0.5999999999999999,0.29411764705882354,0.08,1.0,1.0,0.4285714285714286,0.5238095238095238,0.6923076923076923
0.3125,0.8846153846153847,0.7999999999999999,0.4117647058823529,0.39999999999999997,0.0,0.5294117647058822,0.8571428571428572,0.9047619047619048,0.6923076923076923
0.0,0.7692307692307693,0.5999999999999999,0.1176470588235294,0.64,1.0,0.47058823529411764,0.28571428571428575,0.28571428571428575,0.0
0.875,0.19230769230769232,0.7999999999999999,0.2352941176470588,0.32,1.0,0.7058823529411764,0.5714285714285715,0.7142857142857143,0.15384615384615385
0.8125,0.11538461538461539,0.19999999999999998,0.0588235294117647,0.92,1.0,0.4117647058823529,0.0,1.0,0.4615384615384615
0.7499999999999999,0.6538461538461539,0.0,0.0588235294117647,1.0,1.0,0.5294117647058822,0.28571428571428575,0.8571428571428571,0.07692307692307693
0.5625,0.2692307692307692,0.7999999999999999,0.1764705882352941,0.8399999999999999,0.0,0.0,0.7142857142857144,0.4761904761904763,0.7692307692307693
0.37499999999999994,0.6153846153846154,0.7999999999999999,0.8235294117647058,1.0,1.0,0.3529411764705882,0.28571428571428575,0.8571428571428571,1.0
0.625,0.6153846153846154,0.0,0.8235294117647058,0.96,0.0,0.23529411764705882,0.5714285714285715,0.6666666666666666,0.923076923076923
1.0,0.11538461538461539,0.0,0.9411764705882352,0.6,1.0,0.5882352941176471,0.4285714285714286,0.6190476190476191,0.23076923076923075
0.4375,0.6153846153846154,0.5999999999999999,0.6470588235294117,0.5199999999999999,1.0,0.058823529411764705,0.14285714285714288,0.23809523809523814,0.15384615384615385
0.25,0.11538461538461539,1.0,0.8823529411764706,0.24,1.0,0.4117647058823529,0.0,0.3333333333333333,0.5384615384615384
0.9374999999999999,0.7692307692307693,1.0,0.1764705882352941,0.12,1.0,0.8823529411764705,0.5714285714285715,0.9523809523809526,0.6923076923076923
0.5625,0.6153846153846154,0.19999999999999998,0.0,0.48,0.0,0.11764705882352941,0.28571428571428575,0.23809523809523814,0.4615384615384615
0.625,0.6538461538461539,0.19999999999999998,0.1764705882352941,0.7999999999999999,0.0,0.1764705882352941,0.8571428571428572,0.19047619047619047,0.4615384615384615
0.18749999999999997,0.34615384615384615,1.0,0.3529411764705882,0.64,0.0,0.47058823529411764,0.8571428571428572,0.5238095238095238,0.7692307692307693
0.18749999999999997,0.9615384615384617,0.5999999999999999,0.1764705882352941,0.7999999999999999,1.0,0.0,1.0,0.5714285714285715,0.8461538461538461
0.5625,0.6538461538461539,0.39999999999999997,0.0588235294117647,0.6,0.0,0.23529411764705882,0.14285714285714288,0.6190476190476191,0.8461538461538461
0.0625,1.0,1.0,0.9411764705882352,0.5599999999999999,1.0,0.0,0.4285714285714286,0.7619047619047619,1.0
0.6875,0.5,0.5999999999999999,0.1176470588235294,0.08,1.0,0.8823529411764705,0.28571428571428575,0.6190476190476191,1.0
0.625,0.7307692307692308,0.0,0.7058823529411764,0.24,1.0,0.6470588235294118,0.8571428571428572,1.0,0.3076923076923077
