Latitude,Longitude,Shop & Service,Professional & Other Places,Residence,Travel & Transport,Nightlife Spot,Outdoors & Recreation,College & University,Arts & Entertainment,Event
0.9473684210526315,0.15789473684210525,4.225284796238341E-5,2.4016960863930205E-5,8.465552871895967E-5,2.300382568401709E-4,0.0,0.0,0.0,1.9729635618798865E-4,1.0594464097076904E-4,0.0
0.9473684210526315,0.21052631578947367,2.1126423981191705E-5,2.4016960863930205E-5,1.1287403829194622E-4,7.667941894672364E-5,0.0,0.0,0.0,9.864817809399433E-5,0.0,0.0
0.9473684210526315,0.2631578947368421,0.0,2.4016960863930205E-5,5.643701914597311E-5,1.1501912842008546E-4,0.0,0.0,0.0,0.0,0.0,0.0
0.9473684210526315,0.3157894736842105,2.1126423981191705E-5,1.2008480431965104E-4,5.643701914597311E-5,3.833970947336182E-5,1.0950852797590195E-4,9.01997195166749E-5,3.1830478798328837E-4,9.864817809399433E-5,2.1188928194153809E-4,0.0
0.9473684210526315,0.3684210526315789,2.1126423981191705E-5,4.803392172786041E-5,5.643701914597311E-5,0.0,0.0,9.01997195166749E-5,0.0,9.864817809399433E-5,0.0,0.0
0.9473684210526315,0.42105263157894735,0.0,0.0,2.8218509572986556E-5,7.667941894672364E-5,5.475426398795098E-5,0.0,0.0,0.0,0.0,0.0
0.9473684210526315,0.47368421052631576,0.0,2.4016960863930205E-5,2.8218509572986556E-5,0.0,0.0,0.0,1.5915239399164418E-4,0.0,0.0,0.0
0.9473684210526315,0.5263157894736842,2.5351708777430045E-4,1.4410176518358126E-4,0.0,7.667941894672364E-5,5.475426398795098E-5,3.607988780666996E-4,1.5915239399164418E-4,0.0,2.1188928194153809E-4,0.0
0.9473684210526315,0.5789473684210527,0.0,0.0,5.643701914597311E-5,0.0,1.0950852797590195E-4,0.0,0.0,9.864817809399433E-5,0.0,0.0
0.9473684210526315,0.631578947368421,2.1126423981191705E-5,0.0,2.8218509572986556E-5,0.0,0.0,0.0,1.5915239399164418E-4,0.0,1.0594464097076904E-4,0.0
0.9473684210526315,0.6842105263157895,2.1126423981191705E-5,2.4016960863930205E-5,0.0,0.0,1.0950852797590195E-4,0.0,0.0,0.0,0.0,0.0
0.9473684210526315,0.7368421052631579,4.225284796238341E-5,4.803392172786041E-5,0.0,7.667941894672364E-5,1.0950852797590195E-4,0.0,0.0,0.0,0.0,0.0
0.9473684210526315,0.7894736842105263,4.225284796238341E-5,2.4016960863930205E-5,5.643701914597311E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9473684210526315,0.8421052631578947,6.337927194357511E-5,7.205088259179063E-5,1.6931105743791934E-4,7.667941894672364E-5,0.0,9.01997195166749E-5,0.0,0.0,1.0594464097076904E-4,0.0
0.9473684210526315,0.8947368421052632,0.0,4.803392172786041E-5,2.8218509572986556E-5,0.0,0.0,0.0,1.5915239399164418E-4,0.0,0.0,0.0
0.9473684210526315,0.9473684210526315,2.1126423981191705E-5,2.4016960863930205E-5,2.8218509572986556E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9473684210526315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8947368421052632,0.0,6.337761785350631E-5,2.4016334062529218E-5,2.8217773118385396E-5,7.667741774567681E-5,0.0,0.0,1.5914824038769363E-4,0.0,1.0594187599772504E-4,0.0
0.8947368421052632,0.05263157894736842,8.450349047134174E-5,1.4409800437517533E-4,8.465331935515617E-5,3.8338708872838404E-5,0.0,0.0,0.0,0.0,0.0,0.0
0.8947368421052632,0.10526315789473684,1.4788110832484805E-4,1.6811433843770453E-4,5.643554623677079E-5,7.667741774567681E-5,0.0,1.8039473091804062E-4,1.5914824038769363E-4,0.0,1.0594187599772504E-4,0.0
0.8947368421052632,0.15789473684210525,1.2675523570701263E-4,1.4409800437517533E-4,1.1287109247354158E-4,3.8338708872838404E-5,0.0,2.7059209637706095E-4,0.0,0.0,1.0594187599772504E-4,0.0
0.8947368421052632,0.21052631578947367,1.2675523570701263E-4,4.8032668125058435E-5,1.1287109247354158E-4,7.667741774567681E-5,1.0950566999153231E-4,2.7059209637706095E-4,1.5914824038769363E-4,0.0,0.0,0.0
0.8947368421052632,0.2631578947368421,6.337761785350631E-5,0.0,8.465331935515617E-5,7.667741774567681E-5,0.0,0.0,0.0,0.0,0.0,0.0
0.8947368421052632,0.3157894736842105,1.0562936308917717E-4,2.4016334062529218E-5,1.4108886559192695E-4,1.9169354436419198E-4,0.0,9.019736545902031E-5,0.0,0.0,0.0,0.0
0.8947368421052632,0.3684210526315789,2.1125872617835434E-5,4.8032668125058435E-5,8.465331935515617E-5,3.8338708872838404E-5,0.0,9.019736545902031E-5,0.0,0.0,0.0,0.0
0.8947368421052632,0.42105263157894735,6.337761785350631E-5,2.4016334062529218E-5,2.8217773118385396E-5,0.0,1.0950566999153231E-4,0.0,0.0,0.0,1.0594187599772504E-4,0.0
0.8947368421052632,0.47368421052631576,6.337761785350631E-5,7.204900218758766E-5,2.8217773118385396E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8947368421052632,0.5263157894736842,1.0562936308917717E-4,1.2008167031264609E-4,5.643554623677079E-5,1.5335483549135361E-4,0.0,9.019736545902031E-5,1.5914824038769363E-4,0.0,0.0,0.0
0.8947368421052632,0.5789473684210527,4.225174523567087E-5,0.0,2.8217773118385396E-5,3.8338708872838404E-5,5.4752834995766154E-5,0.0,0.0,0.0,0.0,0.0
0.8947368421052632,0.631578947368421,0.0,2.4016334062529218E-5,2.8217773118385396E-5,3.8338708872838404E-5,2.1901133998306462E-4,0.0,1.5914824038769363E-4,0.0,1.0594187599772504E-4,0.0
0.8947368421052632,0.6842105263157895,0.0,2.4016334062529218E-5,8.465331935515617E-5,3.8338708872838404E-5,0.0,0.0,0.0,0.0,0.0,0.0
0.8947368421052632,0.7368421052631579,2.1125872617835434E-5,4.8032668125058435E-5,2.8217773118385396E-5,3.8338708872838404E-5,0.0,1.8039473091804062E-4,0.0,0.0,2.1188375199545007E-4,0.0
0.8947368421052632,0.7894736842105263,2.1125872617835434E-5,7.204900218758766E-5,8.465331935515617E-5,0.0,0.0,9.019736545902031E-5,1.5914824038769363E-4,0.0,1.0594187599772504E-4,0.0
0.8947368421052632,0.8421052631578947,6.337761785350631E-5,1.2008167031264609E-4,5.643554623677079E-5,1.9169354436419198E-4,5.4752834995766154E-5,9.019736545902031E-5,1.5914824038769363E-4,9.864560354609109E-5,2.1188375199545007E-4,0.0
0.8947368421052632,0.8947368421052632,6.337761785350631E-5,2.4016334062529218E-5,2.8217773118385396E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8947368421052632,0.9473684210526315,0.0,0.0,8.465331935515617E-5,0.0,1.0950566999153231E-4,0.0,0.0,0.0,0.0,0.0
0.8947368421052632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5914824038769363E-4,0.0,0.0,0.0
0.8421052631578947,0.0,6.337596389270447E-5,4.803141462022539E-5,1.693022203280285E-4,0.0,0.0,0.0,3.182881742166936E-4,0.0,1.0593911124076339E-4,0.0
0.8421052631578947,0.05263157894736842,1.0562660648784079E-4,9.606282924045078E-5,2.8217036721338085E-5,1.9168854175255902E-4,1.642542183457708E-4,0.0,1.591440871083468E-4,0.0,1.0593911124076339E-4,0.0
0.8421052631578947,0.10526315789473684,6.337596389270447E-5,1.440942438606762E-4,1.693022203280285E-4,3.833770835051181E-5,5.475140611525692E-5,1.8039002317067016E-4,0.0,0.0,0.0,0.0
0.8421052631578947,0.15789473684210525,1.0562660648784079E-4,1.440942438606762E-4,8.465111016401425E-5,1.9168854175255902E-4,1.642542183457708E-4,9.019501158533508E-5,0.0,0.0,1.0593911124076339E-4,0.0
0.8421052631578947,0.21052631578947367,1.6900257038054525E-4,1.6810995117078886E-4,1.9751925704936658E-4,0.0,2.1900562446102768E-4,0.0,3.182881742166936E-4,0.0,1.0593911124076339E-4,0.0
0.8421052631578947,0.2631578947368421,1.0562660648784079E-4,9.606282924045078E-5,8.465111016401425E-5,7.667541670102362E-5,5.475140611525692E-5,0.0,0.0,0.0,0.0,0.0
0.8421052631578947,0.3157894736842105,1.0562660648784079E-4,9.606282924045078E-5,1.1286814688535234E-4,1.9168854175255902E-4,2.1900562446102768E-4,9.019501158533508E-5,0.0,0.0,7.415737786853438E-4,0.0
0.8421052631578947,0.3684210526315789,1.0562660648784079E-4,4.803141462022539E-5,1.410851836066904E-4,1.1501312505153542E-4,3.285084366915416E-4,1.8039002317067016E-4,0.0,0.0,2.1187822248152678E-4,0.0
0.8421052631578947,0.42105263157894735,1.9012789167811343E-4,7.20471219303381E-5,5.643407344267617E-5,1.1501312505153542E-4,1.0950281223051384E-4,6.313650810973456E-4,3.182881742166936E-4,0.0,1.0593911124076339E-4,0.0
0.8421052631578947,0.47368421052631576,3.380051407610905E-4,2.4015707310112694E-5,5.643407344267617E-5,1.1501312505153542E-4,0.0,5.411700695120105E-4,1.591440871083468E-4,0.0,1.0593911124076339E-4,0.0
0.8421052631578947,0.5263157894736842,1.2675192778540894E-4,2.1614136579101425E-4,5.643407344267617E-5,3.833770835051181E-5,5.475140611525692E-5,0.0,1.591440871083468E-4,0.0,0.0,0.0
0.8421052631578947,0.5789473684210527,8.450128519027263E-5,0.0,2.8217036721338085E-5,3.833770835051181E-5,2.1900562446102768E-4,0.0,0.0,0.0,0.0,0.0
0.8421052631578947,0.631578947368421,6.337596389270447E-5,7.20471219303381E-5,1.693022203280285E-4,1.1501312505153542E-4,2.1900562446102768E-4,0.0,0.0,0.0,0.0,0.0
0.8421052631578947,0.6842105263157895,2.1125321297568156E-5,7.20471219303381E-5,1.693022203280285E-4,0.0,1.0950281223051384E-4,0.0,1.591440871083468E-4,9.864302919938851E-5,0.0,0.0
0.8421052631578947,0.7368421052631579,1.0562660648784079E-4,2.4015707310112694E-5,1.9751925704936658E-4,3.833770835051181E-5,1.0950281223051384E-4,9.019501158533508E-5,1.591440871083468E-4,0.0,0.0,0.0
0.8421052631578947,0.7894736842105263,1.2675192778540894E-4,1.9212565848090155E-4,5.643407344267617E-5,2.3002625010307083E-4,5.475140611525692E-5,1.8039002317067016E-4,3.182881742166936E-4,0.0,2.1187822248152678E-4,0.0
0.8421052631578947,0.8421052631578947,4.225064259513631E-5,1.2007853655056348E-4,2.8217036721338085E-5,1.1501312505153542E-4,0.0,9.019501158533508E-5,0.0,0.0,2.1187822248152678E-4,0.0
0.8421052631578947,0.8947368421052632,2.1125321297568156E-5,7.20471219303381E-5,0.0,3.833770835051181E-5,5.475140611525692E-5,0.0,0.0,0.0,0.0,0.0
0.8421052631578947,0.9473684210526315,4.225064259513631E-5,0.0,2.8217036721338085E-5,0.0,0.0,0.0,0.0,9.864302919938851E-5,1.0593911124076339E-4,0.0
0.8421052631578947,1.0,0.0,0.0,0.0,0.0,5.475140611525692E-5,0.0,0.0,0.0,0.0,0.0
0.7894736842105263,0.0,2.112477002038574E-5,2.1613572546008348E-4,2.2573040305471292E-4,2.3002024743824732E-4,0.0,9.01926578956016E-5,1.591399341535726E-4,0.0,0.0,0.0
0.7894736842105263,0.05263157894736842,1.2674862012231446E-4,1.4409048364005567E-4,1.4108150190919553E-4,3.833670790637456E-5,5.474997734641259E-5,0.0,0.0,0.0,1.0593634669986341E-4,0.0
0.7894736842105263,0.10526315789473684,1.0562385010192871E-4,4.8030161213351885E-5,1.4108150190919553E-4,1.1501012371912366E-4,0.0,0.0,0.0,0.0,0.0,0.0
0.7894736842105263,0.15789473684210525,1.6899816016308593E-4,7.204524182002783E-5,1.1286520152735646E-4,1.1501012371912366E-4,2.7374988673206294E-4,0.0,0.0,0.0,0.0,0.0
0.7894736842105263,0.21052631578947367,2.3237247022424317E-4,1.9212064485340754E-4,8.464890114551733E-5,7.667341581274912E-5,5.474997734641259E-5,9.01926578956016E-5,0.0,9.864045505386731E-5,1.0593634669986341E-4,0.0
0.7894736842105263,0.2631578947368421,1.9012293018347168E-4,2.641658866734354E-4,1.4108150190919553E-4,3.833670790637456E-5,1.6424993203923777E-4,0.0,0.0,9.864045505386731E-5,0.0,0.0
0.7894736842105263,0.3157894736842105,1.6899816016308593E-4,2.4015080606675947E-4,1.1286520152735646E-4,7.667341581274912E-5,5.474997734641259E-5,9.01926578956016E-5,0.0,1.9728091010773463E-4,2.1187269339972682E-4,0.0
0.7894736842105263,0.3684210526315789,1.9012293018347168E-4,2.1613572546008348E-4,8.464890114551733E-5,7.667341581274912E-5,1.6424993203923777E-4,1.803853157912032E-4,1.591399341535726E-4,0.0,0.0,0.0
0.7894736842105263,0.42105263157894735,1.6899816016308593E-4,1.4409048364005567E-4,5.643260076367823E-5,1.1501012371912366E-4,5.474997734641259E-5,5.411559473736096E-4,1.591399341535726E-4,0.0,3.1780904009959027E-4,0.0
0.7894736842105263,0.47368421052631576,2.1124770020385743E-4,9.606032242670377E-5,2.8216300381839115E-5,1.5334683162549823E-4,0.0,4.50963289478008E-4,4.774198024607178E-4,9.864045505386731E-5,1.0593634669986341E-4,0.0
0.7894736842105263,0.5263157894736842,1.4787339014270018E-4,1.4409048364005567E-4,1.1286520152735646E-4,1.1501012371912366E-4,1.0949995469282518E-4,9.01926578956016E-5,0.0,0.0,2.1187269339972682E-4,0.0
0.7894736842105263,0.5789473684210527,4.224954004077148E-5,0.0,2.8216300381839115E-5,0.0,1.6424993203923777E-4,0.0,0.0,9.864045505386731E-5,2.1187269339972682E-4,0.0
0.7894736842105263,0.631578947368421,4.224954004077148E-5,9.606032242670377E-5,0.0,3.833670790637456E-5,1.0949995469282518E-4,9.01926578956016E-5,0.0,0.0,1.0593634669986341E-4,0.0
0.7894736842105263,0.6842105263157895,4.224954004077148E-5,7.204524182002783E-5,2.8216300381839115E-5,2.3002024743824732E-4,0.0,0.0,0.0,9.864045505386731E-5,0.0,0.0
0.7894736842105263,0.7368421052631579,4.224954004077148E-5,9.606032242670377E-5,1.1286520152735646E-4,0.0,5.474997734641259E-5,9.01926578956016E-5,1.591399341535726E-4,0.0,0.0,0.0
0.7894736842105263,0.7894736842105263,1.4787339014270018E-4,1.4409048364005567E-4,2.8216300381839115E-5,1.5334683162549823E-4,5.474997734641259E-5,9.01926578956016E-5,0.0,0.0,2.1187269339972682E-4,0.0
0.7894736842105263,0.8421052631578947,4.224954004077148E-5,1.2007540303337973E-4,1.1286520152735646E-4,2.6835695534462186E-4,0.0,9.01926578956016E-5,0.0,0.0,1.0593634669986341E-4,0.0
0.7894736842105263,0.8947368421052632,4.224954004077148E-5,2.4015080606675942E-5,5.643260076367823E-5,1.9168353953187277E-4,0.0,1.803853157912032E-4,3.182798683071452E-4,0.0,2.1187269339972682E-4,0.0
0.7894736842105263,0.9473684210526315,2.112477002038574E-5,0.0,0.0,3.833670790637456E-5,0.0,0.0,0.0,1.9728091010773463E-4,0.0,0.0
0.7894736842105263,1.0,0.0,0.0,2.8216300381839115E-5,0.0,0.0,0.0,3.182798683071452E-4,1.9728091010773463E-4,0.0,0.0
0.7368421052631579,0.0,2.1124218786284073E-4,2.881734474265715E-4,8.464669229964895E-5,0.0,5.474854868922249E-5,0.0,3.1827156304668004E-4,0.0,1.0593358237500445E-4,0.0
0.7368421052631579,0.05263157894736842,2.3236640664912482E-4,2.161300855699286E-4,1.4107782049941492E-4,0.0,1.6424564606766747E-4,0.0,0.0,0.0,0.0,0.0
0.7368421052631579,0.10526315789473684,1.0562109393142036E-4,1.2007226976107146E-4,5.643112819976597E-5,3.8335707540419176E-5,3.832398408245574E-4,0.0,1.5913578152334002E-4,0.0,0.0,0.0
0.7368421052631579,0.15789473684210525,1.4786953150398852E-4,7.204336185664288E-5,1.1286225639953194E-4,0.0,7.664796816491148E-4,9.019030438980228E-5,1.5913578152334002E-4,0.0,0.0,0.0
0.7368421052631579,0.21052631578947367,1.2674531271770445E-4,9.605781580885716E-5,1.1286225639953194E-4,1.533428301616767E-4,5.474854868922249E-5,1.8038060877960456E-4,0.0,4.931894055475414E-4,2.118671647500089E-4,0.0
0.7368421052631579,0.2631578947368421,8.44968751451363E-5,1.4408672371328575E-4,1.975089486991809E-4,1.9167853770209585E-4,1.0949709737844497E-4,9.019030438980228E-5,0.0,0.0,4.237343295000178E-4,0.0
0.7368421052631579,0.3157894736842105,4.224843757256815E-5,9.605781580885716E-5,5.643112819976597E-5,7.667141508083835E-5,1.0949709737844497E-4,1.8038060877960456E-4,1.5913578152334002E-4,3.9455152443803313E-4,1.0593358237500445E-4,0.0
0.7368421052631579,0.3684210526315789,2.1124218786284073E-4,2.641589934743572E-4,8.464669229964895E-5,1.1500712262125751E-4,5.474854868922249E-5,9.019030438980228E-5,0.0,0.0,1.0593358237500445E-4,0.0
0.7368421052631579,0.42105263157894735,2.3236640664912482E-4,2.161300855699286E-4,5.643112819976597E-5,0.0,1.6424564606766747E-4,1.8038060877960456E-4,0.0,0.0,3.1780074712501336E-4,0.0
0.7368421052631579,0.47368421052631576,3.379875005805452E-4,7.204336185664288E-5,5.643112819976597E-5,1.533428301616767E-4,5.474854868922249E-5,1.8038060877960456E-4,0.0,0.0,2.118671647500089E-4,0.0
0.7368421052631579,0.5263157894736842,2.1124218786284073E-4,2.401445395221429E-5,2.8215564099882983E-4,3.8335707540419176E-5,1.0949709737844497E-4,3.607612175592091E-4,3.1827156304668004E-4,0.0,0.0,0.0
0.7368421052631579,0.5789473684210527,0.0,0.0,2.8215564099882985E-5,0.0,0.0,0.0,1.5913578152334002E-4,0.0,3.1780074712501336E-4,0.0
0.7368421052631579,0.631578947368421,2.1124218786284076E-5,4.802890790442858E-5,0.0,0.0,5.474854868922249E-5,0.0,1.5913578152334002E-4,0.0,0.0,0.0
0.7368421052631579,0.6842105263157895,6.337265635885223E-5,9.605781580885716E-5,2.8215564099882985E-5,1.1500712262125751E-4,1.0949709737844497E-4,0.0,0.0,0.0,0.0,0.0
0.7368421052631579,0.7368421052631579,6.337265635885223E-5,7.204336185664288E-5,8.464669229964895E-5,2.3001424524251503E-4,0.0,1.8038060877960456E-4,0.0,0.0,0.0,0.0
0.7368421052631579,0.7894736842105263,1.4786953150398852E-4,1.6810117766550002E-4,8.464669229964895E-5,3.066856603233534E-4,1.0949709737844497E-4,2.705709131694068E-4,0.0,0.0,0.0,0.0
0.7368421052631579,0.8421052631578947,0.0,2.401445395221429E-5,0.0,0.0,0.0,0.0,1.5913578152334002E-4,9.863788110950828E-5,2.118671647500089E-4,0.0
0.7368421052631579,0.8947368421052632,2.1124218786284076E-5,2.401445395221429E-5,5.643112819976597E-5,0.0,0.0,0.0,0.0,6.904651677665579E-4,0.0,0.0
0.7368421052631579,0.9473684210526315,2.1124218786284076E-5,0.0,0.0,3.8335707540419176E-5,0.0,0.0,0.0,1.9727576221901657E-4,1.0593358237500445E-4,0.0
0.7368421052631579,1.0,2.1124218786284076E-5,2.401445395221429E-5,8.464669229964895E-5,3.8335707540419176E-5,0.0,1.8038060877960456E-4,0.0,0.0,2.118671647500089E-4,0.0
0.6842105263157895,0.0,1.267420055715542E-4,1.6809679142706132E-4,2.2571862300371356E-4,2.683429507684673E-4,1.0949424028735187E-4,0.0,0.0,0.0,0.0,0.0
0.6842105263157895,0.05263157894736842,1.4786567316681323E-4,7.204148204016914E-5,5.642965575092839E-5,1.1500412175791454E-4,1.0949424028735187E-4,9.018795106791955E-5,0.0,1.9727061473258435E-4,0.0,0.0
0.6842105263157895,0.10526315789473684,1.0561833797629516E-4,7.204148204016914E-5,0.0,3.8334707252638185E-5,0.0010949424028735186,0.0,0.0,0.0,0.0,0.0
0.6842105263157895,0.15789473684210525,4.2247335190518066E-5,7.204148204016914E-5,2.2571862300371356E-4,3.8334707252638185E-5,5.4747120143675935E-5,9.018795106791955E-5,0.0,0.0,1.0593081826616585E-4,0.0
0.6842105263157895,0.21052631578947367,1.4786567316681323E-4,2.641521008139535E-4,1.4107413937732095E-4,1.1500412175791454E-4,1.0949424028735187E-4,9.018795106791955E-5,0.0,9.863530736629217E-5,0.0,0.0
0.6842105263157895,0.2631578947368421,1.6898934076207226E-4,9.605530938689218E-5,1.6928896725278516E-4,7.666941450527637E-5,5.4747120143675935E-5,0.0,0.0,1.9727061473258435E-4,0.0,0.0
0.6842105263157895,0.3157894736842105,2.3236034354784935E-4,9.605530938689218E-5,1.1285931150185678E-4,2.3000824351582908E-4,1.0949424028735187E-4,0.0,1.5913162921761805E-4,9.863530736629217E-5,0.0,0.0
0.6842105263157895,0.3684210526315789,2.534840111431084E-4,4.802765469344609E-5,2.539334508791777E-4,1.5333882901055274E-4,5.4747120143675935E-5,0.0,1.5913162921761805E-4,0.0,1.0593081826616585E-4,0.0
0.6842105263157895,0.42105263157894735,1.4786567316681323E-4,2.161244461205074E-4,1.9750379512824934E-4,3.8334707252638185E-5,1.642413604310278E-4,9.018795106791955E-5,1.5913162921761805E-4,0.0,1.0593081826616585E-4,0.0
0.6842105263157895,0.47368421052631576,3.5910234911940356E-4,1.2006913673361523E-4,0.0,7.666941450527637E-5,5.4747120143675935E-5,0.0,6.365265168704722E-4,0.0,1.0593081826616585E-4,0.0
0.6842105263157895,0.5263157894736842,2.3236034354784935E-4,2.641521008139535E-4,2.8214827875464194E-5,1.1500412175791454E-4,1.642413604310278E-4,0.0,0.0,9.863530736629217E-5,0.0,0.0
0.6842105263157895,0.5789473684210527,6.33710027857771E-5,7.204148204016914E-5,1.1285931150185678E-4,0.0,0.0,0.0,4.773948876528542E-4,0.0,6.355849095969952E-4,0.0
0.6842105263157895,0.631578947368421,2.1123667595259033E-5,0.0,2.8214827875464194E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6842105263157895,0.6842105263157895,4.2247335190518066E-5,0.0,2.8214827875464194E-5,3.8334707252638185E-5,0.0,0.0,0.0,0.0,0.0,0.0
0.6842105263157895,0.7368421052631579,1.901130083573313E-4,1.6809679142706132E-4,2.8214827875464194E-5,1.1500412175791454E-4,1.0949424028735187E-4,9.018795106791955E-5,1.5913162921761805E-4,0.0,1.0593081826616585E-4,0.0
0.6842105263157895,0.7894736842105263,1.6898934076207226E-4,1.6809679142706132E-4,2.8214827875464194E-5,7.666941450527637E-5,1.0949424028735187E-4,0.0,1.5913162921761805E-4,9.863530736629217E-5,5.296540913308292E-4,0.0
0.6842105263157895,0.8421052631578947,2.1123667595259032E-4,9.605530938689218E-5,2.8214827875464194E-5,3.8334707252638185E-5,1.642413604310278E-4,1.803759021358391E-4,1.5913162921761805E-4,6.904471515640452E-4,1.0593081826616585E-4,0.0
0.6842105263157895,0.8947368421052632,8.449467038103613E-5,2.4013827346723045E-5,5.642965575092839E-5,3.8334707252638185E-5,0.0,9.018795106791955E-5,1.5913162921761805E-4,2.9590592209887654E-4,0.0,0.0
0.6842105263157895,0.9473684210526315,2.1123667595259033E-5,0.0,0.0,3.8334707252638185E-5,0.0,9.018795106791955E-5,0.0,0.0,0.0,0.0
0.6842105263157895,1.0,4.2247335190518066E-5,0.0,0.0,2.683429507684673E-4,0.0,9.018795106791955E-5,0.0,0.0,0.0,0.0
0.631578947368421,0.0,0.0,0.0,5.64281834171545E-5,3.8333707043024125E-5,5.4745691709762275E-5,9.018559792993583E-5,1.5912747723637567E-4,0.0,0.0,0.0
0.631578947368421,0.05263157894736842,4.2246232894613014E-5,4.8026401580395074E-5,2.25712733668618E-4,0.0,1.6423707512928685E-4,9.018559792993583E-5,0.0,0.0,0.0,0.0
0.631578947368421,0.10526315789473684,6.336934934191952E-5,1.4407920474118524E-4,3.38569100502927E-4,3.8333707043024125E-5,3.832198419683359E-4,0.0,1.5912747723637567E-4,0.0,0.0,0.0
