Latitude,Longitude,Food,Shop & Service,Professional & Other Places,Residence,Travel & Transport,Nightlife Spot,Outdoors & Recreation,College & University,Arts & Entertainment,Event
0.9473382748968167,0.22515002911333393,0.11765934021001001,0.05556860368181307,0.23080536544908892,0.2857068286743199,0.0,0.0,0.0,0.08002296410597468,0.1428645996067807,0.0
0.9473382748968167,0.27329620365350427,0.058829670105005005,0.05556860368181307,0.30774048726545195,0.09523560955810666,0.0,0.0,0.0,0.04001148205298734,0.0,0.0
0.9473382748968167,0.32144237819370935,0.0,0.05556860368181307,0.15387024363272597,0.14285341433715995,0.0,0.0,0.0,0.0,0.0,0.0
0.9473382748968167,0.3695885527338797,0.058829670105005005,0.27784301840906533,0.15387024363272597,0.04761780477905333,0.07694917182048082,0.06251794070779274,0.40014612952822365,0.04001148205298734,0.2857291992135614,0.0
0.9473382748968167,0.41773472727405,0.058829670105005005,0.11113720736362614,0.15387024363272597,0.0,0.0,0.06251794070779274,0.0,0.04001148205298734,0.0,0.0
0.9473382748968167,0.4658809018142551,0.0,0.0,0.07693512181636299,0.09523560955810666,0.03847458591024041,0.0,0.0,0.0,0.0,0.0
0.9473382748968167,0.5140270763544255,0.0,0.05556860368181307,0.07693512181636299,0.0,0.0,0.0,0.20007306476411182,0.0,0.0,0.0
0.9473382748968167,0.5621732508945958,0.7059560412600601,0.33341162209087843,0.0,0.09523560955810666,0.03847458591024041,0.25007176283117094,0.20007306476411182,0.0,0.2857291992135614,0.0
0.9473382748968167,0.610319425434766,0.0,0.0,0.23080536544908892,0.0,0.07694917182048082,0.0,0.0,0.04001148205298734,0.0,0.0
0.9473382748968167,0.6584655999749712,0.058829670105005005,0.0,0.07693512181636299,0.0,0.0,0.0,0.20007306476411182,0.0,0.1428645996067807,0.0
0.9473382748968167,0.7066117745151415,0.058829670105005005,0.05556860368181307,0.0,0.0,0.07694917182048082,0.0,0.0,0.0,0.0,0.0
0.9473382748968167,0.7547579490553118,0.11765934021001001,0.11113720736362614,0.0,0.09523560955810666,0.07694917182048082,0.0,0.0,0.0,0.0,0.0
0.9473382748968167,0.802904123595517,0.11765934021001001,0.05556860368181307,0.15387024363272597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9473382748968167,0.8510502981356872,0.17648901031501502,0.16670581104543922,0.46161073089817783,0.09523560955810666,0.0,0.06251794070779274,0.0,0.0,0.1428645996067807,0.0
0.9473382748968167,0.8991964726758576,0.0,0.11113720736362614,0.07693512181636299,0.0,0.0,0.0,0.20007306476411182,0.0,0.0,0.0
0.9473382748968167,0.9473426472160279,0.058829670105005005,0.05556860368181307,0.07693512181636299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9473382748968167,0.995488821756233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8946799013696406,0.07622455391902523,0.1764844042551746,0.05556715343676183,0.07693311394191071,0.09523312407237707,0.0,0.0,0.2000678432009838,0.0,0.14286087108627002,0.0
0.8946799013696406,0.12436947192679104,0.2353125390068994,0.333402920620571,0.23079934182573217,0.04761656203618853,0.0,0.0,0.0,0.0,0.0,0.0
0.8946799013696406,0.17251438993455687,0.411796943262074,0.38897007405733275,0.15386622788382143,0.09523312407237707,0.0,0.12503261819397765,0.2000678432009838,0.0,0.14286087108627002,0.0
0.8946799013696406,0.22065930794235744,0.3529688085103492,0.333402920620571,0.30773245576764285,0.04761656203618853,0.0,0.18754892729096642,0.0,0.0,0.14286087108627002,0.0
0.8946799013696406,0.26880422595012327,0.3529688085103492,0.11113430687352366,0.30773245576764285,0.09523312407237707,0.07694716357934758,0.18754892729096642,0.2000678432009838,0.0,0.0,0.0
0.8946799013696406,0.3169491439578891,0.1764844042551746,0.0,0.23079934182573217,0.09523312407237707,0.0,0.0,0.0,0.0,0.0,0.0
0.8946799013696406,0.3650940619656549,0.29414067375862435,0.05556715343676183,0.38466556970955357,0.23808281018094266,0.0,0.12503261819397765,0.0,0.0,0.0,0.0
0.8946799013696406,0.4132389799734207,0.05882813475172485,0.11113430687352366,0.23079934182573217,0.04761656203618853,0.0,0.06251630909698883,0.0,0.0,0.0,0.0
0.8946799013696406,0.4613838979812213,0.1764844042551746,0.05556715343676183,0.07693311394191071,0.0,0.07694716357934758,0.0,0.0,0.0,0.14286087108627002,0.0
0.8946799013696406,0.5095288159889871,0.1764844042551746,0.1667014603102855,0.07693311394191071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8946799013696406,0.5576737339967529,0.29414067375862435,0.27783576718380915,0.15386622788382143,0.19046624814475413,0.0,0.06251630909698883,0.2000678432009838,0.0,0.0,0.0
0.8946799013696406,0.6058186520045187,0.1176562695034497,0.0,0.07693311394191071,0.04761656203618853,0.03847358178967379,0.0,0.0,0.0,0.0,0.0
0.8946799013696406,0.6539635700122846,0.0,0.05556715343676183,0.07693311394191071,0.04761656203618853,0.15389432715869517,0.0,0.2000678432009838,0.0,0.14286087108627002,0.0
0.8946799013696406,0.7021084880200852,0.0,0.05556715343676183,0.23079934182573217,0.04761656203618853,0.0,0.0,0.0,0.0,0.0,0.0
0.8946799013696406,0.750253406027851,0.05882813475172485,0.11113430687352366,0.15386622788382143,0.04761656203618853,0.0,0.12503261819397765,0.0,0.0,0.28572174217254004,0.0
0.8946799013696406,0.7983983240356167,0.05882813475172485,0.1667014603102855,0.23079934182573217,0.0,0.0,0.06251630909698883,0.2000678432009838,0.0,0.14286087108627002,0.0
0.8946799013696406,0.8465432420433826,0.1764844042551746,0.27783576718380915,0.15386622788382143,0.23808281018094266,0.03847358178967379,0.06251630909698883,0.2000678432009838,0.040010437822072836,0.28572174217254004,0.0
0.8946799013696406,0.8946881600511484,0.1764844042551746,0.05556715343676183,0.07693311394191071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8946799013696406,0.942833078058949,0.0,0.0,0.23079934182573217,0.0,0.07694716357934758,0.0,0.0,0.0,0.0,0.0
0.8946799013696406,0.9909779960667148,0.0,0.0,0.0,0.0,0.0,0.0,0.2000678432009838,0.0,0.0,0.0
0.8420248790649896,0.07173795300006071,0.17647979855529725,0.11113140661009417,0.4615866373462418,0.0,0.0,0.0,0.4001252440918408,0.0,0.14285714285714285,0.0
0.8420248790649896,0.11988161457361367,0.2941329975921621,0.22226281322018834,0.07693110622437363,0.2380765969522199,0.11541773324273731,0.0,0.2000626220459204,0.0,0.14285714285714285,0.0
0.8420248790649896,0.16802527614720142,0.17647979855529725,0.3333942198302826,0.4615866373462418,0.04761531939044398,0.038472577747579104,0.12502935522739025,0.0,0.0,0.0,0.0
0.8420248790649896,0.21616893772075438,0.2941329975921621,0.3333942198302826,0.2307933186731209,0.2380765969522199,0.11541773324273731,0.06251467761369513,0.0,0.0,0.14285714285714285,0.0
0.8420248790649896,0.26431259929430734,0.4706127961474593,0.3889599231353296,0.5385177435706154,0.0,0.15389031099031641,0.0,0.4001252440918408,0.0,0.14285714285714285,0.0
0.8420248790649896,0.31245626086786027,0.2941329975921621,0.22226281322018834,0.2307933186731209,0.09523063878088796,0.038472577747579104,0.0,0.0,0.0,0.0,0.0
0.8420248790649896,0.360599922441448,0.2941329975921621,0.22226281322018834,0.3077244248974945,0.2380765969522199,0.15389031099031641,0.06251467761369513,0.0,0.0,1.0,0.0
0.8420248790649896,0.408743584015001,0.2941329975921621,0.11113140661009417,0.3846555311218682,0.14284595817133192,0.23083546648547462,0.12502935522739025,0.0,0.0,0.2857142857142857,0.0
0.8420248790649896,0.4568872455885539,0.5294393956658918,0.1666971099151413,0.15386221244874726,0.14284595817133192,0.07694515549515821,0.43760274329586585,0.4001252440918408,0.0,0.14285714285714285,0.0
0.8420248790649896,0.5050309071621417,0.9412255922949186,0.055565703305047086,0.15386221244874726,0.14284595817133192,0.0,0.3750880656821708,0.2000626220459204,0.0,0.14285714285714285,0.0
0.8420248790649896,0.5531745687356947,0.3529595971105945,0.5000913297454238,0.15386221244874726,0.04761531939044398,0.038472577747579104,0.0,0.2000626220459204,0.0,0.0,0.0
0.8420248790649896,0.6013182303092476,0.23530639807372966,0.0,0.07693110622437363,0.04761531939044398,0.15389031099031641,0.0,0.0,0.0,0.0,0.0
0.8420248790649896,0.6494618918828353,0.17647979855529725,0.1666971099151413,0.4615866373462418,0.14284595817133192,0.15389031099031641,0.0,0.0,0.0,0.0,0.0
0.8420248790649896,0.6976055534563883,0.058826599518432415,0.1666971099151413,0.4615866373462418,0.0,0.07694515549515821,0.0,0.2000626220459204,0.040009393672764876,0.0,0.0
0.8420248790649896,0.7457492150299413,0.2941329975921621,0.055565703305047086,0.5385177435706154,0.04761531939044398,0.07694515549515821,0.06251467761369513,0.2000626220459204,0.0,0.0,0.0
0.8420248790649896,0.7938928766034943,0.3529595971105945,0.4445256264403767,0.15386221244874726,0.28569191634266383,0.038472577747579104,0.12502935522739025,0.4001252440918408,0.0,0.2857142857142857,0.0
0.8420248790649896,0.842036538177082,0.11765319903686483,0.27782851652523544,0.07693110622437363,0.14284595817133192,0.0,0.06251467761369513,0.0,0.0,0.2857142857142857,0.0
0.8420248790649896,0.8901801997506349,0.058826599518432415,0.1666971099151413,0.0,0.04761531939044398,0.038472577747579104,0.0,0.0,0.0,0.0,0.0
0.8420248790649896,0.9383238613241879,0.11765319903686483,0.0,0.07693110622437363,0.0,0.0,0.0,0.0,0.040009393672764876,0.14285714285714285,0.0
0.8420248790649896,0.9864675228977756,0.0,0.0,0.0,0.0,0.038472577747579104,0.0,0.0,0.0,0.0,0.0
0.7893732076288913,0.06725170270232926,0.05882506440511619,0.5000782795799219,0.6154327893098936,0.28568446105086204,0.0,0.06251304625789944,0.20005740129888253,0.0,0.0,0.0
0.7893732076288913,0.11539410793986103,0.3529503864306971,0.333385519719948,0.38464549331868353,0.04761407684181034,0.03847157378394881,0.0,0.0,0.0,0.14285341491937126,0.0
0.7893732076288913,0.1635365131773928,0.29412532202558095,0.111128506573316,0.38464549331868353,0.14284223052543102,0.0,0.0,0.0,0.0,0.0,0.0
0.7893732076288913,0.21167891841492456,0.4706005152409295,0.166692759859974,0.3077163946549468,0.14284223052543102,0.19235786891974407,0.0,0.0,0.0,0.0,0.0
0.7893732076288913,0.2598213236524911,0.647075708456278,0.444514026293264,0.2307872959912101,0.09522815368362068,0.03847157378394881,0.06251304625789944,0.0,0.040008349605055636,0.14285341491937126,0.0
0.7893732076288913,0.3079637288900229,0.5294255796460458,0.611206786153238,0.38464549331868353,0.04761407684181034,0.11541472135184644,0.0,0.0,0.040008349605055636,0.0,0.0
0.7893732076288913,0.35610613412755465,0.4706005152409295,0.5556425328665799,0.3077163946549468,0.09522815368362068,0.03847157378394881,0.06251304625789944,0.0,0.08001669921011127,0.2857068298387425,0.0
0.7893732076288913,0.4042485393651212,0.5294255796460458,0.5000782795799219,0.2307872959912101,0.09522815368362068,0.11541472135184644,0.12502609251579888,0.20005740129888253,0.0,0.0,0.0
0.7893732076288913,0.45239094460265294,0.4706005152409295,0.333385519719948,0.1538581973274734,0.14284223052543102,0.03847157378394881,0.37507827754739664,0.20005740129888253,0.0,0.42856024475811383,0.0
0.7893732076288913,0.5005333498401847,0.5882506440511619,0.222257013146632,0.0769290986637367,0.19045630736724137,0.0,0.3125652312894972,0.6001722038966476,0.040008349605055636,0.14285341491937126,0.0
0.7893732076288913,0.5486757550777512,0.41177545083581324,0.333385519719948,0.3077163946549468,0.14284223052543102,0.07694314756789762,0.06251304625789944,0.0,0.0,0.2857068298387425,0.0
0.7893732076288913,0.596818160315283,0.11765012881023237,0.0,0.0769290986637367,0.0,0.11541472135184644,0.0,0.0,0.040008349605055636,0.2857068298387425,0.0
0.7893732076288913,0.6449605655528148,0.11765012881023237,0.222257013146632,0.0,0.04761407684181034,0.07694314756789762,0.06251304625789944,0.0,0.0,0.14285341491937126,0.0
0.7893732076288913,0.6931029707903466,0.17647519321534855,0.166692759859974,0.0769290986637367,0.28568446105086204,0.0,0.0,0.0,0.040008349605055636,0.0,0.0
0.7893732076288913,0.7412453760279131,0.11765012881023237,0.222257013146632,0.3077163946549468,0.0,0.03847157378394881,0.06251304625789944,0.20005740129888253,0.0,0.0,0.0
0.7893732076288913,0.7893877812654448,0.41177545083581324,0.333385519719948,0.0769290986637367,0.19045630736724137,0.03847157378394881,0.06251304625789944,0.0,0.0,0.2857068298387425,0.0
0.7893732076288913,0.8375301865029766,0.11765012881023237,0.27782126643328997,0.3077163946549468,0.3332985378926724,0.0,0.06251304625789944,0.0,0.0,0.14285341491937126,0.0
0.7893732076288913,0.8856725917405432,0.17647519321534855,0.055564253286658,0.1538581973274734,0.2380703842090517,0.0,0.12502609251579888,0.40011480259776505,0.0,0.2857068298387425,0.0
0.7893732076288913,0.933814996978075,0.05882506440511619,0.0,0.0,0.04761407684181034,0.0,0.0,0.0,0.08001669921011127,0.0,0.0
0.7893732076288913,0.9819574022156067,0.0,0.0,0.0769290986637367,0.0,0.0,0.0,0.40011480259776505,0.08001669921011127,0.0,0.0
0.7367248867078633,0.06276580299230032,0.5882352941176471,0.6667536405790049,0.2307812737799548,0.0,0.03847056989877543,0.0,0.4001043619196625,0.0,0.14284968727292743,0.0
0.7367248867078633,0.11090695199200255,0.6470588235294117,0.5000652304342535,0.38463545629992474,0.0,0.1154117096963263,0.0,0.0,0.0,0.0,0.0
0.7367248867078633,0.1590481009917048,0.29411764705882354,0.2778140169079186,0.15385418251996988,0.04761283439027836,0.269293989291428,0.0,0.20005218095983124,0.0,0.0,0.0
0.7367248867078633,0.20718924999140703,0.4117647058823529,0.16668841014475122,0.30770836503993976,0.0,0.538587978582856,0.06251141502958958,0.20005218095983124,0.0,0.0,0.0
0.7367248867078633,0.25533039899110926,0.3529411764705882,0.22225121352633492,0.30770836503993976,0.19045133756111343,0.03847056989877543,0.12502283005917916,0.0,0.20003652809468664,0.28569937454585487,0.0
0.7367248867078633,0.3034715479908115,0.2352941176470588,0.33337682028950244,0.5384896388198945,0.2380641719513918,0.07694113979755086,0.06251141502958958,0.0,0.0,0.5713987490917097,0.0
0.7367248867078633,0.35161269699051373,0.1176470588235294,0.22225121352633492,0.15385418251996988,0.09522566878055672,0.07694113979755086,0.12502283005917916,0.20005218095983124,0.16002922247574933,0.14284968727292743,0.0
0.7367248867078633,0.39975384599021596,0.5882352941176471,0.6111908371974211,0.2307812737799548,0.14283850317083505,0.03847056989877543,0.06251141502958958,0.0,0.0,0.14284968727292743,0.0
0.7367248867078633,0.4478949949899182,0.6470588235294117,0.5000652304342535,0.15385418251996988,0.0,0.1154117096963263,0.12502283005917916,0.0,0.0,0.4285490618187823,0.0
0.7367248867078633,0.4960361439895856,1.0,0.11112560676316746,0.15385418251996988,0.19045133756111343,0.03847056989877543,0.12502283005917916,0.0,0.0,0.28569937454585487,0.0
0.7367248867078633,0.5441772929892879,0.5882352941176471,0.05556280338158373,0.7692709125998495,0.04761283439027836,0.07694113979755086,0.2500456601183583,0.4001043619196625,0.0,0.0,0.0
0.7367248867078633,0.5923184419889901,0.0,0.0,0.07692709125998494,0.0,0.0,0.0,0.20005218095983124,0.0,0.4285490618187823,0.0
0.7367248867078633,0.6404595909886923,0.0588235294117647,0.11112560676316746,0.0,0.0,0.03847056989877543,0.0,0.20005218095983124,0.0,0.0,0.0
0.7367248867078633,0.6886007399883946,0.1764705882352941,0.22225121352633492,0.07692709125998494,0.14283850317083505,0.07694113979755086,0.0,0.0,0.0,0.0,0.0
0.7367248867078633,0.7367418889880968,0.1764705882352941,0.16668841014475122,0.2307812737799548,0.2856770063416701,0.0,0.12502283005917916,0.0,0.0,0.0,0.0
0.7367248867078633,0.784883037987799,0.4117647058823529,0.3889396236710861,0.2307812737799548,0.38090267512222686,0.07694113979755086,0.18753424508876873,0.0,0.0,0.0,0.0
0.7367248867078633,0.8330241869875012,0.0,0.05556280338158373,0.0,0.0,0.0,0.0,0.20005218095983124,0.04000730561893733,0.28569937454585487,0.0
0.7367248867078633,0.8811653359872035,0.0588235294117647,0.05556280338158373,0.15385418251996988,0.0,0.0,0.0,0.0,0.2800511393325613,0.0,0.0
0.7367248867078633,0.9293064849869057,0.0588235294117647,0.0,0.0,0.04761283439027836,0.0,0.0,0.0,0.08001461123787466,0.14284968727292743,0.0
0.7367248867078633,0.9774476339866079,0.0588235294117647,0.05556280338158373,0.2307812737799548,0.04761283439027836,0.0,0.12502283005917916,0.0,0.0,0.28569937454585487,0.0
0.6840799159483008,0.05828025383647813,0.352931967230199,0.388929475128694,0.6154006721048267,0.33328114425087113,0.0769391321841029,0.0,0.0,0.0,0.0,0.0
0.6840799159483008,0.1064201466965077,0.41175396176856544,0.16668406076944034,0.15385016802620669,0.1428347761075162,0.0769391321841029,0.06250978392875337,0.0,0.0800125234288043,0.0,0.0
0.6840799159483008,0.15456003955653727,0.2941099726918325,0.16668406076944034,0.0,0.047611592035838736,0.7693913218410291,0.0,0.0,0.0,0.0,0.0
0.6840799159483008,0.20269993241656686,0.11764398907673297,0.16668406076944034,0.6154006721048267,0.047611592035838736,0.03846956609205145,0.06250978392875337,0.0,0.0,0.14284595991778348,0.0
0.6840799159483008,0.25083982527659643,0.41175396176856544,0.6111748894879478,0.3846254200655167,0.1428347761075162,0.0769391321841029,0.06250978392875337,0.0,0.04000626171440215,0.0,0.0
0.6840799159483008,0.298979718136626,0.4705759563069319,0.22224541435925377,0.46155050407861997,0.09522318407167747,0.03846956609205145,0.0,0.0,0.0800125234288043,0.0,0.0
0.6840799159483008,0.34711961099665556,0.6470419399220314,0.22224541435925377,0.30770033605241337,0.2856695522150324,0.0769391321841029,0.0,0.2000469610287275,0.04000626171440215,0.0,0.0
0.6840799159483008,0.3952595038566851,0.705863934460398,0.11112270717962688,0.6923257561179301,0.19044636814335494,0.03846956609205145,0.0,0.2000469610287275,0.0,0.14284595991778348,0.0
0.6840799159483008,0.44339939671671474,0.41175396176856544,0.5000521823083209,0.5384755880917234,0.047611592035838736,0.11540869827615437,0.06250978392875337,0.2000469610287275,0.0,0.14284595991778348,0.0
0.6840799159483008,0.4915392895767443,0.9999739071522304,0.2778067679490672,0.0,0.09522318407167747,0.03846956609205145,0.0,0.80018784411491,0.0,0.14284595991778348,0.0
0.6840799159483008,0.5396791824367739,0.6470419399220314,0.6111748894879478,0.07692508401310334,0.1428347761075162,0.11540869827615437,0.0,0.0,0.04000626171440215,0.0,0.0
0.6840799159483008,0.5878190752968034,0.1764659836150995,0.16668406076944034,0.30770033605241337,0.0,0.0,0.0,0.6001408830861825,0.0,0.8570757595067009,0.0
0.6840799159483008,0.6359589681567982,0.058821994538366486,0.0,0.07692508401310334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6840799159483008,0.6840988610168278,0.11764398907673297,0.0,0.07692508401310334,0.047611592035838736,0.0,0.0,0.0,0.0,0.0,0.0
0.6840799159483008,0.7322387538768574,0.5293979508452985,0.3333681215388807,0.07692508401310334,0.1428347761075162,0.11540869827615437,0.06250978392875337,0.2000469610287275,0.0,0.28569191983556697,0.0
0.6840799159483008,0.780378646736887,0.4705759563069319,0.388929475128694,0.07692508401310334,0.09522318407167747,0.0769391321841029,0.0,0.2000469610287275,0.04000626171440215,0.7142297995889174,0.0
0.6840799159483008,0.8285185395969166,0.588219945383665,0.22224541435925377,0.07692508401310334,0.047611592035838736,0.11540869827615437,0.12501956785750673,0.2000469610287275,0.280043832000815,0.14284595991778348,0.0
0.6840799159483008,0.8766584324569461,0.23528797815346594,0.05556135358981344,0.15385016802620669,0.047611592035838736,0.0,0.06250978392875337,0.2000469610287275,0.12001878514320644,0.0,0.0
0.6840799159483008,0.9247983253169757,0.058821994538366486,0.0,0.0,0.047611592035838736,0.0,0.06250978392875337,0.0,0.0,0.0,0.0
0.6840799159483008,0.9729382181770053,0.11764398907673297,0.0,0.0,0.33328114425087113,0.0,0.06250978392875337,0.0,0.0,0.0,0.0
0.6314382949970884,0.05379505520140168,0.0,0.0,0.15384615384615385,0.09522069955696442,0.038468562363769394,0.0,0.20004174150553233,0.0,0.0,0.0
0.6314382949970884,0.10193369201991548,0.1176409195698202,0.11111980782267264,0.6153846153846154,0.0,0.11540568709130818,0.06250815295537861,0.0,0.0,0.0,0.0
0.6314382949970884,0.15007232883842928,0.1764613793547303,0.33335942346801795,0.9230769230769231,0.04761034977848221,0.26927993654638577,0.0,0.20004174150553233,0.0,0.0,0.0
0.6314382949970884,0.19821096565694307,0.1764613793547303,0.33335942346801795,0.9230769230769231,0.04761034977848221,0.0,0.0,0.0,0.0,0.0,0.0
0.6314382949970884,0.24634960247545687,0.29410229892455053,0.22223961564534528,1.0,0.09522069955696442,0.038468562363769394,0.0,0.0,0.1600208715657692,0.0,0.0
0.6314382949970884,0.29448823929397067,0.0588204597849101,0.11111980782267264,0.38461538461538464,0.04761034977848221,0.0,0.0,0.20004174150553233,0.0,0.14284223285391162,0.0
0.6314382949970884,0.34262687611248444,0.2352818391396404,0.22223961564534528,0.5384615384615385,0.1428310493354466,0.19234281181884696,0.0,0.0,0.0,0.0,0.0
0.6314382949970884,0.39076551293099826,0.7646659772038314,0.22223961564534528,0.6153846153846154,0.0,0.0,0.0,0.600125224516597,0.0,0.0,0.0
0.6314382949970884,0.43890414974951203,0.4705636782792808,0.5000391352020269,0.23076923076923078,0.1428310493354466,0.19234281181884696,0.06250815295537861,0.20004174150553233,0.0,0.0,0.0
0.6314382949970884,0.48704278656802585,0.8823068967736516,0.44447923129069056,0.15384615384615385,0.04761034977848221,0.07693712472753879,0.0,0.0,0.0,0.14284223285391162,0.0
0.6314382949970884,0.5351814233865396,0.3529227587094606,0.8333985586700449,0.23076923076923078,0.04761034977848221,0.11540568709130818,0.0,0.20004174150553233,0.0,0.0,0.0
0.6314382949970884,0.5833200602050882,0.529384138064191,0.5000391352020269,0.07692307692307693,0.0,0.038468562363769394,0.06250815295537861,0.8001669660221293,0.0400052178914423,0.5713689314156465,0.0
0.6314382949970884,0.631458697023602,0.0588204597849101,0.11111980782267264,0.3076923076923077,0.04761034977848221,0.0,0.0,0.0,0.0,0.4285266985617349,0.0
0.6314382949970884,0.6795973338421157,0.0588204597849101,0.05555990391133632,0.0,0.0,0.0,0.12501630591075721,0.0,0.0,0.28568446570782324,0.0
0.6314382949970884,0.7277359706606296,0.1764613793547303,0.16667971173400897,0.3076923076923077,0.238051748892411,0.07693712472753879,0.0,0.20004174150553233,0.0800104357828846,0.14284223285391162,0.0
0.6314382949970884,0.7758746074791434,0.29410229892455053,0.44447923129069056,0.46153846153846156,0.09522069955696442,0.038468562363769394,0.18752445886613578,0.0,0.1200156536743269,0.28568446570782324,0.0
0.6314382949970884,0.8240132442976572,0.3529227587094606,0.22223961564534528,0.5384615384615385,0.19044139911392885,0.07693712472753879,0.18752445886613578,0.0,0.0800104357828846,0.28568446570782324,0.0
0.6314382949970884,0.8721518811161709,0.29410229892455053,0.38891932737935425,0.23076923076923078,0.4284931480063398,0.0,0.12501630591075721,0.40008348301106467,0.0,0.28568446570782324,0.0
0.6314382949970884,0.9202905179346847,0.3529227587094606,0.16667971173400897,0.38461538461538464,0.2856620986708932,0.038468562363769394,0.18752445886613578,0.20004174150553233,0.0,0.0,0.0
0.6314382949970884,0.9684291547531986,0.41174321849437073,0.33335942346801795,0.07692307692307693,0.238051748892411,0.07693712472753879,0.06250815295537861,0.40008348301106467,0.0400052178914423,0.14284223285391162,0.0
0.5788000235003763,0.04931020705347086,0.0,0.11111690869228304,0.0,0.04760910761819947,0.23080535228353039,0.0,0.0,0.0,0.0,0.0
0.5788000235003763,0.09744758792862575,0.05881892515138405,0.05555845434614152,0.07692106998989066,0.09521821523639894,0.03846755871392173,0.0,0.0,0.04000417415004997,0.14283850608128396,0.0
0.5788000235003763,0.14558496880378063,0.35291355090830434,0.11111690869228304,0.5384474899292346,0.5713092914183936,0.07693511742784347,0.0,0.0,0.0,0.0,0.0
0.5788000235003763,0.19372234967893553,0.2352757006055362,0.3889091804229906,0.6153685599191253,0.09521821523639894,0.15387023485568693,0.0,0.40007304478041344,0.0,0.2856770121625679,0.0
