Latitude,Longitude,Food,Shop & Service,Professional & Other Places,Residence,Travel & Transport,Nightlife Spot,Outdoors & Recreation,College & University,Arts & Entertainment,Event
1.0,0.7368421052631579,0.29415602789142165,0.2222802161608466,0.2308113895432363,0.047619047619047616,0.038475590109286445,0.06251957244611904,0.20007828673534347,0.0,0.28573665683740546,0.0
1.0,0.7894736842105263,0.05883120557828433,0.1111401080804233,0.2308113895432363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8421052631578947,0.05883120557828433,0.0,0.2308113895432363,0.0,0.0,0.0,0.20007828673534347,0.0,0.14286832841870273,0.0
1.0,0.8947368421052632,0.05883120557828433,0.05557005404021165,0.2308113895432363,0.09523809523809523,0.0,0.06251957244611904,0.20007828673534347,0.0,0.0,0.0
1.0,0.9473684210526315,0.0,0.0,0.07693712984774542,0.0,0.0,0.0,0.0,0.0,0.14286832841870273,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9473684210526315,0.0,0.23531868042002008,0.11113720736362614,0.15387024363272597,0.04761780477905332,0.038474585910240416,0.06251794070779274,0.0,0.0,0.2857291992135614,0.0
0.9473684210526315,0.05263157894736842,0.17648901031501502,0.11113720736362614,0.0,0.0,0.0,0.0,0.0,0.08002296410597469,0.1428645996067807,0.0
0.9473684210526315,0.10526315789473684,0.294148350525025,0.2222744147272523,0.15387024363272597,0.1904712191162133,0.0,0.0,0.0,0.0,0.0,0.0
0.9473684210526315,0.15789473684210525,0.11765934021001004,0.05556860368181307,0.2308053654490889,0.2857068286743199,0.0,0.0,0.0,0.08002296410597469,0.1428645996067807,0.0
0.9473684210526315,0.21052631578947367,0.05882967010500502,0.05556860368181307,0.30774048726545195,0.09523560955810664,0.0,0.0,0.0,0.040011482052987345,0.0,0.0
0.9473684210526315,0.2631578947368421,0.0,0.05556860368181307,0.15387024363272597,0.14285341433715995,0.0,0.0,0.0,0.0,0.0,0.0
0.9473684210526315,0.3157894736842105,0.05882967010500502,0.27784301840906533,0.15387024363272597,0.04761780477905332,0.07694917182048083,0.06251794070779274,0.40014612952822365,0.040011482052987345,0.2857291992135614,0.0
0.9473684210526315,0.3684210526315789,0.05882967010500502,0.11113720736362614,0.15387024363272597,0.0,0.0,0.06251794070779274,0.0,0.040011482052987345,0.0,0.0
0.9473684210526315,0.42105263157894735,0.0,0.0,0.07693512181636299,0.09523560955810664,0.038474585910240416,0.0,0.0,0.0,0.0,0.0
0.9473684210526315,0.47368421052631576,0.0,0.05556860368181307,0.07693512181636299,0.0,0.0,0.0,0.20007306476411182,0.0,0.0,0.0
0.9473684210526315,0.5263157894736842,0.7059560412600601,0.3334116220908784,0.0,0.09523560955810664,0.038474585910240416,0.25007176283117094,0.20007306476411182,0.0,0.2857291992135614,0.0
0.9473684210526315,0.5789473684210527,0.0,0.0,0.2308053654490889,0.0,0.07694917182048083,0.0,0.0,0.040011482052987345,0.0,0.0
0.9473684210526315,0.631578947368421,0.05882967010500502,0.0,0.07693512181636299,0.0,0.0,0.0,0.20007306476411182,0.0,0.1428645996067807,0.0
0.9473684210526315,0.6842105263157895,0.05882967010500502,0.05556860368181307,0.0,0.0,0.07694917182048083,0.0,0.0,0.0,0.0,0.0
0.9473684210526315,0.7368421052631579,0.11765934021001004,0.11113720736362614,0.0,0.09523560955810664,0.07694917182048083,0.0,0.0,0.0,0.0,0.0
0.9473684210526315,0.7894736842105263,0.11765934021001004,0.05556860368181307,0.15387024363272597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9473684210526315,0.8421052631578947,0.17648901031501502,0.1667058110454392,0.4616107308981778,0.09523560955810664,0.0,0.06251794070779274,0.0,0.0,0.1428645996067807,0.0
0.9473684210526315,0.8947368421052632,0.0,0.11113720736362614,0.07693512181636299,0.0,0.0,0.0,0.20007306476411182,0.0,0.0,0.0
0.9473684210526315,0.9473684210526315,0.05882967010500502,0.05556860368181307,0.07693512181636299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9473684210526315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8947368421052632,0.0,0.1764844042551746,0.05556715343676182,0.07693311394191071,0.09523312407237707,0.0,0.0,0.20006784320098378,0.0,0.14286087108627002,0.0
0.8947368421052632,0.05263157894736842,0.23531253900689947,0.333402920620571,0.23079934182573214,0.04761656203618853,0.0,0.0,0.0,0.0,0.0,0.0
0.8947368421052632,0.10526315789473684,0.41179694326207406,0.3889700740573328,0.15386622788382143,0.09523312407237707,0.0,0.12503261819397762,0.20006784320098378,0.0,0.14286087108627002,0.0
0.8947368421052632,0.15789473684210525,0.3529688085103492,0.333402920620571,0.30773245576764285,0.04761656203618853,0.0,0.18754892729096645,0.0,0.0,0.14286087108627002,0.0
0.8947368421052632,0.21052631578947367,0.3529688085103492,0.11113430687352364,0.30773245576764285,0.09523312407237707,0.0769471635793476,0.18754892729096645,0.20006784320098378,0.0,0.0,0.0
0.8947368421052632,0.2631578947368421,0.1764844042551746,0.0,0.23079934182573214,0.09523312407237707,0.0,0.0,0.0,0.0,0.0,0.0
0.8947368421052632,0.3157894736842105,0.2941406737586243,0.05556715343676182,0.3846655697095535,0.23808281018094266,0.0,0.12503261819397762,0.0,0.0,0.0,0.0
0.8947368421052632,0.3684210526315789,0.05882813475172487,0.11113430687352364,0.23079934182573214,0.04761656203618853,0.0,0.06251630909698881,0.0,0.0,0.0,0.0
0.8947368421052632,0.42105263157894735,0.1764844042551746,0.05556715343676182,0.07693311394191071,0.0,0.0769471635793476,0.0,0.0,0.0,0.14286087108627002,0.0
0.8947368421052632,0.47368421052631576,0.1764844042551746,0.1667014603102855,0.07693311394191071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8947368421052632,0.5263157894736842,0.2941406737586243,0.2778357671838091,0.15386622788382143,0.19046624814475413,0.0,0.06251630909698881,0.20006784320098378,0.0,0.0,0.0
0.8947368421052632,0.5789473684210527,0.11765626950344973,0.0,0.07693311394191071,0.04761656203618853,0.0384735817896738,0.0,0.0,0.0,0.0,0.0
0.8947368421052632,0.631578947368421,0.0,0.05556715343676182,0.07693311394191071,0.04761656203618853,0.1538943271586952,0.0,0.20006784320098378,0.0,0.14286087108627002,0.0
0.8947368421052632,0.6842105263157895,0.0,0.05556715343676182,0.23079934182573214,0.04761656203618853,0.0,0.0,0.0,0.0,0.0,0.0
0.8947368421052632,0.7368421052631579,0.05882813475172487,0.11113430687352364,0.07693311394191071,0.04761656203618853,0.0,0.12503261819397762,0.0,0.0,0.28572174217254004,0.0
0.8947368421052632,0.7894736842105263,0.05882813475172487,0.1667014603102855,0.23079934182573214,0.0,0.0,0.06251630909698881,0.20006784320098378,0.0,0.14286087108627002,0.0
0.8947368421052632,0.8421052631578947,0.1764844042551746,0.2778357671838091,0.15386622788382143,0.23808281018094266,0.0384735817896738,0.06251630909698881,0.20006784320098378,0.04001043782207284,0.28572174217254004,0.0
0.8947368421052632,0.8947368421052632,0.1764844042551746,0.05556715343676182,0.07693311394191071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8947368421052632,0.9473684210526315,0.0,0.0,0.23079934182573214,0.0,0.0769471635793476,0.0,0.0,0.0,0.0,0.0
0.8947368421052632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20006784320098378,0.0,0.0,0.0
0.8421052631578947,0.0,0.17647979855529725,0.11113140661009416,0.4615866373462417,0.0,0.0,0.0,0.4001252440918408,0.0,0.14285714285714285,0.0
0.8421052631578947,0.05263157894736842,0.2941329975921621,0.22226281322018832,0.07693110622437362,0.23807659695221986,0.11541773324273731,0.0,0.2000626220459204,0.0,0.14285714285714285,0.0
0.8421052631578947,0.10526315789473684,0.17647979855529725,0.3333942198302825,0.4615866373462417,0.04761531939044397,0.038472577747579104,0.12502935522739025,0.0,0.0,0.0,0.0
0.8421052631578947,0.15789473684210525,0.2941329975921621,0.3333942198302825,0.23079331867312086,0.23807659695221986,0.11541773324273731,0.06251467761369513,0.0,0.0,0.14285714285714285,0.0
0.8421052631578947,0.21052631578947367,0.4706127961474594,0.3889599231353296,0.5385177435706154,0.0,0.15389031099031641,0.0,0.4001252440918408,0.0,0.14285714285714285,0.0
0.8421052631578947,0.2631578947368421,0.2941329975921621,0.22226281322018832,0.23079331867312086,0.09523063878088794,0.038472577747579104,0.0,0.0,0.0,0.0,0.0
0.8421052631578947,0.3157894736842105,0.2941329975921621,0.22226281322018832,0.30772442489749446,0.23807659695221986,0.15389031099031641,0.06251467761369513,0.0,0.0,1.0,0.0
0.8421052631578947,0.3684210526315789,0.2941329975921621,0.11113140661009416,0.3846555311218681,0.14284595817133192,0.23083546648547462,0.12502935522739025,0.0,0.0,0.2857142857142857,0.0
0.8421052631578947,0.42105263157894735,0.5294393956658918,0.16669710991514125,0.15386221244874723,0.14284595817133192,0.07694515549515821,0.4376027432958659,0.4001252440918408,0.0,0.14285714285714285,0.0
0.8421052631578947,0.47368421052631576,0.9412255922949188,0.05556570330504708,0.15386221244874723,0.14284595817133192,0.0,0.37508806568217073,0.2000626220459204,0.0,0.14285714285714285,0.0
0.8421052631578947,0.5263157894736842,0.3529595971105945,0.5000913297454238,0.15386221244874723,0.04761531939044397,0.038472577747579104,0.0,0.2000626220459204,0.0,0.0,0.0
0.8421052631578947,0.5789473684210527,0.2353063980737297,0.0,0.07693110622437362,0.04761531939044397,0.15389031099031641,0.0,0.0,0.0,0.0,0.0
0.8421052631578947,0.631578947368421,0.17647979855529725,0.16669710991514125,0.4615866373462417,0.14284595817133192,0.15389031099031641,0.0,0.0,0.0,0.0,0.0
0.8421052631578947,0.6842105263157895,0.05882659951843242,0.16669710991514125,0.4615866373462417,0.0,0.07694515549515821,0.0,0.2000626220459204,0.040009393672764876,0.0,0.0
0.8421052631578947,0.7368421052631579,0.2941329975921621,0.05556570330504708,0.5385177435706154,0.04761531939044397,0.07694515549515821,0.06251467761369513,0.2000626220459204,0.0,0.0,0.0
0.8421052631578947,0.7894736842105263,0.3529595971105945,0.44452562644037663,0.15386221244874723,0.28569191634266383,0.038472577747579104,0.12502935522739025,0.4001252440918408,0.0,0.2857142857142857,0.0
0.8421052631578947,0.8421052631578947,0.11765319903686484,0.2778285165252354,0.07693110622437362,0.14284595817133192,0.0,0.06251467761369513,0.0,0.0,0.2857142857142857,0.0
0.8421052631578947,0.8947368421052632,0.05882659951843242,0.16669710991514125,0.0,0.04761531939044397,0.038472577747579104,0.0,0.0,0.0,0.0,0.0
0.8421052631578947,0.9473684210526315,0.11765319903686484,0.0,0.07693110622437362,0.0,0.0,0.0,0.0,0.040009393672764876,0.14285714285714285,0.0
0.8421052631578947,1.0,0.0,0.0,0.0,0.0,0.038472577747579104,0.0,0.0,0.0,0.0,0.0
0.7894736842105263,0.0,0.058825064405116194,0.500078279579922,0.6154327893098936,0.28568446105086204,0.0,0.06251304625789944,0.20005740129888253,0.0,0.0,0.0
0.7894736842105263,0.05263157894736842,0.35295038643069715,0.33338551971994795,0.3846454933186835,0.04761407684181034,0.03847157378394882,0.0,0.0,0.0,0.14285341491937126,0.0
0.7894736842105263,0.10526315789473684,0.29412532202558095,0.11112850657331601,0.3846454933186835,0.14284223052543102,0.0,0.0,0.0,0.0,0.0,0.0
0.7894736842105263,0.15789473684210525,0.47060051524092955,0.16669275985997398,0.3077163946549468,0.14284223052543102,0.19235786891974407,0.0,0.0,0.0,0.0,0.0
0.7894736842105263,0.21052631578947367,0.647075708456278,0.44451402629326403,0.23078729599121012,0.09522815368362068,0.03847157378394882,0.06251304625789944,0.0,0.04000834960505564,0.14285341491937126,0.0
0.7894736842105263,0.2631578947368421,0.5294255796460456,0.6112067861532379,0.3846454933186835,0.04761407684181034,0.11541472135184645,0.0,0.0,0.04000834960505564,0.0,0.0
0.7894736842105263,0.3157894736842105,0.47060051524092955,0.5556425328665799,0.3077163946549468,0.09522815368362068,0.03847157378394882,0.06251304625789944,0.0,0.08001669921011129,0.2857068298387425,0.0
0.7894736842105263,0.3684210526315789,0.5294255796460456,0.500078279579922,0.23078729599121012,0.09522815368362068,0.11541472135184645,0.12502609251579888,0.20005740129888253,0.0,0.0,0.0
0.7894736842105263,0.42105263157894735,0.47060051524092955,0.33338551971994795,0.1538581973274734,0.14284223052543102,0.03847157378394882,0.37507827754739664,0.20005740129888253,0.0,0.4285602447581138,0.0
0.7894736842105263,0.47368421052631576,0.5882506440511619,0.22225701314663202,0.0769290986637367,0.19045630736724137,0.0,0.3125652312894972,0.6001722038966476,0.04000834960505564,0.14285341491937126,0.0
0.7894736842105263,0.5263157894736842,0.4117754508358133,0.33338551971994795,0.3077163946549468,0.14284223052543102,0.07694314756789764,0.06251304625789944,0.0,0.0,0.2857068298387425,0.0
0.7894736842105263,0.5789473684210527,0.11765012881023239,0.0,0.0769290986637367,0.0,0.11541472135184645,0.0,0.0,0.04000834960505564,0.2857068298387425,0.0
0.7894736842105263,0.631578947368421,0.11765012881023239,0.22225701314663202,0.0,0.04761407684181034,0.07694314756789764,0.06251304625789944,0.0,0.0,0.14285341491937126,0.0
0.7894736842105263,0.6842105263157895,0.17647519321534857,0.16669275985997398,0.0769290986637367,0.28568446105086204,0.0,0.0,0.0,0.04000834960505564,0.0,0.0
0.7894736842105263,0.7368421052631579,0.11765012881023239,0.22225701314663202,0.3077163946549468,0.0,0.03847157378394882,0.06251304625789944,0.20005740129888253,0.0,0.0,0.0
0.7894736842105263,0.7894736842105263,0.4117754508358133,0.33338551971994795,0.0769290986637367,0.19045630736724137,0.03847157378394882,0.06251304625789944,0.0,0.0,0.2857068298387425,0.0
0.7894736842105263,0.8421052631578947,0.11765012881023239,0.27782126643328997,0.3077163946549468,0.33329853789267233,0.0,0.06251304625789944,0.0,0.0,0.14285341491937126,0.0
0.7894736842105263,0.8947368421052632,0.17647519321534857,0.055564253286658004,0.1538581973274734,0.2380703842090517,0.0,0.12502609251579888,0.40011480259776505,0.0,0.2857068298387425,0.0
0.7894736842105263,0.9473684210526315,0.058825064405116194,0.0,0.0,0.04761407684181034,0.0,0.0,0.0,0.08001669921011129,0.0,0.0
0.7894736842105263,1.0,0.0,0.0,0.0769290986637367,0.0,0.0,0.0,0.40011480259776505,0.08001669921011129,0.0,0.0
0.7368421052631579,0.0,0.5882352941176471,0.6667536405790048,0.23078127377995483,0.0,0.03847056989877543,0.0,0.4001043619196624,0.0,0.1428496872729274,0.0
0.7368421052631579,0.05263157894736842,0.6470588235294117,0.5000652304342534,0.3846354562999246,0.0,0.11541170969632632,0.0,0.0,0.0,0.0,0.0
0.7368421052631579,0.10526315789473684,0.29411764705882354,0.2778140169079186,0.15385418251996988,0.04761283439027835,0.26929398929142806,0.0,0.2000521809598312,0.0,0.0,0.0
0.7368421052631579,0.15789473684210525,0.411764705882353,0.1666884101447512,0.30770836503993976,0.0,0.5385879785828561,0.06251141502958958,0.2000521809598312,0.0,0.0,0.0
0.7368421052631579,0.21052631578947367,0.35294117647058826,0.2222512135263349,0.30770836503993976,0.1904513375611134,0.03847056989877543,0.12502283005917916,0.0,0.20003652809468667,0.2856993745458548,0.0
0.7368421052631579,0.2631578947368421,0.23529411764705882,0.3333768202895024,0.5384896388198945,0.23806417195139176,0.07694113979755086,0.06251141502958958,0.0,0.0,0.5713987490917096,0.0
0.7368421052631579,0.3157894736842105,0.11764705882352941,0.2222512135263349,0.15385418251996988,0.0952256687805567,0.07694113979755086,0.12502283005917916,0.2000521809598312,0.16002922247574936,0.1428496872729274,0.0
0.7368421052631579,0.3684210526315789,0.5882352941176471,0.611190837197421,0.23078127377995483,0.14283850317083507,0.03847056989877543,0.06251141502958958,0.0,0.0,0.1428496872729274,0.0
0.7368421052631579,0.42105263157894735,0.6470588235294117,0.5000652304342534,0.15385418251996988,0.0,0.11541170969632632,0.12502283005917916,0.0,0.0,0.4285490618187823,0.0
0.7368421052631579,0.47368421052631576,1.0,0.11112560676316745,0.15385418251996988,0.1904513375611134,0.03847056989877543,0.12502283005917916,0.0,0.0,0.2856993745458548,0.0
0.7368421052631579,0.5263157894736842,0.5882352941176471,0.055562803381583724,0.7692709125998493,0.04761283439027835,0.07694113979755086,0.2500456601183583,0.4001043619196624,0.0,0.0,0.0
0.7368421052631579,0.5789473684210527,0.0,0.0,0.07692709125998494,0.0,0.0,0.0,0.2000521809598312,0.0,0.4285490618187823,0.0
0.7368421052631579,0.631578947368421,0.058823529411764705,0.11112560676316745,0.0,0.0,0.03847056989877543,0.0,0.2000521809598312,0.0,0.0,0.0
0.7368421052631579,0.6842105263157895,0.17647058823529413,0.2222512135263349,0.07692709125998494,0.14283850317083507,0.07694113979755086,0.0,0.0,0.0,0.0,0.0
0.7368421052631579,0.7368421052631579,0.17647058823529413,0.1666884101447512,0.23078127377995483,0.28567700634167015,0.0,0.12502283005917916,0.0,0.0,0.0,0.0
0.7368421052631579,0.7894736842105263,0.411764705882353,0.3889396236710861,0.23078127377995483,0.3809026751222268,0.07694113979755086,0.18753424508876876,0.0,0.0,0.0,0.0
0.7368421052631579,0.8421052631578947,0.0,0.055562803381583724,0.0,0.0,0.0,0.0,0.2000521809598312,0.04000730561893734,0.2856993745458548,0.0
0.7368421052631579,0.8947368421052632,0.058823529411764705,0.055562803381583724,0.15385418251996988,0.0,0.0,0.0,0.0,0.28005113933256137,0.0,0.0
0.7368421052631579,0.9473684210526315,0.058823529411764705,0.0,0.0,0.04761283439027835,0.0,0.0,0.0,0.08001461123787468,0.1428496872729274,0.0
0.7368421052631579,1.0,0.058823529411764705,0.055562803381583724,0.23078127377995483,0.04761283439027835,0.0,0.12502283005917916,0.0,0.0,0.2856993745458548,0.0
0.6842105263157895,0.0,0.35293196723019893,0.3889294751286941,0.6154006721048266,0.33328114425087113,0.07693913218410292,0.0,0.0,0.0,0.0,0.0
0.6842105263157895,0.05263157894736842,0.4117539617685655,0.16668406076944028,0.15385016802620666,0.1428347761075162,0.07693913218410292,0.06250978392875337,0.0,0.08001252342880429,0.0,0.0
0.6842105263157895,0.10526315789473684,0.2941099726918325,0.16668406076944028,0.0,0.04761159203583873,0.7693913218410291,0.0,0.0,0.0,0.0,0.0
0.6842105263157895,0.15789473684210525,0.11764398907673299,0.16668406076944028,0.6154006721048266,0.04761159203583873,0.03846956609205146,0.06250978392875337,0.0,0.0,0.14284595991778345,0.0
0.6842105263157895,0.21052631578947367,0.4117539617685655,0.6111748894879477,0.38462542006551664,0.1428347761075162,0.07693913218410292,0.06250978392875337,0.0,0.04000626171440214,0.0,0.0
0.6842105263157895,0.2631578947368421,0.47057595630693194,0.22224541435925374,0.46155050407861997,0.09522318407167746,0.03846956609205146,0.0,0.0,0.08001252342880429,0.0,0.0
0.6842105263157895,0.3157894736842105,0.6470419399220314,0.22224541435925374,0.3077003360524133,0.2856695522150324,0.07693913218410292,0.0,0.2000469610287275,0.04000626171440214,0.0,0.0
0.6842105263157895,0.3684210526315789,0.7058639344603979,0.11112270717962687,0.69232575611793,0.19044636814335492,0.03846956609205146,0.0,0.2000469610287275,0.0,0.14284595991778345,0.0
0.6842105263157895,0.42105263157894735,0.4117539617685655,0.5000521823083209,0.5384755880917234,0.04761159203583873,0.11540869827615435,0.06250978392875337,0.2000469610287275,0.0,0.14284595991778345,0.0
0.6842105263157895,0.47368421052631576,0.9999739071522304,0.27780676794906717,0.0,0.09522318407167746,0.03846956609205146,0.0,0.80018784411491,0.0,0.14284595991778345,0.0
0.6842105263157895,0.5263157894736842,0.6470419399220314,0.6111748894879477,0.07692508401310333,0.1428347761075162,0.11540869827615435,0.0,0.0,0.04000626171440214,0.0,0.0
0.6842105263157895,0.5789473684210527,0.17646598361509946,0.16668406076944028,0.3077003360524133,0.0,0.0,0.0,0.6001408830861824,0.0,0.8570757595067008,0.0
0.6842105263157895,0.631578947368421,0.05882199453836649,0.0,0.07692508401310333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6842105263157895,0.6842105263157895,0.11764398907673299,0.0,0.07692508401310333,0.04761159203583873,0.0,0.0,0.0,0.0,0.0,0.0
0.6842105263157895,0.7368421052631579,0.5293979508452984,0.33336812153888057,0.07692508401310333,0.1428347761075162,0.11540869827615435,0.06250978392875337,0.2000469610287275,0.0,0.2856919198355669,0.0
0.6842105263157895,0.7894736842105263,0.47057595630693194,0.3889294751286941,0.07692508401310333,0.09522318407167746,0.07693913218410292,0.0,0.2000469610287275,0.04000626171440214,0.7142297995889173,0.0
0.6842105263157895,0.8421052631578947,0.588219945383665,0.22224541435925374,0.07692508401310333,0.04761159203583873,0.11540869827615435,0.12501956785750673,0.2000469610287275,0.28004383200081506,0.14284595991778345,0.0
0.6842105263157895,0.8947368421052632,0.23528797815346597,0.055561353589813435,0.15385016802620666,0.04761159203583873,0.0,0.06250978392875337,0.2000469610287275,0.12001878514320644,0.0,0.0
0.6842105263157895,0.9473684210526315,0.05882199453836649,0.0,0.0,0.04761159203583873,0.0,0.06250978392875337,0.0,0.0,0.0,0.0
0.6842105263157895,1.0,0.11764398907673299,0.0,0.0,0.33328114425087113,0.0,0.06250978392875337,0.0,0.0,0.0,0.0
0.631578947368421,0.0,0.0,0.0,0.15384615384615385,0.0952206995569644,0.038468562363769394,0.0,0.20004174150553233,0.0,0.0,0.0
0.631578947368421,0.05263157894736842,0.11764091956982023,0.11111980782267265,0.6153846153846154,0.0,0.11540568709130819,0.0625081529553786,0.0,0.0,0.0,0.0
0.631578947368421,0.10526315789473684,0.17646137935473033,0.3333594234680179,0.9230769230769231,0.0476103497784822,0.26927993654638577,0.0,0.20004174150553233,0.0,0.0,0.0
0.631578947368421,0.15789473684210525,0.17646137935473033,0.3333594234680179,0.9230769230769231,0.0476103497784822,0.0,0.0,0.0,0.0,0.0,0.0
0.631578947368421,0.21052631578947367,0.29410229892455053,0.2222396156453453,1.0,0.0952206995569644,0.038468562363769394,0.0,0.0,0.1600208715657692,0.0,0.0
0.631578947368421,0.2631578947368421,0.058820459784910115,0.11111980782267265,0.3846153846153845,0.0476103497784822,0.0,0.0,0.20004174150553233,0.0,0.14284223285391162,0.0
0.631578947368421,0.3157894736842105,0.23528183913964046,0.2222396156453453,0.5384615384615383,0.1428310493354466,0.19234281181884696,0.0,0.0,0.0,0.0,0.0
0.631578947368421,0.3684210526315789,0.7646659772038316,0.2222396156453453,0.6153846153846154,0.0,0.0,0.0,0.600125224516597,0.0,0.0,0.0
0.631578947368421,0.42105263157894735,0.4705636782792809,0.5000391352020269,0.23076923076923078,0.1428310493354466,0.19234281181884696,0.0625081529553786,0.20004174150553233,0.0,0.0,0.0
0.631578947368421,0.47368421052631576,0.8823068967736516,0.4444792312906906,0.15384615384615385,0.0476103497784822,0.07693712472753879,0.0,0.0,0.0,0.14284223285391162,0.0
0.631578947368421,0.5263157894736842,0.35292275870946066,0.8333985586700448,0.23076923076923078,0.0476103497784822,0.11540568709130819,0.0,0.20004174150553233,0.0,0.0,0.0
0.631578947368421,0.5789473684210527,0.529384138064191,0.5000391352020269,0.07692307692307693,0.0,0.038468562363769394,0.0625081529553786,0.8001669660221293,0.0400052178914423,0.5713689314156465,0.0
0.631578947368421,0.631578947368421,0.058820459784910115,0.11111980782267265,0.3076923076923077,0.0476103497784822,0.0,0.0,0.0,0.0,0.42852669856173486,0.0
0.631578947368421,0.6842105263157895,0.058820459784910115,0.05555990391133633,0.0,0.0,0.0,0.1250163059107572,0.0,0.0,0.28568446570782324,0.0
0.631578947368421,0.7368421052631579,0.17646137935473033,0.16667971173400895,0.3076923076923077,0.23805174889241099,0.07693712472753879,0.0,0.20004174150553233,0.0800104357828846,0.14284223285391162,0.0
0.631578947368421,0.7894736842105263,0.29410229892455053,0.4444792312906906,0.46153846153846156,0.0952206995569644,0.038468562363769394,0.18752445886613578,0.0,0.12001565367432691,0.28568446570782324,0.0
0.631578947368421,0.8421052631578947,0.35292275870946066,0.2222396156453453,0.5384615384615383,0.1904413991139288,0.07693712472753879,0.18752445886613578,0.0,0.0800104357828846,0.28568446570782324,0.0
0.631578947368421,0.8947368421052632,0.29410229892455053,0.3889193273793542,0.23076923076923078,0.4284931480063398,0.0,0.1250163059107572,0.40008348301106467,0.0,0.28568446570782324,0.0
0.631578947368421,0.9473684210526315,0.35292275870946066,0.16667971173400895,0.3846153846153845,0.2856620986708932,0.038468562363769394,0.18752445886613578,0.20004174150553233,0.0,0.0,0.0
0.631578947368421,1.0,0.41174321849437073,0.3333594234680179,0.07692307692307693,0.23805174889241099,0.07693712472753879,0.0625081529553786,0.40008348301106467,0.0400052178914423,0.14284223285391162,0.0
0.5789473684210527,0.0,0.0,0.11111690869228304,0.0,0.04760910761819947,0.23080535228353044,0.0,0.0,0.0,0.0,0.0
0.5789473684210527,0.05263157894736842,0.05881892515138406,0.05555845434614152,0.07692106998989066,0.09521821523639894,0.03846755871392173,0.0,0.0,0.04000417415004997,0.14283850608128396,0.0
0.5789473684210527,0.10526315789473684,0.35291355090830434,0.11111690869228304,0.5384474899292346,0.5713092914183936,0.07693511742784347,0.0,0.0,0.0,0.0,0.0
0.5789473684210527,0.15789473684210525,0.23527570060553624,0.38890918042299066,0.6153685599191253,0.09521821523639894,0.15387023485568693,0.0,0.4000730447804134,0.0,0.2856770121625679,0.0
0.5789473684210527,0.21052631578947367,0.05881892515138406,0.11111690869228304,0.30768427995956266,0.19043643047279787,0.0,0.0,0.2000365223902067,0.0,0.0,0.0
