Latitude,Longitude,Food,Shop & Service,Professional & Other Places,Residence,Travel & Transport,Nightlife Spot,Outdoors & Recreation,College & University,Arts & Entertainment,Event
45.08126024116418,7.692360877990723,0.0029411764705882353,0.002686366689053056,0.0023603461841070024,0.0010649627263045794,0.0015267175572519084,0.0025380710659898475,0.004424778761061947,0.0,0.005917159763313609,0.0
45.08126024116418,7.694506645202637,5.88235294117647E-4,0.001343183344526528,0.0023603461841070024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.08126024116418,7.696652412414551,5.88235294117647E-4,0.0,0.0023603461841070024,0.0,0.0,0.0,0.004424778761061947,0.0,0.0029585798816568047,0.0
45.08126024116418,7.698798179626465,5.88235294117647E-4,6.71591672263264E-4,0.0023603461841070024,0.002129925452609159,0.0,0.0025380710659898475,0.004424778761061947,0.0,0.0,0.0
45.08126024116418,7.700943946838379,0.0,0.0,7.867820613690008E-4,0.0,0.0,0.0,0.0,0.0,0.0029585798816568047,0.0
45.08126024116418,7.703089714050293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0797689805887,7.662320137023926,0.002352941176470588,0.001343183344526528,0.0015735641227380016,0.0010649627263045794,0.0015267175572519084,0.0025380710659898475,0.0,0.0,0.005917159763313609,0.0
45.0797689805887,7.66446590423584,0.0017647058823529412,0.001343183344526528,0.0,0.0,0.0,0.0,0.0,0.005509641873278237,0.0029585798816568047,0.0
45.0797689805887,7.666611671447754,0.0029411764705882353,0.002686366689053056,0.0015735641227380016,0.004259850905218318,0.0,0.0,0.0,0.0,0.0,0.0
45.0797689805887,7.668757438659668,0.001176470588235294,6.71591672263264E-4,0.0023603461841070024,0.006389776357827476,0.0,0.0,0.0,0.005509641873278237,0.0029585798816568047,0.0
45.0797689805887,7.670903205871582,5.88235294117647E-4,6.71591672263264E-4,0.003147128245476003,0.002129925452609159,0.0,0.0,0.0,0.0027548209366391185,0.0,0.0
45.0797689805887,7.673048973083496,0.0,6.71591672263264E-4,0.0015735641227380016,0.003194888178913738,0.0,0.0,0.0,0.0,0.0,0.0
45.0797689805887,7.67519474029541,0.001176470588235294,0.0033579583613163196,0.0015735641227380016,0.0010649627263045794,0.0030534351145038168,0.0025380710659898475,0.008849557522123894,0.0027548209366391185,0.005917159763313609,0.0
45.0797689805887,7.677340507507324,5.88235294117647E-4,0.001343183344526528,0.0015735641227380016,0.0,0.0,0.0025380710659898475,0.0,0.0027548209366391185,0.0,0.0
45.0797689805887,7.679486274719238,0.0,0.0,7.867820613690008E-4,0.002129925452609159,0.0015267175572519084,0.0,0.0,0.0,0.0,0.0
45.0797689805887,7.681632041931152,0.0,6.71591672263264E-4,7.867820613690008E-4,0.0,0.0,0.0,0.004424778761061947,0.0,0.0,0.0
45.0797689805887,7.683777809143066,0.007058823529411765,0.004029550033579583,0.0,0.002129925452609159,0.0015267175572519084,0.01015228426395939,0.004424778761061947,0.0,0.005917159763313609,0.0
45.0797689805887,7.6859235763549805,0.0,0.0,0.0023603461841070024,0.0,0.0030534351145038168,0.0,0.0,0.0027548209366391185,0.0,0.0
45.0797689805887,7.6880693435668945,5.88235294117647E-4,0.0,7.867820613690008E-4,0.0,0.0,0.0,0.004424778761061947,0.0,0.0029585798816568047,0.0
45.0797689805887,7.690215110778809,5.88235294117647E-4,6.71591672263264E-4,0.0,0.0,0.0030534351145038168,0.0,0.0,0.0,0.0,0.0
45.0797689805887,7.692360877990723,0.001176470588235294,0.001343183344526528,0.0,0.002129925452609159,0.0030534351145038168,0.0,0.0,0.0,0.0,0.0
45.0797689805887,7.694506645202637,0.001176470588235294,6.71591672263264E-4,0.0015735641227380016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0797689805887,7.696652412414551,0.0017647058823529412,0.0020147750167897917,0.004720692368214005,0.002129925452609159,0.0,0.0025380710659898475,0.0,0.0,0.0029585798816568047,0.0
45.0797689805887,7.698798179626465,0.0,0.001343183344526528,7.867820613690008E-4,0.0,0.0,0.0,0.004424778761061947,0.0,0.0,0.0
45.0797689805887,7.700943946838379,5.88235294117647E-4,6.71591672263264E-4,7.867820613690008E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0797689805887,7.703089714050293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.078277720013226,7.662320137023926,0.0017647058823529412,6.71591672263264E-4,7.867820613690008E-4,0.002129925452609159,0.0,0.0,0.004424778761061947,0.0,0.0029585798816568047,0.0
45.078277720013226,7.66446590423584,0.002352941176470588,0.004029550033579583,0.0023603461841070024,0.0010649627263045794,0.0,0.0,0.0,0.0,0.0,0.0
45.078277720013226,7.666611671447754,0.00411764705882353,0.0047011417058428475,0.0015735641227380016,0.002129925452609159,0.0,0.005076142131979695,0.004424778761061947,0.0,0.0029585798816568047,0.0
45.078277720013226,7.668757438659668,0.0035294117647058825,0.004029550033579583,0.003147128245476003,0.0010649627263045794,0.0,0.007614213197969543,0.0,0.0,0.0029585798816568047,0.0
45.078277720013226,7.670903205871582,0.0035294117647058825,0.001343183344526528,0.003147128245476003,0.002129925452609159,0.0030534351145038168,0.007614213197969543,0.004424778761061947,0.0,0.0,0.0
45.078277720013226,7.673048973083496,0.0017647058823529412,0.0,0.0023603461841070024,0.002129925452609159,0.0,0.0,0.0,0.0,0.0,0.0
45.078277720013226,7.67519474029541,0.0029411764705882353,6.71591672263264E-4,0.003933910306845004,0.005324813631522897,0.0,0.005076142131979695,0.0,0.0,0.0,0.0
45.078277720013226,7.677340507507324,5.88235294117647E-4,0.001343183344526528,0.0023603461841070024,0.0010649627263045794,0.0,0.0025380710659898475,0.0,0.0,0.0,0.0
45.078277720013226,7.679486274719238,0.0017647058823529412,6.71591672263264E-4,7.867820613690008E-4,0.0,0.0030534351145038168,0.0,0.0,0.0,0.0029585798816568047,0.0
45.078277720013226,7.681632041931152,0.0017647058823529412,0.0020147750167897917,7.867820613690008E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.078277720013226,7.683777809143066,0.0029411764705882353,0.0033579583613163196,0.0015735641227380016,0.004259850905218318,0.0,0.0025380710659898475,0.004424778761061947,0.0,0.0,0.0
45.078277720013226,7.6859235763549805,0.001176470588235294,0.0,7.867820613690008E-4,0.0010649627263045794,0.0015267175572519084,0.0,0.0,0.0,0.0,0.0
45.078277720013226,7.6880693435668945,0.0,6.71591672263264E-4,7.867820613690008E-4,0.0010649627263045794,0.0061068702290076335,0.0,0.004424778761061947,0.0,0.0029585798816568047,0.0
45.078277720013226,7.690215110778809,0.0,6.71591672263264E-4,0.0023603461841070024,0.0010649627263045794,0.0,0.0,0.0,0.0,0.0,0.0
45.078277720013226,7.692360877990723,5.88235294117647E-4,0.001343183344526528,0.0015735641227380016,0.0010649627263045794,0.0,0.005076142131979695,0.0,0.0,0.005917159763313609,0.0
45.078277720013226,7.694506645202637,5.88235294117647E-4,0.0020147750167897917,0.0023603461841070024,0.0,0.0,0.0025380710659898475,0.004424778761061947,0.0,0.0029585798816568047,0.0
45.078277720013226,7.696652412414551,0.0017647058823529412,0.0033579583613163196,0.0015735641227380016,0.005324813631522897,0.0015267175572519084,0.0025380710659898475,0.004424778761061947,0.0027548209366391185,0.005917159763313609,0.0
45.078277720013226,7.698798179626465,0.0017647058823529412,6.71591672263264E-4,7.867820613690008E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.078277720013226,7.700943946838379,0.0,0.0,0.0023603461841070024,0.0,0.0030534351145038168,0.0,0.0,0.0,0.0,0.0
45.078277720013226,7.703089714050293,0.0,0.0,0.0,0.0,0.0,0.0,0.004424778761061947,0.0,0.0,0.0
45.07678645943775,7.662320137023926,0.0017647058823529412,0.001343183344526528,0.004720692368214005,0.0,0.0,0.0,0.008849557522123894,0.0,0.0029585798816568047,0.0
45.07678645943775,7.66446590423584,0.0029411764705882353,0.002686366689053056,7.867820613690008E-4,0.005324813631522897,0.004580152671755725,0.0,0.004424778761061947,0.0,0.0029585798816568047,0.0
45.07678645943775,7.666611671447754,0.0017647058823529412,0.004029550033579583,0.004720692368214005,0.0010649627263045794,0.0015267175572519084,0.005076142131979695,0.0,0.0,0.0,0.0
45.07678645943775,7.668757438659668,0.0029411764705882353,0.004029550033579583,0.0023603461841070024,0.005324813631522897,0.004580152671755725,0.0025380710659898475,0.0,0.0,0.0029585798816568047,0.0
45.07678645943775,7.670903205871582,0.004705882352941176,0.0047011417058428475,0.0055074744295830055,0.0,0.0061068702290076335,0.0,0.008849557522123894,0.0,0.0029585798816568047,0.0
45.07678645943775,7.673048973083496,0.0029411764705882353,0.002686366689053056,0.0023603461841070024,0.002129925452609159,0.0015267175572519084,0.0,0.0,0.0,0.0,0.0
45.07678645943775,7.67519474029541,0.0029411764705882353,0.002686366689053056,0.003147128245476003,0.005324813631522897,0.0061068702290076335,0.0025380710659898475,0.0,0.0,0.020710059171597635,0.0
45.07678645943775,7.677340507507324,0.0029411764705882353,0.001343183344526528,0.003933910306845004,0.003194888178913738,0.00916030534351145,0.005076142131979695,0.0,0.0,0.005917159763313609,0.0
45.07678645943775,7.679486274719238,0.005294117647058823,0.0020147750167897917,0.0015735641227380016,0.003194888178913738,0.0030534351145038168,0.017766497461928935,0.008849557522123894,0.0,0.0029585798816568047,0.0
45.07678645943775,7.681632041931152,0.009411764705882352,6.71591672263264E-4,0.0015735641227380016,0.003194888178913738,0.0,0.015228426395939087,0.004424778761061947,0.0,0.0029585798816568047,0.0
45.07678645943775,7.683777809143066,0.00411764705882353,0.006044325050369375,0.0015735641227380016,0.0010649627263045794,0.0015267175572519084,0.0,0.004424778761061947,0.0,0.0,0.0
45.07678645943775,7.6859235763549805,0.002352941176470588,0.0,7.867820613690008E-4,0.0010649627263045794,0.0061068702290076335,0.0,0.0,0.0,0.0,0.0
45.07678645943775,7.6880693435668945,0.0017647058823529412,0.0020147750167897917,0.004720692368214005,0.003194888178913738,0.0061068702290076335,0.0,0.0,0.0,0.0,0.0
45.07678645943775,7.690215110778809,5.88235294117647E-4,0.0020147750167897917,0.004720692368214005,0.0,0.0030534351145038168,0.0,0.004424778761061947,0.0027548209366391185,0.0,0.0
45.07678645943775,7.692360877990723,0.0029411764705882353,6.71591672263264E-4,0.0055074744295830055,0.0010649627263045794,0.0030534351145038168,0.0025380710659898475,0.004424778761061947,0.0,0.0,0.0
45.07678645943775,7.694506645202637,0.0035294117647058825,0.005372733378106112,0.0015735641227380016,0.006389776357827476,0.0015267175572519084,0.005076142131979695,0.008849557522123894,0.0,0.005917159763313609,0.0
45.07678645943775,7.696652412414551,0.001176470588235294,0.0033579583613163196,7.867820613690008E-4,0.003194888178913738,0.0,0.0025380710659898475,0.0,0.0,0.005917159763313609,0.0
45.07678645943775,7.698798179626465,5.88235294117647E-4,0.0020147750167897917,7.867820613690008E-4,0.0010649627263045794,0.0015267175572519084,0.0,0.0,0.0,0.0,0.0
45.07678645943775,7.700943946838379,0.001176470588235294,0.0,7.867820613690008E-4,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0029585798816568047,0.0
45.07678645943775,7.703089714050293,0.0,0.0,0.0,0.0,0.0015267175572519084,0.0,0.0,0.0,0.0,0.0
45.07529519886227,7.662320137023926,5.88235294117647E-4,0.006044325050369375,0.006294256490952006,0.006389776357827476,0.0,0.0025380710659898475,0.004424778761061947,0.0,0.0,0.0
45.07529519886227,7.66446590423584,0.0035294117647058825,0.004029550033579583,0.003933910306845004,0.0010649627263045794,0.0015267175572519084,0.0,0.0,0.0,0.0029585798816568047,0.0
45.07529519886227,7.666611671447754,0.0029411764705882353,0.001343183344526528,0.003933910306845004,0.003194888178913738,0.0,0.0,0.0,0.0,0.0,0.0
45.07529519886227,7.668757438659668,0.004705882352941176,0.0020147750167897917,0.003147128245476003,0.003194888178913738,0.007633587786259542,0.0,0.0,0.0,0.0,0.0
45.07529519886227,7.670903205871582,0.006470588235294118,0.005372733378106112,0.0023603461841070024,0.002129925452609159,0.0015267175572519084,0.0025380710659898475,0.0,0.0027548209366391185,0.0029585798816568047,0.0
45.07529519886227,7.673048973083496,0.005294117647058823,0.007387508394895903,0.003933910306845004,0.0010649627263045794,0.004580152671755725,0.0,0.0,0.0027548209366391185,0.0,0.0
45.07529519886227,7.67519474029541,0.004705882352941176,0.006715916722632639,0.003147128245476003,0.002129925452609159,0.0015267175572519084,0.0025380710659898475,0.0,0.005509641873278237,0.005917159763313609,0.0
45.07529519886227,7.677340507507324,0.005294117647058823,0.006044325050369375,0.0023603461841070024,0.002129925452609159,0.004580152671755725,0.005076142131979695,0.004424778761061947,0.0,0.0,0.0
45.07529519886227,7.679486274719238,0.004705882352941176,0.004029550033579583,0.0015735641227380016,0.003194888178913738,0.0015267175572519084,0.015228426395939087,0.004424778761061947,0.0,0.008875739644970414,0.0
45.07529519886227,7.681632041931152,0.0058823529411764705,0.002686366689053056,7.867820613690008E-4,0.004259850905218318,0.0,0.012690355329949238,0.01327433628318584,0.0027548209366391185,0.0029585798816568047,0.0
45.07529519886227,7.683777809143066,0.00411764705882353,0.004029550033579583,0.003147128245476003,0.003194888178913738,0.0030534351145038168,0.0025380710659898475,0.0,0.0,0.005917159763313609,0.0
45.07529519886227,7.6859235763549805,0.001176470588235294,0.0,7.867820613690008E-4,0.0,0.004580152671755725,0.0,0.0,0.0027548209366391185,0.005917159763313609,0.0
45.07529519886227,7.6880693435668945,0.001176470588235294,0.002686366689053056,0.0,0.0010649627263045794,0.0030534351145038168,0.0025380710659898475,0.0,0.0,0.0029585798816568047,0.0
45.07529519886227,7.690215110778809,0.0017647058823529412,0.0020147750167897917,7.867820613690008E-4,0.006389776357827476,0.0,0.0,0.0,0.0027548209366391185,0.0,0.0
45.07529519886227,7.692360877990723,0.001176470588235294,0.002686366689053056,0.003147128245476003,0.0,0.0015267175572519084,0.0025380710659898475,0.004424778761061947,0.0,0.0,0.0
45.07529519886227,7.694506645202637,0.00411764705882353,0.004029550033579583,7.867820613690008E-4,0.004259850905218318,0.0015267175572519084,0.0025380710659898475,0.0,0.0,0.005917159763313609,0.0
45.07529519886227,7.696652412414551,0.001176470588235294,0.0033579583613163196,0.003147128245476003,0.007454739084132056,0.0,0.0025380710659898475,0.0,0.0,0.0029585798816568047,0.0
45.07529519886227,7.698798179626465,0.0017647058823529412,6.71591672263264E-4,7.867820613690008E-4,0.005324813631522897,0.0,0.005076142131979695,0.008849557522123894,0.0,0.005917159763313609,0.0
45.07529519886227,7.700943946838379,5.88235294117647E-4,0.0,0.0,0.0010649627263045794,0.0,0.0,0.0,0.005509641873278237,0.0,0.0
45.07529519886227,7.703089714050293,0.0,0.0,7.867820613690008E-4,0.0,0.0,0.0,0.008849557522123894,0.005509641873278237,0.0,0.0
45.073803938286794,7.662320137023926,0.0058823529411764705,0.008059100067159167,0.0023603461841070024,0.0,0.0015267175572519084,0.0,0.008849557522123894,0.0,0.0029585798816568047,0.0
45.073803938286794,7.66446590423584,0.006470588235294118,0.006044325050369375,0.003933910306845004,0.0,0.004580152671755725,0.0,0.0,0.0,0.0,0.0
45.073803938286794,7.666611671447754,0.0029411764705882353,0.0033579583613163196,0.0015735641227380016,0.0010649627263045794,0.010687022900763359,0.0,0.004424778761061947,0.0,0.0,0.0
45.073803938286794,7.668757438659668,0.00411764705882353,0.0020147750167897917,0.003147128245476003,0.0,0.021374045801526718,0.0025380710659898475,0.004424778761061947,0.0,0.0,0.0
45.073803938286794,7.670903205871582,0.0035294117647058825,0.002686366689053056,0.003147128245476003,0.004259850905218318,0.0015267175572519084,0.005076142131979695,0.0,0.013774104683195593,0.005917159763313609,0.0
45.073803938286794,7.673048973083496,0.002352941176470588,0.004029550033579583,0.0055074744295830055,0.005324813631522897,0.0030534351145038168,0.0025380710659898475,0.0,0.0,0.011834319526627219,0.0
45.073803938286794,7.67519474029541,0.001176470588235294,0.002686366689053056,0.0015735641227380016,0.002129925452609159,0.0030534351145038168,0.005076142131979695,0.004424778761061947,0.011019283746556474,0.0029585798816568047,0.0
45.073803938286794,7.677340507507324,0.0058823529411764705,0.007387508394895903,0.0023603461841070024,0.003194888178913738,0.0015267175572519084,0.0025380710659898475,0.0,0.0,0.0029585798816568047,0.0
45.073803938286794,7.679486274719238,0.006470588235294118,0.006044325050369375,0.0015735641227380016,0.0,0.004580152671755725,0.005076142131979695,0.0,0.0,0.008875739644970414,0.0
45.073803938286794,7.681632041931152,0.01,0.001343183344526528,0.0015735641227380016,0.004259850905218318,0.0015267175572519084,0.005076142131979695,0.0,0.0,0.005917159763313609,0.0
45.073803938286794,7.683777809143066,0.0058823529411764705,6.71591672263264E-4,0.007867820613690008,0.0010649627263045794,0.0030534351145038168,0.01015228426395939,0.008849557522123894,0.0,0.0,0.0
45.073803938286794,7.6859235763549805,0.0,0.0,7.867820613690008E-4,0.0,0.0,0.0,0.004424778761061947,0.0,0.008875739644970414,0.0
45.073803938286794,7.6880693435668945,5.88235294117647E-4,0.001343183344526528,0.0,0.0,0.0015267175572519084,0.0,0.004424778761061947,0.0,0.0,0.0
45.073803938286794,7.690215110778809,0.0017647058823529412,0.002686366689053056,7.867820613690008E-4,0.003194888178913738,0.0030534351145038168,0.0,0.0,0.0,0.0,0.0
45.073803938286794,7.692360877990723,0.0017647058823529412,0.0020147750167897917,0.0023603461841070024,0.006389776357827476,0.0,0.005076142131979695,0.0,0.0,0.0,0.0
45.073803938286794,7.694506645202637,0.00411764705882353,0.0047011417058428475,0.0023603461841070024,0.008519701810436636,0.0030534351145038168,0.007614213197969543,0.0,0.0,0.0,0.0
45.073803938286794,7.696652412414551,0.0,6.71591672263264E-4,0.0,0.0,0.0,0.0,0.004424778761061947,0.0027548209366391185,0.005917159763313609,0.0
45.073803938286794,7.698798179626465,5.88235294117647E-4,6.71591672263264E-4,0.0015735641227380016,0.0,0.0,0.0,0.0,0.01928374655647383,0.0,0.0
45.073803938286794,7.700943946838379,5.88235294117647E-4,0.0,0.0,0.0010649627263045794,0.0,0.0,0.0,0.005509641873278237,0.0029585798816568047,0.0
45.073803938286794,7.703089714050293,5.88235294117647E-4,6.71591672263264E-4,0.0023603461841070024,0.0010649627263045794,0.0,0.005076142131979695,0.0,0.0,0.005917159763313609,0.0
45.07231267771132,7.662320137023926,0.0035294117647058825,0.0047011417058428475,0.006294256490952006,0.007454739084132056,0.0030534351145038168,0.0,0.0,0.0,0.0,0.0
45.07231267771132,7.66446590423584,0.00411764705882353,0.0020147750167897917,0.0015735641227380016,0.003194888178913738,0.0030534351145038168,0.0025380710659898475,0.0,0.005509641873278237,0.0,0.0
45.07231267771132,7.666611671447754,0.0029411764705882353,0.0020147750167897917,0.0,0.0010649627263045794,0.030534351145038167,0.0,0.0,0.0,0.0,0.0
45.07231267771132,7.668757438659668,0.001176470588235294,0.0020147750167897917,0.006294256490952006,0.0010649627263045794,0.0015267175572519084,0.0025380710659898475,0.0,0.0,0.0029585798816568047,0.0
45.07231267771132,7.670903205871582,0.00411764705882353,0.007387508394895903,0.003933910306845004,0.003194888178913738,0.0030534351145038168,0.0025380710659898475,0.0,0.0027548209366391185,0.0,0.0
45.07231267771132,7.673048973083496,0.004705882352941176,0.002686366689053056,0.004720692368214005,0.002129925452609159,0.0015267175572519084,0.0,0.0,0.005509641873278237,0.0,0.0
45.07231267771132,7.67519474029541,0.006470588235294118,0.002686366689053056,0.003147128245476003,0.006389776357827476,0.0030534351145038168,0.0,0.004424778761061947,0.0027548209366391185,0.0,0.0
45.07231267771132,7.677340507507324,0.007058823529411765,0.001343183344526528,0.007081038552321007,0.004259850905218318,0.0015267175572519084,0.0,0.004424778761061947,0.0,0.0029585798816568047,0.0
45.07231267771132,7.679486274719238,0.00411764705882353,0.006044325050369375,0.0055074744295830055,0.0010649627263045794,0.004580152671755725,0.0025380710659898475,0.004424778761061947,0.0,0.0029585798816568047,0.0
45.07231267771132,7.681632041931152,0.01,0.0033579583613163196,0.0,0.002129925452609159,0.0015267175572519084,0.0,0.017699115044247787,0.0,0.0029585798816568047,0.0
45.07231267771132,7.683777809143066,0.006470588235294118,0.007387508394895903,7.867820613690008E-4,0.003194888178913738,0.004580152671755725,0.0,0.0,0.0027548209366391185,0.0,0.0
45.07231267771132,7.6859235763549805,0.0017647058823529412,0.0020147750167897917,0.003147128245476003,0.0,0.0,0.0,0.01327433628318584,0.0,0.01775147928994083,0.0
45.07231267771132,7.6880693435668945,5.88235294117647E-4,0.0,7.867820613690008E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.07231267771132,7.690215110778809,0.001176470588235294,0.0,7.867820613690008E-4,0.0010649627263045794,0.0,0.0,0.0,0.0,0.0,0.0
45.07231267771132,7.692360877990723,0.005294117647058823,0.004029550033579583,7.867820613690008E-4,0.003194888178913738,0.004580152671755725,0.0025380710659898475,0.004424778761061947,0.0,0.005917159763313609,0.0
45.07231267771132,7.694506645202637,0.004705882352941176,0.0047011417058428475,7.867820613690008E-4,0.002129925452609159,0.0030534351145038168,0.0,0.004424778761061947,0.0027548209366391185,0.014792899408284023,0.0
45.07231267771132,7.696652412414551,0.0058823529411764705,0.002686366689053056,7.867820613690008E-4,0.0010649627263045794,0.004580152671755725,0.005076142131979695,0.004424778761061947,0.01928374655647383,0.0029585798816568047,0.0
45.07231267771132,7.698798179626465,0.002352941176470588,6.71591672263264E-4,0.0015735641227380016,0.0010649627263045794,0.0,0.0025380710659898475,0.004424778761061947,0.008264462809917356,0.0,0.0
45.07231267771132,7.700943946838379,5.88235294117647E-4,0.0,0.0,0.0010649627263045794,0.0,0.0025380710659898475,0.0,0.0,0.0,0.0
45.07231267771132,7.703089714050293,0.001176470588235294,0.0,0.0,0.007454739084132056,0.0,0.0025380710659898475,0.0,0.0,0.0,0.0
45.07082141713584,7.662320137023926,0.0,0.0,0.0015735641227380016,0.002129925452609159,0.0015267175572519084,0.0,0.004424778761061947,0.0,0.0,0.0
45.07082141713584,7.66446590423584,0.001176470588235294,0.001343183344526528,0.006294256490952006,0.0,0.004580152671755725,0.0025380710659898475,0.0,0.0,0.0,0.0
45.07082141713584,7.666611671447754,0.0017647058823529412,0.004029550033579583,0.00944138473642801,0.0010649627263045794,0.010687022900763359,0.0,0.004424778761061947,0.0,0.0,0.0
45.07082141713584,7.668757438659668,0.0017647058823529412,0.004029550033579583,0.00944138473642801,0.0010649627263045794,0.0,0.0,0.0,0.0,0.0,0.0
45.07082141713584,7.670903205871582,0.0029411764705882353,0.002686366689053056,0.010228166797797011,0.002129925452609159,0.0015267175572519084,0.0,0.0,0.011019283746556474,0.0,0.0
45.07082141713584,7.673048973083496,5.88235294117647E-4,0.001343183344526528,0.003933910306845004,0.0010649627263045794,0.0,0.0,0.004424778761061947,0.0,0.0029585798816568047,0.0
45.07082141713584,7.67519474029541,0.002352941176470588,0.002686366689053056,0.0055074744295830055,0.003194888178913738,0.007633587786259542,0.0,0.0,0.0,0.0,0.0
45.07082141713584,7.677340507507324,0.007647058823529412,0.002686366689053056,0.006294256490952006,0.0,0.0,0.0,0.01327433628318584,0.0,0.0,0.0
45.07082141713584,7.679486274719238,0.004705882352941176,0.006044325050369375,0.0023603461841070024,0.003194888178913738,0.007633587786259542,0.0025380710659898475,0.004424778761061947,0.0,0.0,0.0
45.07082141713584,7.681632041931152,0.008823529411764706,0.005372733378106112,0.0015735641227380016,0.0010649627263045794,0.0030534351145038168,0.0,0.0,0.0,0.0029585798816568047,0.0
45.07082141713584,7.683777809143066,0.0035294117647058825,0.010073875083948958,0.0023603461841070024,0.0010649627263045794,0.004580152671755725,0.0,0.004424778761061947,0.0,0.0,0.0
45.07082141713584,7.6859235763549805,0.005294117647058823,0.006044325050369375,7.867820613690008E-4,0.0,0.0015267175572519084,0.0025380710659898475,0.017699115044247787,0.0027548209366391185,0.011834319526627219,0.0
45.07082141713584,7.6880693435668945,5.88235294117647E-4,0.001343183344526528,0.003147128245476003,0.0010649627263045794,0.0,0.0,0.0,0.0,0.008875739644970414,0.0
45.07082141713584,7.690215110778809,5.88235294117647E-4,6.71591672263264E-4,0.0,0.0,0.0,0.005076142131979695,0.0,0.0,0.005917159763313609,0.0
45.07082141713584,7.692360877990723,0.0017647058823529412,0.0020147750167897917,0.003147128245476003,0.005324813631522897,0.0030534351145038168,0.0,0.004424778761061947,0.005509641873278237,0.0029585798816568047,0.0
45.07082141713584,7.694506645202637,0.0029411764705882353,0.005372733378106112,0.004720692368214005,0.002129925452609159,0.0015267175572519084,0.007614213197969543,0.0,0.008264462809917356,0.005917159763313609,0.0
45.07082141713584,7.696652412414551,0.0035294117647058825,0.002686366689053056,0.0055074744295830055,0.004259850905218318,0.0030534351145038168,0.007614213197969543,0.0,0.005509641873278237,0.005917159763313609,0.0
45.07082141713584,7.698798179626465,0.0029411764705882353,0.0047011417058428475,0.0023603461841070024,0.009584664536741214,0.0,0.005076142131979695,0.008849557522123894,0.0,0.005917159763313609,0.0
45.07082141713584,7.700943946838379,0.0035294117647058825,0.0020147750167897917,0.003933910306845004,0.006389776357827476,0.0015267175572519084,0.007614213197969543,0.004424778761061947,0.0,0.0,0.0
45.07082141713584,7.703089714050293,0.00411764705882353,0.004029550033579583,7.867820613690008E-4,0.005324813631522897,0.0030534351145038168,0.0025380710659898475,0.008849557522123894,0.0027548209366391185,0.0029585798816568047,0.0
