Latitude,Longitude,Food,Shop & Service,Professional & Other Places,Residence,Travel & Transport,Nightlife Spot,Outdoors & Recreation,College & University,Arts & Entertainment,Event
45.078277720013226,7.6859235763549805,0.001178078345267036,0.0,7.881787419615452E-4,0.0010651753091305233,0.0015270377007565678,0.0,0.0,0.0,0.0,0.0
45.078277720013226,7.6880693435668945,0.0,6.71268632142262E-4,7.881787419615452E-4,0.0010651753091305233,0.006108150803026271,0.0,0.004425620618597138,0.0,0.002959125044669953,0.0
45.078277720013226,7.690215110778809,0.0,6.71268632142262E-4,0.0023645362258846356,0.0010651753091305233,0.0,0.0,0.0,0.0,0.0,0.0
45.078277720013226,7.692360877990723,5.89039172633518E-4,0.001342537264284524,7.881787419615452E-4,0.0010651753091305233,0.0,0.005090115395828282,0.0,0.0,0.005918250089339906,0.0
45.078277720013226,7.694506645202637,5.89039172633518E-4,0.002013805896426786,0.0023645362258846356,0.0,0.0,0.002545057697914141,0.004425620618597138,0.0,0.002959125044669953,0.0
45.078277720013226,7.696652412414551,0.001767117517900554,0.00335634316071131,0.0015763574839230904,0.005325876545652616,0.0015270377007565678,0.002545057697914141,0.004425620618597138,0.0027630639201907618,0.005918250089339906,0.0
45.078277720013226,7.698798179626465,0.001767117517900554,6.71268632142262E-4,7.881787419615452E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.078277720013226,7.700943946838379,0.0,0.0,0.0023645362258846356,0.0,0.0030540754015131355,0.0,0.0,0.0,0.0,0.0
45.078277720013226,7.703089714050293,0.0,0.0,0.0,0.0,0.0,0.0,0.004425620618597138,0.0,0.0,0.0
45.07678645943775,7.662320137023926,0.0017670714015710698,0.0013425022281931508,0.004728949037530472,0.0,0.0,0.0,0.00885101024703482,0.0,0.0029590478206120386,0.0
45.07678645943775,7.66446590423584,0.0029451190026184497,0.0026850044563863015,7.881581729217453E-4,0.005325737556663439,0.00458099354931463,0.0,0.00442550512351741,0.0,0.0029590478206120386,0.0
45.07678645943775,7.666611671447754,0.0017670714015710698,0.004027506684579452,0.004728949037530472,0.0010651475113326878,0.001526997849771543,0.005089982559479636,0.0,0.0,0.0,0.0
45.07678645943775,7.668757438659668,0.0029451190026184497,0.004027506684579452,0.002364474518765236,0.005325737556663439,0.00458099354931463,0.002544991279739818,0.0,0.0,0.0029590478206120386,0.0
45.07678645943775,7.670903205871582,0.00471219040418952,0.0046987577986760285,0.005517107210452218,0.0,0.006107991399086172,0.0,0.00885101024703482,0.0,0.0029590478206120386,0.0
45.07678645943775,7.673048973083496,0.0029451190026184497,0.0026850044563863015,0.002364474518765236,0.0021302950226653756,0.001526997849771543,0.0,0.0,0.0,0.0,0.0
45.07678645943775,7.67519474029541,0.0029451190026184497,0.0026850044563863015,0.0031526326916869814,0.005325737556663439,0.006107991399086172,0.002544991279739818,0.0,0.0,0.020713334744284273,0.0
45.07678645943775,7.677340507507324,0.0029451190026184497,0.0013425022281931508,0.003940790864608727,0.0031954425339980634,0.00916198709862926,0.005089982559479636,0.0,0.0,0.005918095641224077,0.0
45.07678645943775,7.679486274719238,0.00530121420471321,0.002013753342289726,0.0015763163458434907,0.0031954425339980634,0.003053995699543086,0.017814938958178726,0.00885101024703482,0.0,0.0029590478206120386,0.0
45.07678645943775,7.681632041931152,0.00942438080837904,6.712511140965754E-4,0.0015763163458434907,0.0031954425339980634,0.0,0.015269947678438908,0.00442550512351741,0.0,0.0029590478206120386,0.0
45.07678645943775,7.683777809143066,0.0035341428031421397,0.006041260026869179,0.0015763163458434907,0.0010651475113326878,0.001526997849771543,0.0,0.00442550512351741,0.0,0.0,0.0
45.07678645943775,7.6859235763549805,0.00235609520209476,0.0,7.881581729217453E-4,0.0010651475113326878,0.006107991399086172,0.0,0.0,0.0,0.0,0.0
45.07678645943775,7.6880693435668945,0.0017670714015710698,0.002013753342289726,0.004728949037530472,0.0031954425339980634,0.006107991399086172,0.0,0.0,0.0,0.0,0.0
45.07678645943775,7.690215110778809,5.8902380052369E-4,0.002013753342289726,0.004728949037530472,0.0,0.003053995699543086,0.0,0.00442550512351741,0.002762991812724881,0.0,0.0
45.07678645943775,7.692360877990723,0.0029451190026184497,6.712511140965754E-4,0.005517107210452218,0.0010651475113326878,0.003053995699543086,0.002544991279739818,0.00442550512351741,0.0,0.0,0.0
45.07678645943775,7.694506645202637,0.0035341428031421397,0.005370008912772603,0.0015763163458434907,0.006390885067996127,0.001526997849771543,0.005089982559479636,0.00885101024703482,0.0,0.005918095641224077,0.0
45.07678645943775,7.696652412414551,0.00117804760104738,0.003356255570482877,7.881581729217453E-4,0.0031954425339980634,0.0,0.002544991279739818,0.0,0.0,0.005918095641224077,0.0
45.07678645943775,7.698798179626465,5.8902380052369E-4,0.002013753342289726,0.0,0.0010651475113326878,0.001526997849771543,0.0,0.0,0.0,0.0,0.0
45.07678645943775,7.700943946838379,0.00117804760104738,0.0,7.881581729217453E-4,0.0,0.0,0.0,0.0,0.002762991812724881,0.0029590478206120386,0.0
45.07678645943775,7.703089714050293,0.0,0.0,0.0,0.0,0.001526997849771543,0.0,0.0,0.0,0.0,0.0
45.07529519886227,7.662320137023926,5.890084296151696E-4,0.006041102376779084,0.0063051008439150855,0.006390718294243255,0.0,0.0025449248667559774,0.004425389637463452,0.0,0.0,0.0
45.07529519886227,7.66446590423584,0.003534050577691018,0.004027401584519389,0.003940688027446928,0.0010651197157072092,0.0015269580019008143,0.0,0.0,0.0,0.00295897060258907,0.0
45.07529519886227,7.666611671447754,0.002945042148075848,0.0013424671948397966,0.003940688027446928,0.0031953591471216274,0.0,0.0,0.0,0.0,0.0,0.0
45.07529519886227,7.668757438659668,0.004712067436921357,0.0020137007922596947,0.0031525504219575427,0.0031953591471216274,0.00763479000950407,0.0,0.0,0.0,0.0,0.0
45.07529519886227,7.670903205871582,0.0064790927257668655,0.005369868779359186,0.002364412816468157,0.0021302394314144184,0.0015269580019008143,0.0025449248667559774,0.0,0.0027629197108940927,0.00295897060258907,0.0
45.07529519886227,7.673048973083496,0.005301075866536526,0.007383569571618879,0.003940688027446928,0.0010651197157072092,0.004580874005702442,0.0,0.0,0.0027629197108940927,0.0,0.0
45.07529519886227,7.67519474029541,0.004712067436921357,0.006712335974198982,0.0031525504219575427,0.0021302394314144184,0.0015269580019008143,0.0025449248667559774,0.0,0.005525839421788185,0.00591794120517814,0.0
45.07529519886227,7.677340507507324,0.005301075866536526,0.006041102376779084,0.002364412816468157,0.0021302394314144184,0.004580874005702442,0.005089849733511955,0.004425389637463452,0.0,0.0,0.0
45.07529519886227,7.679486274719238,0.004712067436921357,0.004027401584519389,0.0015762752109787714,0.0031953591471216274,0.0015269580019008143,0.015269549200535864,0.004425389637463452,0.0,0.00887691180776721,0.0
45.07529519886227,7.681632041931152,0.005890084296151696,0.002684934389679593,7.881376054893857E-4,0.004260478862828837,0.0,0.012724624333779886,0.013276168912390356,0.0027629197108940927,0.00295897060258907,0.0
45.07529519886227,7.683777809143066,0.004123059007306187,0.004027401584519389,0.0031525504219575427,0.0031953591471216274,0.0030539160038016286,0.0025449248667559774,0.0,0.0,0.00591794120517814,0.0
45.07529519886227,7.6859235763549805,0.0011780168592303393,0.0,7.881376054893857E-4,0.0,0.004580874005702442,0.0,0.0,0.0027629197108940927,0.00591794120517814,0.0
45.07529519886227,7.6880693435668945,0.0011780168592303393,0.002684934389679593,0.0,0.0010651197157072092,0.0030539160038016286,0.0025449248667559774,0.0,0.0,0.00295897060258907,0.0
45.07529519886227,7.690215110778809,0.001767025288845509,0.0020137007922596947,7.881376054893857E-4,0.006390718294243255,0.0,0.0,0.0,0.0027629197108940927,0.0,0.0
45.07529519886227,7.692360877990723,0.0011780168592303393,0.002684934389679593,0.0031525504219575427,0.0,0.0015269580019008143,0.0025449248667559774,0.004425389637463452,0.0,0.0,0.0
45.07529519886227,7.694506645202637,0.004123059007306187,0.004027401584519389,7.881376054893857E-4,0.004260478862828837,0.0015269580019008143,0.0025449248667559774,0.0,0.0,0.00591794120517814,0.0
45.07529519886227,7.696652412414551,0.0011780168592303393,0.003356167987099491,0.0031525504219575427,0.007455838009950463,0.0,0.0025449248667559774,0.0,0.0,0.00295897060258907,0.0
45.07529519886227,7.698798179626465,0.001767025288845509,6.712335974198983E-4,0.0015762752109787714,0.005325598578536045,0.0,0.005089849733511955,0.008850779274926904,0.0,0.00591794120517814,0.0
45.07529519886227,7.700943946838379,5.890084296151696E-4,0.0,0.0,0.0010651197157072092,0.0,0.0,0.0,0.005525839421788185,0.0,0.0
45.07529519886227,7.703089714050293,0.0,0.0,7.881376054893857E-4,0.0,0.0,0.0,0.008850779274926904,0.005525839421788185,0.0,0.0
45.073803938286794,7.662320137023926,0.005889930599078421,0.008054592985345195,0.0023643511189929372,0.0,0.001526918157144083,0.0,0.008850548320868802,0.0,0.00295889339060047,0.0
45.073803938286794,7.66446590423584,0.006478923658986263,0.006040944739008895,0.003940585198321561,0.0,0.004580754471432249,0.0,0.0,0.0,0.0,0.0
45.073803938286794,7.666611671447754,0.0029449652995392106,0.0033560804105604975,0.0015762340793286248,0.0010650919222538796,0.010688427100008582,0.0,0.004425274160434401,0.0,0.0,0.0
45.073803938286794,7.668757438659668,0.004122951419354895,0.002013648246336299,0.0031524681586572495,0.0,0.021376854200017163,0.0025448584589621227,0.004425274160434401,0.0,0.0,0.0
45.073803938286794,7.670903205871582,0.003533958359447053,0.002684864328448398,0.0031524681586572495,0.004260367689015518,0.001526918157144083,0.0050897169179242455,0.0,0.013814238073489285,0.00591778678120094,0.0
45.073803938286794,7.673048973083496,0.0023559722396313686,0.004027296492672598,0.005516819277650187,0.005325459611269398,0.003053836314288166,0.0025448584589621227,0.0,0.0,0.01183557356240188,0.0
45.073803938286794,7.67519474029541,0.0011779861198156843,0.002684864328448398,0.0015762340793286248,0.002130183844507759,0.003053836314288166,0.0050897169179242455,0.004425274160434401,0.01105139045879143,0.00295889339060047,0.0
45.073803938286794,7.677340507507324,0.005889930599078421,0.007383376903233095,0.0023643511189929372,0.0031952757667616394,0.001526918157144083,0.0025448584589621227,0.0,0.0,0.00295889339060047,0.0
45.073803938286794,7.679486274719238,0.006478923658986263,0.006040944739008895,0.0015762340793286248,0.0,0.004580754471432249,0.0050897169179242455,0.0,0.0,0.008876680171801411,0.0
45.073803938286794,7.681632041931152,0.010012882018433316,0.001342432164224199,0.0015762340793286248,0.004260367689015518,0.001526918157144083,0.0050897169179242455,0.0,0.0,0.00591778678120094,0.0
45.073803938286794,7.683777809143066,0.005889930599078421,6.712160821120995E-4,0.007881170396643123,0.0010650919222538796,0.003053836314288166,0.010179433835848491,0.008850548320868802,0.0,0.0,0.0
45.073803938286794,7.6859235763549805,0.0,0.0,7.881170396643124E-4,0.0,0.0,0.0,0.004425274160434401,0.0,0.008876680171801411,0.0
45.073803938286794,7.6880693435668945,5.889930599078421E-4,0.001342432164224199,0.0,0.0,0.001526918157144083,0.0,0.004425274160434401,0.0,0.0,0.0
45.073803938286794,7.690215110778809,0.0017669791797235265,0.002684864328448398,7.881170396643124E-4,0.0031952757667616394,0.003053836314288166,0.0,0.0,0.0,0.0,0.0
45.073803938286794,7.692360877990723,0.0017669791797235265,0.002013648246336299,0.0023643511189929372,0.006390551533523279,0.0,0.0050897169179242455,0.0,0.0,0.0,0.0
45.073803938286794,7.694506645202637,0.004122951419354895,0.004698512574784697,0.0023643511189929372,0.008520735378031037,0.003053836314288166,0.007634575376886369,0.0,0.0,0.0,0.0
45.073803938286794,7.696652412414551,0.0,6.712160821120995E-4,0.0,0.0,0.0,0.0,0.004425274160434401,0.0027628476146978574,0.00591778678120094,0.0
45.073803938286794,7.698798179626465,5.889930599078421E-4,6.712160821120995E-4,0.0015762340793286248,0.0,0.0,0.0,0.0,0.019339933302885002,0.0,0.0
45.073803938286794,7.700943946838379,5.889930599078421E-4,0.0,0.0,0.0010650919222538796,0.0,0.0,0.0,0.005525695229395715,0.00295889339060047,0.0
45.073803938286794,7.703089714050293,5.889930599078421E-4,6.712160821120995E-4,0.0023643511189929372,0.0010650919222538796,0.0,0.0050897169179242455,0.0,0.0,0.00591778678120094,0.0
45.07231267771132,7.662320137023926,0.0035338661484095556,0.0046983899772113395,0.006304771803570974,0.007455448916807442,0.0030537566310021042,0.0,0.0,0.0,0.0,0.0
45.07231267771132,7.66446590423584,0.004122843839811149,0.0020135957045191452,0.0015761929508927436,0.003195192392917475,0.0030537566310021042,0.002544792056357758,0.0,0.0055255510482712725,0.0,0.0
45.07231267771132,7.666611671447754,0.0029448884570079633,0.0020135957045191452,0.0,0.0010650641309724916,0.03053756631002104,0.0,0.0,0.0,0.0,0.0
45.07231267771132,7.668757438659668,0.0011779553828031853,0.0020135957045191452,0.006304771803570974,0.0010650641309724916,0.0015268783155010521,0.002544792056357758,0.0,0.0,0.002958816184645663,0.0
45.07231267771132,7.670903205871582,0.004122843839811149,0.007383184249903533,0.003940482377231859,0.003195192392917475,0.0030537566310021042,0.002544792056357758,0.0,0.0027627755241356362,0.0,0.0
45.07231267771132,7.673048973083496,0.004711821531212741,0.002684794272692194,0.004728578852678231,0.0021301282619449833,0.0015268783155010521,0.0,0.0,0.0055255510482712725,0.0,0.0
45.07231267771132,7.67519474029541,0.006478754605417519,0.002684794272692194,0.003152385901785487,0.00639038478583495,0.0030537566310021042,0.0,0.004425158692429394,0.0027627755241356362,0.0,0.0
45.07231267771132,7.677340507507324,0.007067732296819111,0.001342397136346097,0.007092868279017346,0.004260256523889967,0.0015268783155010521,0.0,0.004425158692429394,0.0,0.002958816184645663,0.0
45.07231267771132,7.679486274719238,0.004122843839811149,0.006040787113557437,0.0055166753281246025,0.0010650641309724916,0.0045806349465031555,0.002544792056357758,0.004425158692429394,0.0,0.002958816184645663,0.0
45.07231267771132,7.681632041931152,0.010012620753827075,0.0033559928408652424,0.0,0.0021301282619449833,0.0015268783155010521,0.0,0.017700634769717578,0.0,0.002958816184645663,0.0
45.07231267771132,7.683777809143066,0.006478754605417519,0.007383184249903533,7.880964754463718E-4,0.003195192392917475,0.0045806349465031555,0.0,0.0,0.0027627755241356362,0.0,0.0
45.07231267771132,7.6859235763549805,0.0017669330742047778,0.0020135957045191452,0.003152385901785487,0.0,0.0,0.0,0.013275476077288182,0.0,0.017752897107873977,0.0
45.07231267771132,7.6880693435668945,5.889776914015926E-4,0.0,7.880964754463718E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.07231267771132,7.690215110778809,0.0011779553828031853,0.0,7.880964754463718E-4,0.0010650641309724916,0.0,0.0,0.0,0.0,0.0,0.0
45.07231267771132,7.692360877990723,0.005300799222614333,0.0040271914090382905,7.880964754463718E-4,0.003195192392917475,0.0045806349465031555,0.002544792056357758,0.004425158692429394,0.0,0.005917632369291326,0.0
45.07231267771132,7.694506645202637,0.004711821531212741,0.0046983899772113395,7.880964754463718E-4,0.0021301282619449833,0.0030537566310021042,0.0,0.004425158692429394,0.0027627755241356362,0.014794080923228314,0.0
45.07231267771132,7.696652412414551,0.0058897769140159265,0.002684794272692194,7.880964754463718E-4,0.0010650641309724916,0.0045806349465031555,0.005089584112715516,0.004425158692429394,0.019339428668949457,0.002958816184645663,0.0
45.07231267771132,7.698798179626465,0.0023559107656063705,6.711985681730485E-4,0.0015761929508927436,0.0010650641309724916,0.0,0.002544792056357758,0.004425158692429394,0.008288326572406909,0.0,0.0
45.07231267771132,7.700943946838379,5.889776914015926E-4,0.0,0.0,0.0010650641309724916,0.0,0.002544792056357758,0.0,0.0,0.0,0.0
45.07231267771132,7.703089714050293,0.0011779553828031853,0.0,0.0,0.007455448916807442,0.0,0.002544792056357758,0.0,0.0,0.0,0.0
45.07082141713584,7.662320137023926,0.0,0.0,0.0015761518256708212,0.0021300726837256757,0.0015268384769714241,0.0,0.00442504323344757,0.0,0.0,0.0
45.07082141713584,7.66446590423584,0.001177924648192613,0.001342362111205229,0.006304607302683285,0.0,0.004580515430914272,0.0025447256589423875,0.0,0.0,0.0,0.0
45.07082141713584,7.666611671447754,0.0017668869722889194,0.004027086333615686,0.009456910954024927,0.0010650363418628378,0.010687869338799968,0.0,0.00442504323344757,0.0,0.0,0.0
45.07082141713584,7.668757438659668,0.0017668869722889194,0.004027086333615686,0.009456910954024927,0.0010650363418628378,0.0,0.0,0.0,0.0,0.0,0.0
45.07082141713584,7.670903205871582,0.002944811620481532,0.002684724222410458,0.010244986866860338,0.0021300726837256757,0.0015268384769714241,0.0,0.0,0.011050813756827569,0.0,0.0
45.07082141713584,7.673048973083496,5.889623240963065E-4,0.001342362111205229,0.003940379564177052,0.0010650363418628378,0.0,0.0,0.00442504323344757,0.0,0.002958738984724072,0.0
45.07082141713584,7.67519474029541,0.002355849296385226,0.002684724222410458,0.0055165313898478735,0.0031951090255885137,0.00763419238485712,0.0,0.0,0.0,0.0,0.0
45.07082141713584,7.677340507507324,0.007656510213251985,0.002684724222410458,0.006304607302683285,0.0,0.0,0.0,0.013275129700342711,0.0,0.0,0.0
45.07082141713584,7.679486274719238,0.004711698592770452,0.00604062950042353,0.002364227738506232,0.0031951090255885137,0.00763419238485712,0.0025447256589423875,0.00442504323344757,0.0,0.0,0.0
45.07082141713584,7.681632041931152,0.008834434861444597,0.005369448444820916,0.0015761518256708212,0.0010650363418628378,0.0030536769539428483,0.0,0.0,0.0,0.002958738984724072,0.0
45.07082141713584,7.683777809143066,0.0035337739445778387,0.010067715834039216,0.002364227738506232,0.0010650363418628378,0.004580515430914272,0.0,0.00442504323344757,0.0,0.0,0.0
45.07082141713584,7.6859235763549805,0.005300660916866758,0.00604062950042353,7.880759128354106E-4,0.0,0.0015268384769714241,0.0025447256589423875,0.01770017293379028,0.0027627034392068922,0.011834955938896288,0.0
45.07082141713584,7.6880693435668945,5.889623240963065E-4,0.001342362111205229,0.0031523036513416425,0.0010650363418628378,0.0,0.0,0.0,0.0,0.008876216954172216,0.0
45.07082141713584,7.690215110778809,5.889623240963065E-4,6.711810556026145E-4,0.0,0.0,0.0,0.005089451317884775,0.0,0.0,0.005917477969448144,0.0
45.07082141713584,7.692360877990723,0.0017668869722889194,0.002013543166807843,0.0031523036513416425,0.005325181709314189,0.0030536769539428483,0.0,0.00442504323344757,0.0055254068784137845,0.002958738984724072,0.0
45.07082141713584,7.694506645202637,0.002944811620481532,0.005369448444820916,0.004728455477012464,0.0021300726837256757,0.0015268384769714241,0.007634176976827163,0.0,0.008288110317620678,0.005917477969448144,0.0
45.07082141713584,7.696652412414551,0.0035337739445778387,0.002684724222410458,0.0055165313898478735,0.004260145367451351,0.0030536769539428483,0.007634176976827163,0.0,0.0055254068784137845,0.005917477969448144,0.0
45.07082141713584,7.698798179626465,0.002944811620481532,0.004698267389218301,0.002364227738506232,0.009585327076765541,0.0,0.005089451317884775,0.00885008646689514,0.0,0.005917477969448144,0.0
45.07082141713584,7.700943946838379,0.0035337739445778387,0.002013543166807843,0.003940379564177052,0.0063902180511770275,0.0015268384769714241,0.007634176976827163,0.00442504323344757,0.0,0.0,0.0
45.07082141713584,7.703089714050293,0.004122736268674145,0.004027086333615686,7.880759128354106E-4,0.005325181709314189,0.0030536769539428483,0.0025447256589423875,0.00885008646689514,0.0027627034392068922,0.002958738984724072,0.0
