Arts & Entertainment,College & University,Event,Food,Nightlife Spot,Outdoors & Recreation,Professional & Other Places,Residence,Shop & Service,Travel & Transport
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
1.0574764602448208,1.05747646024482,0.0,21.77304343684779,1.4917352880159247,10.372143229140379,29.574308837140237,15.748587649509803,30.406888999193768,5.94117923671913
