deltad(Arts & Entertainment AND College & University AND Food),2547.1150526797715
deltad(Arts & Entertainment AND College & University AND Nightlife Spot),308.04681085085923
deltad(Arts & Entertainment AND College & University AND Outdoors & Recreation),518.0307479263834
deltad(Arts & Entertainment AND College & University AND Professional & Other Places),2700.725261022444
deltad(Arts & Entertainment AND College & University AND Residence),1697.3864707767984
deltad(Arts & Entertainment AND College & University AND Shop & Service),2431.2090230101
deltad(Arts & Entertainment AND College & University AND Travel & Transport),1414.8026699746074
deltad(Arts & Entertainment AND Event AND Food),0.0
deltad(Arts & Entertainment AND Event AND Nightlife Spot),0.0
deltad(Arts & Entertainment AND Event AND Outdoors & Recreation),0.0
deltad(Arts & Entertainment AND Event AND Professional & Other Places),0.0
deltad(Arts & Entertainment AND Event AND Residence),0.0
deltad(Arts & Entertainment AND Event AND Shop & Service),0.0
deltad(Arts & Entertainment AND Event AND Travel & Transport),0.0
deltad(Arts & Entertainment AND Food AND Nightlife Spot),4628.260193343105
deltad(Arts & Entertainment AND Food AND Outdoors & Recreation),7783.555782571385
deltad(Arts & Entertainment AND Food AND Professional & Other Places),40586.966364148975
deltad(Arts & Entertainment AND Food AND Residence),25506.314669498282
deltad(Arts & Entertainment AND Food AND Shop & Service),36527.50070335088
deltad(Arts & Entertainment AND Food AND Travel & Transport),21257.589022072527
deltad(Arts & Entertainment AND Nightlife Spot AND Outdoors & Recreation),941.3473603609916
deltad(Arts & Entertainment AND Nightlife Spot AND Professional & Other Places),4908.723146258609
deltad(Arts & Entertainment AND Nightlife Spot AND Residence),3084.8893937495773
deltad(Arts & Entertainment AND Nightlife Spot AND Shop & Service),4417.8091867396515
deltad(Arts & Entertainment AND Nightlife Spot AND Travel & Transport),2570.9586735096073
deltad(Arts & Entertainment AND Outdoors & Recreation AND Professional & Other Places),8254.447994050803
deltad(Arts & Entertainment AND Outdoors & Recreation AND Residence),5187.975992709447
deltad(Arts & Entertainment AND Outdoors & Recreation AND Shop & Service),7429.215766962156
deltad(Arts & Entertainment AND Outdoors & Recreation AND Travel & Transport),4323.484605626422
deltad(Arts & Entertainment AND Professional & Other Places AND Residence),27052.814072055393
deltad(Arts & Entertainment AND Professional & Other Places AND Shop & Service),38741.290332053555
deltad(Arts & Entertainment AND Professional & Other Places AND Travel & Transport),22544.956730731163
deltad(Arts & Entertainment AND Residence AND Shop & Service),24347.487228884962
deltad(Arts & Entertainment AND Residence AND Travel & Transport),14168.6936839766
deltad(Arts & Entertainment AND Shop & Service AND Travel & Transport),20290.40630361967
deltad(College & University AND Event AND Food),0.0
deltad(College & University AND Event AND Nightlife Spot),0.0
deltad(College & University AND Event AND Outdoors & Recreation),0.0
deltad(College & University AND Event AND Professional & Other Places),0.0
deltad(College & University AND Event AND Residence),0.0
deltad(College & University AND Event AND Shop & Service),0.0
deltad(College & University AND Event AND Travel & Transport),0.0
deltad(College & University AND Food AND Nightlife Spot),2212.0132165797627
deltad(College & University AND Food AND Outdoors & Recreation),3719.5851834701834
