deltad((College & University) AND (Residence) AND (Travel & Transport)),-89.98681954691097
deltad((College & University) AND (Shop & Service) AND (Travel & Transport)),815.1633569659443
deltad((Event) AND (Food) AND (Nightlife Spot)),-21.70937356146726
deltad((Event) AND (Food) AND (Outdoors & Recreation)),-72.5354765386171
deltad((Event) AND (Food) AND (Professional & Other Places)),-213.90020978438565
deltad((Event) AND (Food) AND (Residence)),-119.62037540573641
deltad((Event) AND (Food) AND (Shop & Service)),562.904988883631
deltad((Event) AND (Food) AND (Travel & Transport)),411.6726142312973
deltad((Event) AND (Nightlife Spot) AND (Outdoors & Recreation)),-53.67800264609272
deltad((Event) AND (Nightlife Spot) AND (Professional & Other Places)),-633.351419488486
deltad((Event) AND (Nightlife Spot) AND (Residence)),-75.28935771503475
deltad((Event) AND (Nightlife Spot) AND (Shop & Service)),-215.2407349362088
deltad((Event) AND (Nightlife Spot) AND (Travel & Transport)),85.65017787289435
deltad((Event) AND (Outdoors & Recreation) AND (Professional & Other Places)),-335.0674532469138
deltad((Event) AND (Outdoors & Recreation) AND (Residence)),-119.70672446310915
deltad((Event) AND (Outdoors & Recreation) AND (Shop & Service)),-208.02104986000077
deltad((Event) AND (Outdoors & Recreation) AND (Travel & Transport)),-156.3391907376231
deltad((Event) AND (Professional & Other Places) AND (Residence)),-685.2831023272315
deltad((Event) AND (Professional & Other Places) AND (Shop & Service)),-79.35373750309736
deltad((Event) AND (Professional & Other Places) AND (Travel & Transport)),825.090645180072
deltad((Event) AND (Residence) AND (Shop & Service)),-92.51666178934602
deltad((Event) AND (Residence) AND (Travel & Transport)),125.16890602011313
deltad((Event) AND (Shop & Service) AND (Travel & Transport)),3137.173819551079
deltad((Food) AND (Nightlife Spot) AND (Outdoors & Recreation)),-30.584049775932204
deltad((Food) AND (Nightlife Spot) AND (Professional & Other Places)),-222.59811979489882
deltad((Food) AND (Nightlife Spot) AND (Residence)),-87.20215377596155
deltad((Food) AND (Nightlife Spot) AND (Shop & Service)),-349.6251390288094
deltad((Food) AND (Nightlife Spot) AND (Travel & Transport)),-58.55061921884487
deltad((Food) AND (Outdoors & Recreation) AND (Professional & Other Places)),-89.42884141617856
deltad((Food) AND (Outdoors & Recreation) AND (Residence)),-77.03385285383929
deltad((Food) AND (Outdoors & Recreation) AND (Shop & Service)),-70.65649123538061
deltad((Food) AND (Outdoors & Recreation) AND (Travel & Transport)),-37.46003492041665
deltad((Food) AND (Professional & Other Places) AND (Residence)),-269.7282365376407
deltad((Food) AND (Professional & Other Places) AND (Shop & Service)),263.92270643791926
deltad((Food) AND (Professional & Other Places) AND (Travel & Transport)),463.4510662382743
deltad((Food) AND (Residence) AND (Shop & Service)),-276.74930373475627
deltad((Food) AND (Residence) AND (Travel & Transport)),-69.61529437809043
deltad((Food) AND (Shop & Service) AND (Travel & Transport)),715.6165764104571
deltad((Nightlife Spot) AND (Outdoors & Recreation) AND (Professional & Other Places)),-103.64224279977722
deltad((Nightlife Spot) AND (Outdoors & Recreation) AND (Residence)),-48.15620547980613
deltad((Nightlife Spot) AND (Outdoors & Recreation) AND (Shop & Service)),-178.16977486873066
deltad((Nightlife Spot) AND (Outdoors & Recreation) AND (Travel & Transport)),-61.43558524310675
deltad((Nightlife Spot) AND (Professional & Other Places) AND (Residence)),-290.38912016894574
deltad((Nightlife Spot) AND (Professional & Other Places) AND (Shop & Service)),-898.1163832880861
deltad((Nightlife Spot) AND (Professional & Other Places) AND (Travel & Transport)),-132.4877114769688
deltad((Nightlife Spot) AND (Residence) AND (Shop & Service)),-454.90365997061843
deltad((Nightlife Spot) AND (Residence) AND (Travel & Transport)),-15.116185991754264
deltad((Nightlife Spot) AND (Shop & Service) AND (Travel & Transport)),98.46933266217525
deltad((Outdoors & Recreation) AND (Professional & Other Places) AND (Residence)),-199.13416934250833
deltad((Outdoors & Recreation) AND (Professional & Other Places) AND (Shop & Service)),-419.3526675368978
deltad((Outdoors & Recreation) AND (Professional & Other Places) AND (Travel & Transport)),-174.94600030377245
deltad((Outdoors & Recreation) AND (Residence) AND (Shop & Service)),-311.0754034538819
deltad((Outdoors & Recreation) AND (Residence) AND (Travel & Transport)),-86.16105043218329
deltad((Outdoors & Recreation) AND (Shop & Service) AND (Travel & Transport)),-262.1886110135641
deltad((Professional & Other Places) AND (Residence) AND (Shop & Service)),-502.78487485503615
deltad((Professional & Other Places) AND (Residence) AND (Travel & Transport)),-22.398590350396717
deltad((Professional & Other Places) AND (Shop & Service) AND (Travel & Transport)),2475.924159580645
deltad((Residence) AND (Shop & Service) AND (Travel & Transport)),48.32058866640568
